date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-83873545.62232031,-83873545.62232031,1,1,-151401870.82823622,-1,151401870.82823622,-83873545.62232031,0.0,-1,83873545.62232031,-85467980.09830058,74166049.95088856,-1,85467980.09830058,-78597477.32791139,78327691.898693,-1,78597477.32791139,-81414317.01338682,74622102.53059389,-1,81414317.01338682,-118928442.31026436,86479629.66229834,-1,118928442.31026436,-153736272.53769553,112882113.77185068,-1,153736272.53769553,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-23 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37108649.88871137,-37108649.88871137,1,1,-55852356.1988571,-1,55852356.1988571,-37108649.88871137,0.0,-1,37108649.88871137,-36087145.16951148,31527893.438825715,-1,36087145.16951148,-47496994.13627866,40386942.77063166,-1,47496994.13627866,-50716308.52601673,46078740.51284756,-1,50716308.52601673,-105592358.65376157,66654001.36960289,-1,105592358.65376157,-55852356.1988571,64150447.94726202,-1,55852356.1988571,-inf
2023-03-24 00:00:00,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3134963.47562,-3134963.47562,1,1,-1891469.9930346045,-1,1891469.9930346045,-3134963.47562,0.0,-1,3134963.47562,-3122496.2834664998,2728283.949032857,-1,3122496.2834664998,-1823970.8373234617,2810845.193697,-1,1823970.8373234617,-1891469.9930346045,2770368.9912115624,-1,1891469.9930346045,-1891469.9930346045,2770368.9912115624,-1,1891469.9930346045,-1891469.9930346045,2770368.9912115624,-1,1891469.9930346045,-inf
2023-03-24 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-190871.53,-190871.53,1,1,-2949.3400000000256,-1,2949.3400000000256,-190871.53,0.0,-1,190871.53,-201905.45,165023.0614285714,-1,201905.45,-218287.97,186409.08033333335,-1,218287.97,-126906.28000000003,174369.66455555553,-1,126906.28000000003,-202902.52,171881.5457777778,-1,202902.52,-2949.3400000000256,143582.96863095238,-1,2949.3400000000256,-inf
2023-03-24 00:00:00,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-4642503.31714,-4642503.31714,1,1,-4981466.114715398,-1,4981466.114715398,-4642503.31714,0.0,-1,4642503.31714,-4551712.014825653,3949074.687394286,-1,4551712.014825653,-3874428.342326145,4433192.553553667,-1,3874428.342326145,-561711.3467256273,2697292.290028111,-1,561711.3467256273,-9057489.941389874,3422196.036086889,-1,9057489.941389874,-4981466.114715398,3777718.528852,-1,4981466.114715398,-inf
2023-03-24 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-1816.8,-1816.8,1,1,-1194.27,-1,1194.27,-1816.8,0.0,-1,1816.8,-1928.53,1600.1157142857144,-1,1928.53,-2103.78,1851.983,-1,2103.78,-799.35,1603.292777777778,-1,799.35,-1402.19,1419.187611111111,-1,1402.19,-1194.27,1414.992572614108,-1,1194.27,-inf
2023-03-24 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-7431813.15,-7431813.15,1,1,-25921805.1,-1,25921805.1,-7431813.15,0.0,-1,7431813.15,-7474256.41,6331366.734285714,-1,7474256.41,-9862500.88,7454251.390333333,-1,9862500.88,-8877442.23,8753690.55911111,-1,8877442.23,-16440901.839999998,10446580.869888889,-1,16440901.839999998,-25921805.1,16161980.095154062,-1,25921805.1,-inf
2023-03-24 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-17213693.95,-17213693.95,1,1,-1330903749.97,-1,1330903749.97,-17213693.95,0.0,-1,17213693.95,-18226804.130000014,15138052.719999999,-1,18226804.130000014,-22028004.07,18599282.886,-1,22028004.07,-21205082.980000015,21604293.461444445,-1,21205082.980000015,-33877316.42000002,27118320.931666665,-1,33877316.42000002,-1330903749.97,178652053.6580392,-1,1330903749.97,-inf
2023-03-24 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-13284787.4,-13284787.4,1,1,-3126186494.92932,-1,3126186494.92932,-13284787.4,0.0,-1,13284787.4,-13226439.42,11340617.764285713,-1,13226439.42,-26150859.92,19166676.566666666,-1,26150859.92,-21966295.17,22715889.785333335,-1,21966295.17,-12628520.69,21801592.042166665,-1,12628520.69,-3569048632.77891,96362364.94444774,-1,3569048632.77891,-inf
2023-03-24 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-102475255.05848,-102475255.05848,1,1,-783057363.65243,-1,783057363.65243,-102475255.05848,0.0,-1,102475255.05848,-109940458.23739,87986185.02805284,-1,109940458.23739,-124461567.23305,105132415.70014532,-1,124461567.23305,-133541281.32582,122806096.06619744,-1,133541281.32582,-238986289.34969997,152871022.31445307,-1,238986289.34969997,-783057363.65243,295288942.1193864,-1,783057363.65243,-inf
2023-03-24 00:00:00,radiant-v1,Arbitrum,0.0,Radiant V1,Lending,Radiant,-11023070.82961,-11023070.82961,1,1,-13911956.978209717,-1,13911956.978209717,-11023070.82961,0.0,-1,11023070.82961,-149370778.70570174,32146928.499390002,-1,149370778.70570174,-89854040.4450042,103989429.39509566,-1,89854040.4450042,-30372143.170956664,66557696.705047555,-1,30372143.170956664,-54321960.790762365,48407941.143238224,-1,54321960.790762365,-13911956.978209717,56443101.113803454,-1,13911956.978209717,-inf
2023-03-24 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-9537106.91,-9537106.91,1,1,-21587023.15,-1,21587023.15,-9537106.91,0.0,-1,9537106.91,-10032101.26,8322595.78,-1,10032101.26,-12886250.63,10191138.206333334,-1,12886250.63,-11125178.65,12237632.402555555,-1,11125178.65,-21587023.15,13825867.320490796,-1,21587023.15,-21587023.15,13825867.320490796,-1,21587023.15,-inf
2023-03-24 00:00:00,radiant-v2,Arbitrum,0.0,Radiant V2,Lending,Radiant,-120319813.79537,-120319813.79537,1,1,-128517428.00589873,-1,128517428.00589873,-120319813.79537,0.0,-1,120319813.79537,-128517428.00589873,94675660.86068,-1,128517428.00589873,-128517428.00589873,94675660.86068,-1,128517428.00589873,-128517428.00589873,94675660.86068,-1,128517428.00589873,-128517428.00589873,94675660.86068,-1,128517428.00589873,-128517428.00589873,94675660.86068,-1,128517428.00589873,-inf
2023-03-24 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1798.12,-1798.12,1,1,-16.8599999999999,-1,16.8599999999999,-1798.12,0.0,-1,1798.12,-1815.7,1533.957142857143,-1,1815.7,-1492.45,1544.1446666666668,-1,1492.45,-929.41,1384.7535555555555,-1,929.41,-16.8599999999999,1056.0933742331288,-1,16.8599999999999,-16.8599999999999,1056.0933742331288,-1,16.8599999999999,-inf
2023-03-24 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,-2634.57,-2634.57,1,1,-17.96000000001004,-1,17.96000000001004,-2634.57,0.0,-1,2634.57,-2642.32,2262.405714285714,-1,2642.32,-2630.08,2546.0156666666667,-1,2630.08,-2611.480000000005,2595.815777777778,-1,2611.480000000005,-135635.22000000003,30429.59055555556,-1,135635.22000000003,-17.96000000001004,41501.82780769231,-1,17.96000000001004,-inf
2023-03-24 00:00:00,ramses-exchange*,Arbitrum,0.0,Ramses Exchange,Dexes,Ramses Exchange,-51460867.69396,-51460867.69396,1,1,-336807.10747000575,-1,336807.10747000575,-51460867.69396,0.0,-1,51460867.69396,-55965764.85097,50411581.83966143,-1,55965764.85097,-336807.10747000575,44479321.854382,-1,336807.10747000575,-336807.10747000575,44479321.854382,-1,336807.10747000575,-336807.10747000575,44479321.854382,-1,336807.10747000575,-336807.10747000575,44479321.854382,-1,336807.10747000575,-inf
2023-03-24 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45951.96,-45951.96,1,1,0.0,1,0.0,-45951.96,0.0,-1,45951.96,-46062.53,39439.48142857143,-1,46062.53,-45875.12,44305.234333333334,-1,45875.12,-45646.46,45218.328222222226,-1,45646.46,-34.05000000000291,34809.30511111111,-1,34.05000000000291,0.0,27728.329115044246,1,0.0,-inf
2023-03-24 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,-2239109.83,-2239109.83,1,1,-584203.8900000001,-1,584203.8900000001,-2239109.83,0.0,-1,2239109.83,-2281670.81,1883920.3642857142,-1,2281670.81,-2253055.99,1974604.9923333332,-1,2253055.99,-1510654.99,1966392.6624444446,-1,1510654.99,-1222165.52,1708378.0955555555,-1,1222165.52,-584203.8900000001,1169770.9972549018,-1,584203.8900000001,-inf
2023-03-24 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,-210289110.13,-210289110.13,1,1,-2418450141.01,-1,2418450141.01,-210289110.13,0.0,-1,210289110.13,-192373398.24,176022275.16428572,-1,192373398.24,-217691385.48,202100342.92000002,-1,217691385.48,-166137880.63,197429382.1831111,-1,166137880.63,-293119867.05,232782059.36144444,-1,293119867.05,-2418450141.01,524511163.81072825,-1,2418450141.01,-inf
2023-03-24 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,-191358.37,-191358.37,1,1,-104746.6499999999,-1,104746.6499999999,-191358.37,0.0,-1,191358.37,-198097.39,166010.60428571427,-1,198097.39,-708902.82,383127.3946666667,-1,708902.82,-1208069.95,1029548.2664444445,-1,1208069.95,-543134.8099999999,1109520.4533888889,-1,543134.8099999999,-104746.6499999999,854653.6543461538,-1,104746.6499999999,-inf
2023-03-24 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,-9905693.27,-9905693.27,1,1,-26025830.66000004,-1,26025830.66000004,-9905693.27,0.0,-1,9905693.27,-9191840.6,8104050.518571428,-1,9191840.6,-10879777.309999978,9046760.929,-1,10879777.309999978,-13858779.419999974,12341474.029444445,-1,13858779.419999974,-22980200.83000001,14874438.189,-1,22980200.83000001,-26025830.66000004,35392740.72957983,-1,26025830.66000004,-inf
2023-03-24 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,-2830563.69,-2830563.69,1,1,-33234157.640000004,-1,33234157.640000004,-2830563.69,0.0,-1,2830563.69,-2855581.7,2393397.867142857,-1,2855581.7,-3762656.81,2733729.382,-1,3762656.81,-3037453.58,3218986.091666667,-1,3037453.58,-12439207.270000003,5411216.141277778,-1,12439207.270000003,-33234157.640000004,15523962.175042016,-1,33234157.640000004,-inf
2023-03-24 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,-5582.28,-5582.28,1,1,-814.9199999999719,-1,814.9199999999719,-5582.28,0.0,-1,5582.28,-5545.46,4697.590000000001,-1,5545.46,-5081.78,4927.267000000001,-1,5081.78,-4025.44,4800.288777777778,-1,4025.44,-1306170.46,307617.33266666665,-1,1306170.46,-814.9199999999719,512341.9396666667,-1,814.9199999999719,-inf
2023-03-24 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,-102799.73,-102799.73,1,1,-30242.57999999993,-1,30242.57999999993,-102799.73,0.0,-1,102799.73,-107815.07999999996,85018.5457142857,-1,107815.07999999996,-108630.43999999996,91211.321,-1,108630.43999999996,-32229.550000000032,87536.99488888889,-1,32229.550000000032,-30242.57999999993,77349.9287012987,-1,30242.57999999993,-30242.57999999993,77349.9287012987,-1,30242.57999999993,-inf
2023-03-24 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,-109.17,-109.17,1,1,-0.34000000000006025,-1,0.34000000000006025,-109.17,0.0,-1,109.17,-182.59000000000003,92.93857142857144,-1,182.59000000000003,-206.61,154.855,-1,206.61,-50.83000000000005,120.54811111111111,-1,50.83000000000005,-0.34000000000006025,71.82386503067484,-1,0.34000000000006025,-0.34000000000006025,71.82386503067484,-1,0.34000000000006025,-inf
2023-03-24 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,-718278.65,-718278.65,1,1,0.0,1,0.0,-718278.65,0.0,-1,718278.65,-859307.06,656500.5671428572,-1,859307.06,-848895.84,787701.05,-1,848895.84,-909784.39,857582.516111111,-1,909784.39,-784.5100000000093,473389.8888888889,-1,784.5100000000093,0.0,385711.0,1,0.0,-inf
2023-03-24 00:00:00,polymarket,Polygon,0.0,Polymarket,Prediction Market,Polymarket,-5866744.66309,-5866744.66309,1,1,-4507018.173578367,-1,4507018.173578367,-5866744.66309,0.0,-1,5866744.66309,-5439309.103685991,4892873.470508571,-1,5439309.103685991,-3854908.9588334044,4632145.885345667,-1,3854908.9588334044,-6282395.54798533,4510223.851165222,-1,6282395.54798533,-7264219.273056027,5974436.642841555,-1,7264219.273056027,-5136365.287928332,5917844.850934739,-1,5136365.287928332,-inf
2023-03-24 00:00:00,saddle-finance*,Optimism,0.0,Saddle Finance,Dexes,Saddle Finance,-320257.99689,-320257.99689,1,1,-5920.055810000049,-1,5920.055810000049,-320257.99689,0.0,-1,320257.99689,-296938.39321,269348.74978,-1,296938.39321,-249696.38308,270509.4743266667,-1,249696.38308,-610962.11821,299255.37530011113,-1,610962.11821,-3716000.1395099997,1128726.3230900555,-1,3716000.1395099997,-5371.808970000129,949320.5922939453,-1,5371.808970000129,-inf
2023-03-24 00:00:00,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-38405530.32431,-38405530.32431,1,1,-632256107.45107,-1,632256107.45107,-38405530.32431,0.0,-1,38405530.32431,-38894974.3892,32903602.038834285,-1,38894974.3892,-40011448.0968,36607732.11945833,-1,40011448.0968,-29927473.54349,35964250.53691222,-1,29927473.54349,-156919803.96804,62593447.57149978,-1,156919803.96804,-648513194.48928,200469849.8189776,-1,648513194.48928,-inf
2023-03-24 00:00:00,rocket-pool,Ethereum,0.0,Rocket Pool,Liquid Staking,Rocket Pool,-1132967117.36116,-1132967117.36116,1,1,-468983143.3538095,-1,468983143.3538095,-1132967117.36116,0.0,-1,1132967117.36116,-1121254553.4663892,961578086.2554556,-1,1121254553.4663892,-1083075595.0214982,1011532013.6061939,-1,1083075595.0214982,-935708984.8435974,897375246.8540529,-1,935708984.8435974,-752681878.6815122,726919790.3151145,-1,752681878.6815122,-479872832.2226033,608415989.9838283,-1,479872832.2226033,-inf
