date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-06 00:00:00,balanced*,Icon,0.0,Balanced,Dexes,Balanced,-7414125.11,-7414125.11,1,1,-66453564.69,-1,66453564.69,-7414125.11,0.0,-1,7414125.11,-7984972.59,6522533.757142858,-1,7984972.59,-12241250.82,10211333.999666667,-1,12241250.82,-11731047.35,10874305.818333335,-1,11731047.35,-12777044.37,12306558.291833334,-1,12777044.37,-66453564.69,20564079.48569061,-1,66453564.69,-inf
2023-03-11 00:00:00,belt-finance,Heco,0.0,Belt Finance,Yield,Belt Finance,-2147211.331584733,-2147211.331584733,1,1,-5416484.094284644,-1,5416484.094284644,-2147211.331584733,0.0,-1,2147211.331584733,-2390457.325514848,1850588.7158385718,-1,2390457.325514848,-2526652.9096277086,2469854.0668719998,-1,2526652.9096277086,-3008211.2696772446,2643635.7417924446,-1,3008211.2696772446,-3385887.2332239426,3227426.081011722,-1,3385887.2332239426,-5216561.030437909,6065881.645475536,-1,5216561.030437909,-inf
2023-03-11 00:00:00,belt-finance,Klaytn,0.0,Belt Finance,Yield,Belt Finance,-622739.66363,-622739.66363,1,1,-22962.14032549539,-1,22962.14032549539,-622739.66363,0.0,-1,622739.66363,-656679.5172338596,536757.0165414285,-1,656679.5172338596,-694030.218339065,646841.725502,-1,694030.218339065,-1323751.237871618,975779.2045707777,-1,1323751.237871618,-1687627.5889534792,1263637.8631943888,-1,1687627.5889534792,-22962.14032549539,1215604.2146273803,-1,22962.14032549539,-inf
2023-03-11 00:00:00,belt-finance,Binance,0.0,Belt Finance,Yield,Belt Finance,-14900143.569666382,-14900143.569666382,1,1,-103884188.72328508,-1,103884188.72328508,-14900143.569666382,0.0,-1,14900143.569666382,-16540713.417420598,12744473.04963143,-1,16540713.417420598,-18450268.616807632,17012416.237834,-1,18450268.616807632,-25158378.350795217,20173589.721525446,-1,25158378.350795217,-33597567.99794154,24539670.34677645,-1,33597567.99794154,-103256981.85645431,44584557.639044054,-1,103256981.85645431,-inf
2023-03-11 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-45920169.23651832,-45920169.23651832,1,1,-55271588.80912326,-1,55271588.80912326,-45920169.23651832,0.0,-1,45920169.23651832,-46103800.33450124,40251622.67659,-1,46103800.33450124,-47784079.11412049,45688185.12148133,-1,47784079.11412049,-56046331.08234357,48683172.75831144,-1,56046331.08234357,-95261143.03655013,70630259.11017005,-1,95261143.03655013,-55271588.80912326,65176686.32673186,-1,55271588.80912326,-inf
2023-03-12 00:00:00,relaychain,Harmony,0.0,RelayChain,Bridge,RelayChain,-13367.189443309893,-13367.189443309893,1,1,-18670.97473698592,-1,18670.97473698592,-13367.189443309893,0.0,-1,13367.189443309893,-13367.189443309893,12244.39818,-1,13367.189443309893,-13367.189443309893,17860.094981666665,-1,13367.189443309893,-16619.03455,14917.679194222223,-1,16619.03455,-17564.705424060907,14654.125825444444,-1,17564.705424060907,-19135.303909432147,42745.89523597261,-1,19135.303909432147,-inf
2023-03-12 00:00:00,relaychain,Arbitrum,0.0,RelayChain,Bridge,RelayChain,-127412.45160542212,-127412.45160542212,1,1,-42146.21712069592,-1,42146.21712069592,-127412.45160542212,0.0,-1,127412.45160542212,-141228.92405014733,118055.69892571428,-1,141228.92405014733,-142982.5613100538,149225.00173633333,-1,142982.5613100538,-164532.19033831247,141234.6176198889,-1,164532.19033831247,-42146.21712069592,149072.30558811766,-1,42146.21712069592,-42146.21712069592,149072.30558811766,-1,42146.21712069592,-inf
2023-03-12 00:00:00,relaychain,Avalanche,0.0,RelayChain,Bridge,RelayChain,-14537.004199101133,-14537.004199101133,1,1,-1275996.7568142724,-1,1275996.7568142724,-14537.004199101133,0.0,-1,14537.004199101133,-14537.004199101017,12574.760905714285,-1,14537.004199101017,-14537.004199101151,15373.069500000001,-1,14537.004199101151,-17500.62507670684,14405.006408555555,-1,17500.62507670684,-663952.5409882758,334883.86922077776,-1,663952.5409882758,-2371863.048345111,1359436.9549704383,-1,2371863.048345111,-inf
2023-03-12 00:00:00,relaychain,Binance,0.0,RelayChain,Bridge,RelayChain,-509907.689266598,-509907.689266598,1,1,-1038220.4371572838,-1,1038220.4371572838,-509907.689266598,0.0,-1,509907.689266598,-510151.079233997,436219.6112614286,-1,510151.079233997,-509386.7165034314,524369.871467,-1,509386.7165034314,-551766.5347850862,513299.482136,-1,551766.5347850862,-677492.4845918901,557934.8280476666,-1,677492.4845918901,-1636715.0267111822,710639.5424286575,-1,1636715.0267111822,-inf
2023-03-12 00:00:00,relaychain,Cronos,0.0,RelayChain,Bridge,RelayChain,-23220.58321,-23220.58321,1,1,-80438.07132426302,-1,80438.07132426302,-23220.58321,0.0,-1,23220.58321,-23220.58321,20848.170074285714,-1,23220.58321,-23220.58321,26967.487434,-1,23220.58321,-23220.58321,25803.914123555558,-1,23220.58321,-24206.757097652746,30002.63488538889,-1,24206.757097652746,-79277.09012380506,104510.63120630136,-1,79277.09012380506,-inf
2023-03-12 00:00:00,relaychain,Ethereum,0.0,RelayChain,Bridge,RelayChain,-31163032.315346215,-31163032.315346215,1,1,-4837049.437253036,-1,4837049.437253036,-31163032.315346215,0.0,-1,31163032.315346215,-31016947.92981088,32924822.73514143,-1,31016947.92981088,-28272395.31029914,43573436.035402335,-1,28272395.31029914,-14792922.404559363,20567120.58609411,-1,14792922.404559363,-433344.4118441865,11311016.31377639,-1,433344.4118441865,-4831845.072391849,7143004.945786603,-1,4831845.072391849,-inf
2023-03-12 00:00:00,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,-81.99648681569064,-81.99648681569064,1,1,-1428596.80634236,-1,1428596.80634236,-81.99648681569064,0.0,-1,81.99648681569064,-81.99648681516678,71.50050999999999,-1,81.99648681516678,-33.88083993365196,65.204239,-1,33.88083993365196,-379856.210360444,107743.86151477777,-1,379856.210360444,-391934.9004977429,210571.72527861112,-1,391934.9004977429,-10538839.170000251,2047089.5526461368,-1,10538839.170000251,-inf
2023-03-12 00:00:00,relaychain,Heco,0.0,RelayChain,Bridge,RelayChain,-4913.415473390749,-4913.415473390749,1,1,-5934.015543489632,-1,5934.015543489632,-4913.415473390749,0.0,-1,4913.415473390749,-4913.415473390749,9981.884300000002,-1,4913.415473390749,-4913.415473390749,7233.600363,-1,4913.415473390749,-4913.415473390749,6678.993177555556,-1,4913.415473390749,-5023.776318567826,7115.560696333334,-1,5023.776318567826,-5934.015543489632,7747.433228027397,-1,5934.015543489632,-inf
2023-03-12 00:00:00,relaychain,Metis,0.0,RelayChain,Bridge,RelayChain,-155335.4324849052,-155335.4324849052,1,1,-6375815.224776498,-1,6375815.224776498,-155335.4324849052,0.0,-1,155335.4324849052,-160379.88033318505,135811.40537857142,-1,160379.88033318505,-162310.72977233081,160876.38325333333,-1,162310.72977233081,-128474.51806550234,160312.93858544444,-1,128474.51806550234,-20736.345427485387,270268.7746946666,-1,20736.345427485387,-22618526.48495259,2654481.252353781,-1,22618526.48495259,-inf
2023-03-12 00:00:00,relaychain,Moonriver,0.0,RelayChain,Bridge,RelayChain,-1276.0809997347026,-1276.0809997347026,1,1,-1322.6065228525338,-1,1322.6065228525338,-1276.0809997347026,0.0,-1,1276.0809997347026,-1276.0809997347026,1170.9890685714288,-1,1276.0809997347026,-1276.0809997347026,1541.1906473333331,-1,1276.0809997347026,-1276.0809997347026,1347.0266478888889,-1,1276.0809997347026,-1276.0809997347026,1492.3252995,-1,1276.0809997347026,-1320.3119818319715,3054.653000493151,-1,1320.3119818319715,-inf
2023-03-12 00:00:00,relaychain,Optimism,0.0,RelayChain,Bridge,RelayChain,-759.067906081491,-759.067906081491,1,1,-104492.91520702193,-1,104492.91520702193,-759.067906081491,0.0,-1,759.067906081491,-2352.0818261384343,869.8724257142857,-1,2352.0818261384343,-4833.966097818369,4178.964936666666,-1,4833.966097818369,-28458.060308085554,8065.441349333335,-1,28458.060308085554,-104492.91520702193,58948.09812794117,-1,104492.91520702193,-104492.91520702193,58948.09812794117,-1,104492.91520702193,-inf
2023-03-12 00:00:00,relaychain,Polygon,0.0,RelayChain,Bridge,RelayChain,-2380677.3893303717,-2380677.3893303717,1,1,-3052826.5795935006,-1,3052826.5795935006,-2380677.3893303717,0.0,-1,2380677.3893303717,-2383957.492584625,2070788.683072857,-1,2383957.492584625,-2390873.2300750595,2359665.3380373335,-1,2390873.2300750595,-2381996.498079144,2412697.796177333,-1,2381996.498079144,-2655014.829907736,2500714.3074677777,-1,2655014.829907736,-4314713.5769475065,2929237.0670829862,-1,4314713.5769475065,-inf
2023-03-12 00:00:00,vvs-finance*,Cronos,0.0,VVS Finance,Dexes,VVS Finance,-174648314.10139,-174648314.10139,1,1,-1238412500.40839,-1,1238412500.40839,-174648314.10139,0.0,-1,174648314.10139,-193176643.65445,156731590.2095357,-1,193176643.65445,-198415834.93422,189539782.9338023,-1,198415834.93422,-187637237.02259,190044357.7284098,-1,187637237.02259,-422732778.88343,273897653.09099984,-1,422732778.88343,-1213474240.54491,574545506.3248982,-1,1213474240.54491,-inf
2023-03-12 00:00:00,tectonic,Cronos,0.0,Tectonic,Lending,Tectonic,-122696599.21252006,-122696599.21252006,1,1,-247434416.20910642,-1,247434416.20910642,-122696599.21252006,0.0,-1,122696599.21252006,-107874423.15921149,95230902.89721857,-1,107874423.15921149,-115364963.55092686,111243171.295865,-1,115364963.55092686,-163239307.5576157,127146602.1148139,-1,163239307.5576157,-206433572.00509924,164345626.78418922,-1,206433572.00509924,-256650995.55989766,253706707.69629464,-1,256650995.55989766,-inf
