date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-82886473.1738288,-82886473.1738288,1,1,-153433139.87313062,-1,153433139.87313062,-82886473.1738288,0.0,-1,82886473.1738288,-84437402.4173138,74166049.95088856,-1,84437402.4173138,-78061986.61004305,78327691.898693,-1,78061986.61004305,-81225878.08846316,74622102.53059389,-1,81225878.08846316,-118672299.84011704,86479629.66229834,-1,118672299.84011704,-153433139.87313062,112882113.77185065,-1,153433139.87313062,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-25 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37058373.14865911,-37058373.14865911,1,1,-55753106.36672309,-1,55753106.36672309,-37058373.14865911,0.0,-1,37058373.14865911,-36138791.7070721,26425788.81412143,-1,36138791.7070721,-47296630.365303665,38471599.24497999,-1,47296630.365303665,-50525528.10017437,45369172.23142256,-1,50525528.10017437,-112217664.83114469,65592121.034618504,-1,112217664.83114469,-55753106.36672309,63872443.07296311,-1,55753106.36672309,-inf
2023-03-26 00:00:00,nftfi*,Ethereum,0.0,NFTfi,NFT Lending,NFTfi,-25077517.9066,-25077517.9066,1,1,-25435961.47449,-1,25435961.47449,-25077517.9066,0.0,-1,25077517.9066,-30665764.61271,22199474.423305716,-1,30665764.61271,-9885062.3152,15965266.766744334,-1,9885062.3152,-9900472.01506,12691359.079064777,-1,9900472.01506,-25435961.47449,13284526.225670425,-1,25435961.47449,-25435961.47449,13284526.225670425,-1,25435961.47449,-inf
2023-03-26 00:00:00,arcade-xyz,Ethereum,0.0,Arcade xyz,NFT Lending,Arcade xyz,-11953567.810587427,-11953567.810587427,1,1,0.0,1,0.0,-11953567.810587427,0.0,-1,11953567.810587427,-12079447.407429254,10716566.724311428,-1,12079447.407429254,-10908140.390789147,11804104.358804999,-1,10908140.390789147,-9210890.512150796,10378257.213462332,-1,9210890.512150796,-3673357.5642775316,8165847.404482999,-1,3673357.5642775316,0.0,7109781.52810177,1,0.0,-inf
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-26 15:59:35,ribbon,Ethereum,34119366.963690005,Ribbon,Options Vault,Ribbon Finance,-37009.27698074099,-37009.27698074099,1,1,34119366.96369003,1,34119366.96369003,-37009.27698074099,34119366.963690005,-1,37009.27698074099,-4694342.987166786,36789922.81528572,-1,4694342.987166786,-14229060.205030035,41745213.79271467,-1,14229060.205030035,-28421164.87916022,44851878.51239712,-1,28421164.87916022,-56915516.67563199,52182961.145824455,-1,56915516.67563199,34119366.96369003,96216781.42271632,1,34119366.96369003,-0.10846999893089002
2023-03-26 15:59:35,ribbon,Avalanche,514378.854,Ribbon,Options Vault,Ribbon Finance,0.17160000005210513,0.17160000005210513,1,1,514378.8539999997,1,514378.8539999997,0.17160000005210513,514378.854,1,0.17160000005210513,18376.81190019769,512961.7631342857,1,18376.81190019769,9838.428719409974,480211.17839533335,1,9838.428719409974,-96534.83533824039,514658.7403501111,-1,96534.83533824039,-2334397.881282833,1026224.1725703332,-1,2334397.881282833,514378.8539999997,3280359.5838829945,1,514378.8539999997,3.3360624900825556e-05
