date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-29 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-19746376.74105,-19746376.74105,1,1,-5181084.218738172,-1,5181084.218738172,-19746376.74105,0.0,-1,19746376.74105,-16874944.87493329,15647206.198125714,-1,16874944.87493329,-12143869.019319162,16188022.449519666,-1,12143869.019319162,-6821770.914444381,11530738.643430334,-1,6821770.914444381,-5181084.218738172,9528874.868100217,-1,5181084.218738172,-5181084.218738172,9528874.868100217,-1,5181084.218738172,-inf
2023-03-29 08:59:35,multichain*,OntologyEVM,4227.39317,Multichain,Bridge,Multichain,0.0,0.0,1,1,4190.01857,1,4190.01857,0.0,4227.39317,1,0.0,-21.115850000000137,4239.45937,-1,21.115850000000137,0.0,4238.184918000001,1,0.0,4.223170000000209,4181.517249555556,1,4.223170000000209,4190.01857,2711.6940381578947,1,4190.01857,4190.01857,2711.6940381578947,1,4190.01857,0.0
2023-03-29 08:59:35,multichain*,Oasis,11934.1516,Multichain,Bridge,Multichain,0.0,0.0,1,1,-780390.36545,-1,780390.36545,0.0,11934.1516,1,0.0,-36210.890589999995,17468.282592857144,-1,36210.890589999995,-34758.36747999999,37845.22125933333,-1,34758.36747999999,-432851.0581,196008.77481644443,-1,432851.0581,-562376.4349,348056.90063927777,-1,562376.4349,-780390.36545,457477.3365645425,-1,780390.36545,0.0
2023-03-29 08:59:35,multichain*,OKExChain,6001.59891,Multichain,Bridge,Multichain,0.0,0.0,1,1,-47184212.70795,-1,47184212.70795,0.0,6001.59891,1,0.0,-34.11110000000008,6022.372581428571,-1,34.11110000000008,-5.295789998137479,6025.903414666667,-1,5.295789998137479,-13917442.887320004,8896346.050183779,-1,13917442.887320004,-18916832.50441,12989796.707120167,-1,18916832.50441,-49664176.465770006,18530081.731211945,-1,49664176.465770006,0.0
2023-03-29 08:59:35,multichain*,Moonriver,2218734.39969,Multichain,Bridge,Multichain,0.0,0.0,1,1,-254624510.79417,-1,254624510.79417,0.0,2218734.39969,1,0.0,-48712.0287299999,2231436.9874485717,-1,48712.0287299999,96240.25702999998,2170193.3488166668,1,96240.25702999998,-35612294.76334,15201771.544959556,-1,35612294.76334,-61340738.977099985,32753210.77574833,-1,61340738.977099985,-257864191.88721,90305735.86031581,-1,257864191.88721,0.0
2023-03-29 08:59:35,multichain*,Milkomeda,184394.03349,Multichain,Bridge,Multichain,0.0,0.0,1,1,-40279585.94449,-1,40279585.94449,0.0,184394.03349,1,0.0,-4657.498800000001,185073.51188571428,-1,4657.498800000001,-11556.710129999992,182411.42888433335,-1,11556.710129999992,-1654536.2121599999,783088.7470527778,-1,1654536.2121599999,-5106877.055280001,2124476.599258278,-1,5106877.055280001,-40279585.94449,6531993.474049914,-1,40279585.94449,0.0
2023-03-29 08:59:35,multichain*,Milkomeda A1,116505.57772,Multichain,Bridge,Multichain,0.0,0.0,1,1,116296.17964,1,116296.17964,0.0,116505.57772,1,0.0,-336.2887999999948,116828.15739285715,-1,336.2887999999948,1107.1031599999988,116349.26001933333,1,1107.1031599999988,-5338.315829999992,120195.75794566667,-1,5338.315829999992,116296.17964,85797.60425940299,1,116296.17964,116296.17964,85797.60425940299,1,116296.17964,0.0
2023-03-29 08:59:35,multichain*,Metis,1157989.01673,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1549652.4225199998,-1,1549652.4225199998,0.0,1157989.01673,1,0.0,-16537.83739,1166061.0551685714,-1,16537.83739,-69991.6045299999,1171620.015673333,-1,69991.6045299999,-1262402.7321499998,1593894.2967394444,-1,1262402.7321499998,-1448675.0644599998,2025064.243825722,-1,1448675.0644599998,-1549652.4225199998,2259998.7715664683,-1,1549652.4225199998,0.0
2023-03-29 08:59:35,multichain*,Kucoin,1501072.17372,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3319545.5793199996,-1,3319545.5793199996,0.0,1501072.17372,1,0.0,-325621.9686,1567967.9994685713,-1,325621.9686,228243.19579999987,1317040.953304,1,228243.19579999987,-1592010.17703,1153061.817123778,-1,1592010.17703,-1859351.0053100002,1892367.8926593887,-1,1859351.0053100002,-3440770.6569799995,3004410.687477754,-1,3440770.6569799995,0.0
2023-03-29 08:59:35,multichain*,Moonbeam,974083.62618,Multichain,Bridge,Multichain,0.0,0.0,1,1,-88454894.59435001,-1,88454894.59435001,0.0,974083.62618,1,0.0,-89760.45465000009,992622.7938128571,-1,89760.45465000009,-261875.7464500001,1082037.578198,-1,261875.7464500001,-18385653.60744,8531558.259352555,-1,18385653.60744,-21304052.05911,15117267.9447935,-1,21304052.05911,-88454894.59435001,25379772.098076176,-1,88454894.59435001,0.0
2023-03-29 08:59:35,multichain*,Optimism,55649191.50188,Multichain,Bridge,Multichain,8146.80896999687,8146.80896999687,1,1,53037620.92705999,1,53037620.92705999,8146.80896999687,55649191.50188,1,8146.80896999687,-832995.9177099988,55991177.68978429,-1,832995.9177099988,6056513.270339996,53548888.71666733,1,6056513.270339996,23464291.662669994,34187969.19631245,1,23464291.662669994,26264696.821669996,32885047.25943406,1,26264696.821669996,53037620.92705999,25049869.433701612,1,53037620.92705999,0.014639581906094082
2023-03-29 08:59:35,multichain*,smartBCH,4228.24444,Multichain,Bridge,Multichain,0.0,0.0,1,1,1084.1019400000005,1,1084.1019400000005,0.0,4228.24444,1,0.0,-61.1909799999994,4258.890531428571,-1,61.1909799999994,535.2069900000006,4005.2250150000004,1,535.2069900000006,1216.5819400000005,3342.422188777778,1,1216.5819400000005,1084.1019400000005,3218.6529334210527,1,1084.1019400000005,1084.1019400000005,3218.6529334210527,1,1084.1019400000005,0.0
2023-03-29 08:59:35,multichain*,Ronin,247.04337,Multichain,Bridge,Multichain,0.0,0.0,1,1,247.04337,1,247.04337,0.0,247.04337,1,0.0,-1.3001299999999958,247.85727285714285,-1,1.3001299999999958,0.606710000000021,246.28690300000002,1,0.606710000000021,-205.42162,308.3600603333333,-1,205.42162,247.04337,304.8526129268293,1,247.04337,247.04337,304.8526129268293,1,247.04337,0.0
2023-03-29 08:59:35,multichain*,Shiden,11863.26241,Multichain,Bridge,Multichain,0.0,0.0,1,1,-834404.22435,-1,834404.22435,0.0,11863.26241,1,0.0,-116.67328000000089,11676.654915714287,-1,116.67328000000089,-2613.86802,11910.393915333332,-1,2613.86802,-575179.2559,281923.3449982222,-1,575179.2559,-580160.6103500001,434687.76782316674,-1,580160.6103500001,-834404.22435,539269.6362909804,-1,834404.22435,0.0
2023-03-29 08:59:35,multichain*,Syscoin,69525.81654,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1506713.9340200005,-1,1506713.9340200005,0.0,69525.81654,1,0.0,-582.8804100009293,69639.54215428572,-1,582.8804100009293,236.8873900000035,68929.93033866667,1,236.8873900000035,-699042.2706200002,384640.5380265556,-1,699042.2706200002,-1039490.1466600004,639492.2951530556,-1,1039490.1466600004,-1555602.3266200004,1423575.2792637534,-1,1555602.3266200004,0.0
2023-03-29 08:59:35,multichain*,Telos,3344122.08128,Multichain,Bridge,Multichain,0.0,0.0,1,1,-4194886.9975000005,-1,4194886.9975000005,0.0,3344122.08128,1,0.0,-124793.00106999977,3377926.962514286,-1,124793.00106999977,-1383169.0997999995,3635658.994732,-1,1383169.0997999995,-400989.5440400003,3067330.2281571114,-1,400989.5440400003,-452470.49812000035,3155198.5066684443,-1,452470.49812000035,-4416802.753079999,3377480.5255061644,-1,4416802.753079999,0.0
2023-03-29 08:59:35,multichain*,ThunderCore,373718.36626,Multichain,Bridge,Multichain,0.0,0.0,1,1,354281.93886,1,354281.93886,0.0,373718.36626,1,0.0,-4627.778150000086,376383.18152857147,-1,4627.778150000086,270588.76507,304189.65282433335,1,270588.76507,354281.93886,156051.65108476192,1,354281.93886,354281.93886,156051.65108476192,1,354281.93886,354281.93886,156051.65108476192,1,354281.93886,0.0
2023-03-29 08:59:35,multichain*,Velas,980923.41945,Multichain,Bridge,Multichain,0.0,0.0,1,1,-129776.1285499999,-1,129776.1285499999,0.0,980923.41945,1,0.0,-3136.4630199999083,981412.9485657143,-1,3136.4630199999083,-310309.77436000004,1117000.558369,-1,310309.77436000004,-343142.54733999993,1274119.1216171111,-1,343142.54733999993,723774.63482,1029871.9736832777,1,723774.63482,-129776.1285499999,831206.6012386014,-1,129776.1285499999,0.0
2023-03-29 08:59:35,multichain*,xDai,606490.00468,Multichain,Bridge,Multichain,0.0,0.0,1,1,-8239454.68547,-1,8239454.68547,0.0,606490.00468,1,0.0,-1346.3841199999442,607804.9145414286,-1,1346.3841199999442,-122.46742999996059,607236.790142,-1,122.46742999996059,-1543938.71642,748979.9989292222,-1,1543938.71642,-1551695.9652899997,1446115.0169155556,-1,1551695.9652899997,-8419069.939679999,2926692.1143913153,-1,8419069.939679999,0.0
2023-03-29 08:59:35,ribbon,Avalanche,516913.58673,Ribbon,Options Vault,Ribbon Finance,-116.45946759401808,-116.45946759401808,1,1,-1545159.9270889817,-1,1545159.9270889817,-116.45946759401808,516913.58673,-1,116.45946759401808,632.3442594804789,513921.02192,1,632.3442594804789,20076.73956525813,479245.5146926667,1,20076.73956525813,-138682.11824169752,517681.62369733327,-1,138682.11824169752,-2224067.0230778162,988004.5379434444,-1,2224067.0230778162,-1545159.9270889817,3242662.886696629,-1,1545159.9270889817,-0.02252977491474769
2023-03-29 08:59:35,ribbon,Ethereum,34528181.714480005,Ribbon,Options Vault,Ribbon Finance,4400.20254173417,4400.20254173417,1,1,-167387564.04104885,-1,167387564.04104885,4400.20254173417,34528181.714480005,1,4400.20254173417,-4650061.429647111,34889089.19678571,-1,4650061.429647111,-13737178.167860111,40630297.20460934,-1,13737178.167860111,-29207248.501478326,44398758.069326885,-1,29207248.501478326,-61603440.75855535,51458184.586306445,-1,61603440.75855535,-167387564.04104885,95186957.44189683,-1,167387564.04104885,0.012743800348713025
2023-03-29 08:59:35,ribbon,Solana,94226.73309,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-682038.2429679631,-1,682038.2429679631,0.0,94226.73309,1,0.0,-3409.3046331633755,93159.9400957143,-1,3409.3046331633755,-7106.462220079777,95685.445672,-1,7106.462220079777,-37220.983528239085,95108.45232044444,-1,37220.983528239085,-296646.81043838523,202427.9210278333,-1,296646.81043838523,-682038.2429679631,949755.243167014,-1,682038.2429679631,0.0
2023-03-29 08:59:35,multichain*,Klaytn,110.97757,Multichain,Bridge,Multichain,0.0,0.0,1,1,110.97757,1,110.97757,0.0,110.97757,1,0.0,0.6595999999999975,108.35098142857143,1,0.6595999999999975,12.122770000000003,105.92074966666665,1,12.122770000000003,56.266679999999994,86.39381177777778,1,56.266679999999994,110.97757,65.89959957142857,1,110.97757,110.97757,65.89959957142857,1,110.97757,0.0
2023-03-29 08:59:35,multichain*,Polygon,16700172.65644,Multichain,Bridge,Multichain,42010.03520999849,42010.03520999849,1,1,-21008594.333419997,-1,21008594.333419997,42010.03520999849,16700172.65644,1,42010.03520999849,-800963.5501899999,16837007.593922857,-1,800963.5501899999,-2270556.673730001,17191938.737634,-1,2270556.673730001,-13530895.864799999,17550845.462519333,-1,13530895.864799999,-37044976.07969999,29920810.350434884,-1,37044976.07969999,-22207931.700629998,44862035.590825506,-1,22207931.700629998,0.2515544963171287
2023-03-29 08:59:35,multichain*,Kava,57512358.95903,Multichain,Bridge,Multichain,0.0,0.0,1,1,42033457.95887,1,42033457.95887,0.0,57512358.95903,1,0.0,-2566202.4641200006,57862359.093475714,-1,2566202.4641200006,43521974.91951001,56244201.849468336,1,43521974.91951001,39042647.93586001,28142412.511456557,1,39042647.93586001,42033457.95887,24187043.87114467,1,42033457.95887,42033457.95887,24187043.87114467,1,42033457.95887,0.0
2023-03-29 08:59:35,multichain*,DFK,93591.32505,Multichain,Bridge,Multichain,0.0,0.0,1,1,93591.32505,1,93591.32505,0.0,93591.32505,1,0.0,755.7856900000043,93432.2859142857,1,755.7856900000043,-17913.998030000002,97277.6575,-1,17913.998030000002,93591.32505,102181.1150602,1,93591.32505,93591.32505,102181.1150602,1,93591.32505,93591.32505,102181.1150602,1,93591.32505,0.0
