,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
200327,2023-01-23,qidao,Moonriver,88.91443,QiDao,CDP,QiDao,0.0,0.0,1,1,-9105.638609872647,-1,9105.638609872647,0.0,88.91443,1,0.0,0.0,86.40630857142857,1,0.0,-559.6474630953724,73.98831466666665,-1,559.6474630953724,-1729.6363434360007,586.4857983333334,-1,1729.6363434360007,-8078.956251143318,1902.5766738888888,-1,8078.956251143318,-7516.213411082518,6893.745087287671,-1,7516.213411082518,0.0
200328,2023-01-23,qidao,Optimism,3388971.2239300003,QiDao,CDP,QiDao,-68133.26556093994,-68133.26556093994,1,1,3323961.091242323,1,3323961.091242323,-68133.26556093994,3388971.2239300003,-1,68133.26556093994,-938091.3321341609,3452635.5510899997,-1,938091.3321341609,-1588343.931312501,3588433.682657,-1,1588343.931312501,-1018069.1666981085,3228870.653041222,-1,1018069.1666981085,-1488249.353396533,3922220.809720278,-1,1488249.353396533,3323961.091242323,3685719.6637375746,1,3323961.091242323,-2.010440958596562
200329,2023-01-23,qidao,Polygon,26701644.93874,QiDao,CDP,QiDao,-73257.95806130486,-73257.95806130486,1,1,-23954119.220157746,-1,23954119.220157746,-73257.95806130486,26701644.93874,-1,73257.95806130486,-505685.2942960834,26232781.008484285,-1,505685.2942960834,-2320246.9537943597,24202867.376025002,-1,2320246.9537943597,-9724814.687593544,25685843.821796555,-1,9724814.687593544,-17742505.701557573,32528360.574183166,-1,17742505.701557573,-22279474.574945558,62442713.66084458,-1,22279474.574945558,-0.27435747209348427
200330,2023-01-23,qidao,xDai,54222.45529,QiDao,CDP,QiDao,0.0,0.0,1,1,52352.84342695791,1,52352.84342695791,0.0,54222.45529,1,0.0,-6720.541162654116,56968.58630857143,-1,6720.541162654116,-5494.846980785579,49897.84777833334,-1,5494.846980785579,-728472.269618516,51561.22810488888,-1,728472.269618516,-1092376.9323536493,513873.80641200003,-1,1092376.9323536493,52352.84342695791,527386.0463620976,1,52352.84342695791,0.0
200331,2023-01-23,quarry,Solana,20881943.63891,Quarry,Yield,Quarry,-425009.5305845615,-425009.5305845615,1,1,-226363387.90140834,-1,226363387.90140834,-425009.5305845615,20881943.63891,-1,425009.5305845615,-13168838.946690295,24845670.31315857,-1,13168838.946690295,-15351301.924244821,28161363.913398333,-1,15351301.924244821,-24653084.891312767,35492488.02348033,-1,24653084.891312767,-85012195.38113062,64954805.666335665,-1,85012195.38113062,-226363387.90140834,145395772.81405014,-1,226363387.90140834,-2.0352967996361584
200333,2023-01-23,quickswap-v3,Polygon,38412863.70591,Quickswap V3,Dexes,Quickswap,1392836.1611191612,1392836.1611191612,1,1,10076668.044992482,1,10076668.044992482,1392836.1611191612,38412863.70591,1,1392836.1611191612,-701553.9640970058,37793536.48191429,-1,701553.9640970058,710994.3411794333,34960561.844605334,1,710994.3411794333,10076668.044992482,33169986.8165557,1,10076668.044992482,10076668.044992482,33169986.8165557,1,10076668.044992482,10076668.044992482,33169986.8165557,1,10076668.044992482,3.6259628331351585
200334,2023-01-23,radiant,Arbitrum,41218685.600329995,Radiant,Lending,Radiant,624837.434556805,624837.434556805,1,1,27875341.76446405,1,27875341.76446405,624837.434556805,41218685.600329995,1,624837.434556805,10663613.974838119,36156631.22893286,1,10663613.974838119,11916599.757874502,29997510.964532666,1,11916599.757874502,13388359.572048677,28547126.45108633,1,13388359.572048677,-113147101.21344432,46655727.19344355,-1,113147101.21344432,27875341.76446405,47240063.6701728,1,27875341.76446405,1.515908199051846
200341,2023-01-23,realt-tokens,xDai,64390626.8005,RealT Tokens,RWA,RealT,0.0,0.0,1,1,33026868.374499995,1,33026868.374499995,0.0,64390626.8005,1,0.0,750069.32,63880750.14235,1,750069.32,1936362.9285,63065480.895737,1,1936362.9285,6665245.987399997,61281868.77224922,1,6665245.987399997,14299104.819999997,57739455.50297188,1,14299104.819999997,33026868.374499995,49819714.55896715,1,33026868.374499995,0.0
200342,2023-01-23,reaper-farm,Fantom,12071207.48723,Reaper Farm,Yield Aggregator,Reaper Farm,831236.4602642861,831236.4602642861,1,1,-6769741.738980843,-1,6769741.738980843,831236.4602642861,12071207.48723,1,831236.4602642861,433132.1124030298,11359862.445412856,1,433132.1124030298,3651201.5549212554,9609456.733989665,1,3651201.5549212554,1281687.387750888,10194312.548749778,1,1281687.387750888,-5117228.438172322,11201452.144438667,-1,5117228.438172322,-6769741.738980843,11432305.130463118,-1,6769741.738980843,6.88610862785386
200326,2023-01-23,qidao,Moonbeam,31657.13729,QiDao,CDP,QiDao,3112.7148698919036,3112.7148698919036,1,1,-7513.76364076362,-1,7513.76364076362,3112.7148698919036,31657.13729,1,3112.7148698919036,4695.217953437738,25987.34001714286,1,4695.217953437738,1951.1180797750642,20959.528355333332,1,1951.1180797750642,-7513.76364076362,23535.550894736843,-1,7513.76364076362,-7513.76364076362,23535.550894736843,-1,7513.76364076362,-7513.76364076362,23535.550894736843,-1,7513.76364076362,9.832584801896038
