date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6695743.02981,-6695743.02981,1,1,-17372592.49899,-1,17372592.49899,-6695743.02981,0.0,-1,6695743.02981,-6454376.90352,5715145.556815714,-1,6454376.90352,-7891472.44941,7040555.349381001,-1,7891472.44941,-6605608.95193,6718228.4996282235,-1,6605608.95193,-17372592.49899,9181742.931802722,-1,17372592.49899,-17372592.49899,9181742.931802722,-1,17372592.49899,-inf
2023-03-16 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121326.0341,-121326.0341,1,1,-799804.6529000001,-1,799804.6529000001,-121326.0341,0.0,-1,121326.0341,-117266.85823,105498.12720999999,-1,117266.85823,-123997.64735,123336.74337533332,-1,123997.64735,-6126075.05489,278452.74941366666,-1,6126075.05489,-7817636.19008,3868925.971526889,-1,7817636.19008,-799804.6529000001,3403535.7449518377,-1,799804.6529000001,-inf
2023-03-16 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3070537.27626,-3070537.27626,1,1,-10334549.2839,-1,10334549.2839,-3070537.27626,0.0,-1,3070537.27626,-3028121.39224,2614634.267517143,-1,3028121.39224,-3024701.03092,2941908.2582053333,-1,3024701.03092,-10130694.21039,3114592.2921642223,-1,10130694.21039,-10334549.2839,6671730.850885834,-1,10334549.2839,-10334549.2839,6671730.850885834,-1,10334549.2839,-inf
2023-03-16 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2028957.66703,-2028957.66703,1,1,-15748.06569999992,-1,15748.06569999992,-2028957.66703,0.0,-1,2028957.66703,-1698540.77049,1630643.4744700002,-1,1698540.77049,-1953987.52068,1886395.21438,-1,1953987.52068,-26241.89188000001,1603247.6283083332,-1,26241.89188000001,-29389.663049999857,815827.2529063888,-1,29389.663049999857,-15748.06569999992,648575.2355092105,-1,15748.06569999992,-inf
2023-03-16 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6164000.24173,-6164000.24173,1,1,-51318209.57517,-1,51318209.57517,-6164000.24173,0.0,-1,6164000.24173,-5471129.24852,5104404.7874342855,-1,5471129.24852,-6582036.03271,6609310.096848333,-1,6582036.03271,-28737458.37708,6287625.291473888,-1,28737458.37708,-42168868.75143,21007783.48180367,-1,42168868.75143,-51318209.57517,26929572.882195856,-1,51318209.57517,-inf
2023-03-16 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2947714.55463,-2947714.55463,1,1,-3011941.6137999985,-1,3011941.6137999985,-2947714.55463,0.0,-1,2947714.55463,-537950.3982699998,1469335.7349914287,-1,537950.3982699998,-3882752.34331,1918852.6621123333,-1,3882752.34331,-333710.81283999886,1898971.489006,-1,333710.81283999886,-2113293.0064199995,1422476.8151749445,-1,2113293.0064199995,-3011941.6137999985,1690257.2460534268,-1,3011941.6137999985,-inf
2023-03-16 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13817504.94452,-13817504.94452,1,1,-47876950.95011,-1,47876950.95011,-13817504.94452,0.0,-1,13817504.94452,-12047592.80448,11254372.764462858,-1,12047592.80448,-12959643.44982,13581640.778811334,-1,12959643.44982,-10341593.089020004,12032114.348864002,-1,10341593.089020004,-10586685.864489997,11286373.315426556,-1,10586685.864489997,-47876950.95011,21011833.420792677,-1,47876950.95011,-inf
2023-03-16 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14355.83871,-14355.83871,1,1,-8115.9674,-1,8115.9674,-14355.83871,0.0,-1,14355.83871,-12098.70063,11399.038138571428,-1,12098.70063,-10595.63835,13054.134553666667,-1,10595.63835,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-inf
2023-03-16 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-59043.34337,-59043.34337,1,1,-58733.78098,-1,58733.78098,-59043.34337,0.0,-1,59043.34337,-50276.76991,47461.72322428571,-1,50276.76991,-58826.56613,65212.85635533334,-1,58826.56613,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-inf
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25819266.1373404,-25819266.1373404,1,1,-6841497.725414433,-1,6841497.725414433,-25819266.1373404,0.0,-1,25819266.1373404,-33016835.958878197,18227315.028878573,-1,33016835.958878197,-26277960.20061694,27489959.82230767,-1,26277960.20061694,-75857652.2953162,47074285.04175922,-1,75857652.2953162,-6841497.725414433,58593741.13837127,-1,6841497.725414433,-6841497.725414433,58593741.13837127,-1,6841497.725414433,-inf
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-20 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-10047.457049999999,-10047.457049999999,1,1,-10047.457049999999,-1,10047.457049999999,-10047.457049999999,0.0,-1,10047.457049999999,-10047.457049999999,8499.637464285715,-1,10047.457049999999,-10047.457049999999,9358.357370666667,-1,10047.457049999999,-10047.457049999999,9461.656978555557,-1,10047.457049999999,-10047.457049999999,9466.242607111111,-1,10047.457049999999,-10047.457049999999,9624.97204049315,-1,10047.457049999999,-inf
2023-03-20 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4283862.62779,-4283862.62779,1,1,-7173030.318717981,-1,7173030.318717981,-4283862.62779,0.0,-1,4283862.62779,-4686213.877994607,3696436.9439185713,-1,4686213.877994607,-4530560.110662029,4184903.7391916667,-1,4530560.110662029,-3863536.5962949684,3841891.360905111,-1,3863536.5962949684,-4017806.9782473273,3632921.4370529996,-1,4017806.9782473273,-6896811.749095989,4385716.8168237815,-1,6896811.749095989,-inf
2023-03-20 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-1928.53,-1928.53,1,1,-1194.27,-1,1194.27,-1928.53,0.0,-1,1928.53,-1860.1,1605.7542857142857,-1,1860.1,-2220.37,1892.2893333333334,-1,2220.37,-809.3500000000001,1556.8805555555555,-1,809.3500000000001,-1571.49,1413.153,-1,1571.49,-1194.27,1407.8326582278482,-1,1194.27,-inf
2023-03-20 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-18424948.12,-18424948.12,1,1,-1330903749.97,-1,1330903749.97,-18424948.12,0.0,-1,18424948.12,-18186162.250000015,15381550.995714286,-1,18186162.250000015,-23490433.75,19291132.651,-1,23490433.75,-19727444.870000016,21747794.390666667,-1,19727444.870000016,-45583609.56000002,27616620.425333336,-1,45583609.56000002,-1330903749.97,180480484.08521247,-1,1330903749.97,-inf
2023-03-20 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-13373185.81,-13373185.81,1,1,-3070595437.67453,-1,3070595437.67453,-13373185.81,0.0,-1,13373185.81,-12631434.95,11039530.16,-1,12631434.95,-25853457.6,20909498.008,-1,25853457.6,-21904884.29,23102887.66533333,-1,21904884.29,-12391810.01,21790473.260388892,-1,12391810.01,-3088013594.04415,132849938.66739,-1,3088013594.04415,-inf
2023-03-20 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,-199412025.41,-199412025.41,1,1,-2418450141.01,-1,2418450141.01,-199412025.41,0.0,-1,199412025.41,-192231385.47,164857887.98428574,-1,192231385.47,-223796001.14,203409942.951,-1,223796001.14,-173002268.26,195644465.2554444,-1,173002268.26,-286094892.71,234643788.88255554,-1,286094892.71,-2418450141.01,528082936.615949,-1,2418450141.01,-inf
2023-03-20 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-198492.82,-198492.82,1,1,-2949.3400000000256,-1,2949.3400000000256,-198492.82,0.0,-1,198492.82,-203043.73,169510.11000000002,-1,203043.73,-221877.48,190126.3836666667,-1,221877.48,-128963.74000000003,171532.37733333334,-1,128963.74000000003,-186330.49,172170.97327777778,-1,186330.49,-2949.3400000000256,143022.6656626506,-1,2949.3400000000256,-inf
2023-03-20 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-10174034.69,-10174034.69,1,1,-21587023.15,-1,21587023.15,-10174034.69,0.0,-1,10174034.69,-9748122.61,8356766.021428572,-1,9748122.61,-13603031.03,10710822.624,-1,13603031.03,-10790684.51,12308183.706999999,-1,10790684.51,-21587023.15,13935975.68874214,-1,21587023.15,-21587023.15,13935975.68874214,-1,21587023.15,-inf
2023-03-20 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1817.94,-1817.94,1,1,-16.8599999999999,-1,16.8599999999999,-1817.94,0.0,-1,1817.94,-1704.47,1516.4814285714288,-1,1704.47,-1515.07,1508.5803333333336,-1,1515.07,-933.4199999999998,1347.0962222222222,-1,933.4199999999998,-16.8599999999999,1037.9254716981131,-1,16.8599999999999,-16.8599999999999,1037.9254716981131,-1,16.8599999999999,-inf
2023-03-20 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45958.42,-45958.42,1,1,0.0,1,0.0,-45958.42,0.0,-1,45958.42,-45768.77,39420.54142857143,-1,45768.77,-45714.45,44274.867,-1,45714.45,-45633.58,45202.83266666667,-1,45633.58,-33.9800000000032,33787.21566666667,-1,33.9800000000032,0.0,27398.59337837838,1,0.0,-inf
2023-03-20 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,-2639.85,-2639.85,1,1,-17.96000000001004,-1,17.96000000001004,-2639.85,0.0,-1,2639.85,-2638.39,2263.4142857142856,-1,2638.39,-2634.04,2545.2273333333337,-1,2634.04,-2610.400000000005,2594.6663333333336,-1,2610.400000000005,-134893.76000000004,33373.81483333333,-1,134893.76000000004,-17.96000000001004,42109.0691796875,-1,17.96000000001004,-inf
2023-03-20 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,-2230550.03,-2230550.03,1,1,-584203.8900000001,-1,584203.8900000001,-2230550.03,0.0,-1,2230550.03,-1989000.75,1819336.802857143,-1,1989000.75,-2371768.33,1986916.6003333332,-1,2371768.33,-1503786.83,1936740.5236666666,-1,1503786.83,-872088.23,1685264.4666666666,-1,872088.23,-584203.8900000001,1158321.256798867,-1,584203.8900000001,-inf
2023-03-20 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1702365.25034,-1702365.25034,1,1,-5286915.32020013,-1,5286915.32020013,-1702365.25034,0.0,-1,1702365.25034,-1739354.150611541,1457414.3274514286,-1,1739354.150611541,-1972163.4351243563,1716124.5355083332,-1,1972163.4351243563,-2513001.2237568935,1906979.9959870002,-1,2513001.2237568935,-2114728.7636883236,1908942.2604444444,-1,2114728.7636883236,-5219980.577332858,2758679.0504359724,-1,5219980.577332858,-inf
2023-03-20 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-7388733.4,-7388733.4,1,1,-25921805.1,-1,25921805.1,-7388733.4,0.0,-1,7388733.4,-7467945.01,6351766.04,-1,7467945.01,-10106551.91,7797160.948,-1,10106551.91,-8868979.95,8820471.324444445,-1,8868979.95,-16359210.039999997,10650067.471388888,-1,16359210.039999997,-25921805.1,16261519.775042493,-1,25921805.1,-inf
2023-03-20 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1166004.23355,-1166004.23355,1,1,0.0,1,0.0,-1166004.23355,0.0,-1,1166004.23355,-1211455.9385522476,957810.5168342857,-1,1211455.9385522476,-1286972.8878473812,1055744.342565,-1,1286972.8878473812,-1235515.5609444177,1082230.6030013333,-1,1235515.5609444177,-1296395.6637126945,1071557.718368389,-1,1296395.6637126945,0.0,986981.6168617738,1,0.0,-inf
2023-03-20 00:00:00,pinksale*,Polygon,0.0,PinkSale,Launchpad,PinkSale,-308339.45901,-308339.45901,1,1,-156977.25812,-1,156977.25812,-308339.45901,0.0,-1,308339.45901,-569297.26452,344791.7866014286,-1,569297.26452,-538080.46662,480093.6625323333,-1,538080.46662,-213749.56156,362855.2211626667,-1,213749.56156,-171095.77522,283692.15174166666,-1,171095.77522,-156977.25812,263394.1894598462,-1,156977.25812,-inf
2023-03-20 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-9677.25796,-9677.25796,1,1,-56833.92308,-1,56833.92308,-9677.25796,0.0,-1,9677.25796,-8286.853249999998,7696.748452857143,-1,8286.853249999998,-8062.054270000003,7572.190932666666,-1,8062.054270000003,-5486.292760000004,6977.636024888888,-1,5486.292760000004,-6025.084790000001,6483.703215888889,-1,6025.084790000001,-57552.06893,12208.297537643837,-1,57552.06893,-inf
2023-03-20 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-56162.990119999995,-56162.990119999995,1,1,-4585.160932046747,-1,4585.160932046747,-56162.990119999995,0.0,-1,56162.990119999995,-60166.42000521603,48825.47850571429,-1,60166.42000521603,-67567.18481946089,55113.810746,-1,67567.18481946089,-65297.75562261833,53566.938658555555,-1,65297.75562261833,-631290.9647237373,185266.16909344445,-1,631290.9647237373,-4171.706030248104,510795.7423429315,-1,4171.706030248104,-inf
2023-03-20 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27175472.36912,-27175472.36912,1,1,-79410399.94159976,-1,79410399.94159976,-27175472.36912,0.0,-1,27175472.36912,-26628387.385997828,22476272.26424,-1,26628387.385997828,-28320142.65180213,24935360.246034,-1,28320142.65180213,-32632298.703544695,25172304.28026211,-1,32632298.703544695,-43823186.566611856,27116290.79218745,-1,43823186.566611856,-83208783.45937194,51284276.067381315,-1,83208783.45937194,-inf
2023-03-20 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,-198491.24,-198491.24,1,1,-104746.6499999999,-1,104746.6499999999,-198491.24,0.0,-1,198491.24,-262353.87,171640.08000000002,-1,262353.87,-910814.52,463692.0646666667,-1,910814.52,-1214733.9,1074419.6415555556,-1,1214733.9,-518000.5399999999,1117214.1197222222,-1,518000.5399999999,-104746.6499999999,865002.26640625,-1,104746.6499999999,-inf
2023-03-20 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-9071414.768059999,-9071414.768059999,1,1,-72668.32585125975,-1,72668.32585125975,-9071414.768059999,0.0,-1,9071414.768059999,-7818706.982614508,7279526.378375715,-1,7818706.982614508,-3243143.7740816073,4684805.194849667,-1,3243143.7740816073,-4193569.746678195,3855569.285235222,-1,4193569.746678195,-4927575.507319524,3465616.8549372223,-1,4927575.507319524,-72668.32585125975,3744743.192927508,-1,72668.32585125975,-inf
2023-03-20 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-98.50763,-98.50763,1,1,-8272.72578789211,-1,8272.72578789211,-98.50763,0.0,-1,98.50763,-98.50763,80.87733428571428,-1,98.50763,-98.5076299999991,85.30949533333333,-1,98.5076299999991,-693.6094610639618,97.49277066666667,-1,693.6094610639618,-1990.246636653286,597.4316427222221,-1,1990.246636653286,-8275.240188763943,4772.902006054795,-1,8275.240188763943,-inf
2023-03-20 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-59129.7969,-59129.7969,1,1,-37159.38090158321,-1,37159.38090158321,-59129.7969,0.0,-1,59129.7969,-50691.79477147997,49792.62650714286,-1,50691.79477147997,-34473.48888960091,51064.07008333333,-1,34473.48888960091,-26274.613366208607,36176.86755366666,-1,26274.613366208607,-37159.38090158321,32702.709305338343,-1,37159.38090158321,-37159.38090158321,32702.709305338343,-1,37159.38090158321,-inf
2023-03-20 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-2734390.25519,-2734390.25519,1,1,-79688.02346907184,-1,79688.02346907184,-2734390.25519,0.0,-1,2734390.25519,-2715282.2625693465,2311447.6474057143,-1,2715282.2625693465,-2733114.8211468863,2670951.6997513333,-1,2733114.8211468863,-3762635.483987662,2821043.9231604445,-1,3762635.483987662,-2427837.9300376163,2497394.1115972777,-1,2427837.9300376163,-79688.02346907184,2308791.475645443,-1,79688.02346907184,-inf
2023-03-20 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1411205.4093600002,-1411205.4093600002,1,1,-488795.99613540736,-1,488795.99613540736,-1411205.4093600002,0.0,-1,1411205.4093600002,-1069744.257588188,1058579.1526828571,-1,1069744.257588188,-1131692.2820542483,1118439.372962,-1,1131692.2820542483,-1521432.7121798142,1174997.0956163334,-1,1521432.7121798142,-1501340.477829987,1168301.734207611,-1,1501340.477829987,-488795.99613540736,1135099.3750198223,-1,488795.99613540736,-inf
2023-03-20 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-6258.51925,-6258.51925,1,1,-47853.03896847858,-1,47853.03896847858,-6258.51925,0.0,-1,6258.51925,-6400.467713374629,5154.874782857142,-1,6400.467713374629,-8191.556258087505,6644.155957333333,-1,8191.556258087505,-7693.395169833259,6630.316558111111,-1,7693.395169833259,-9482.205049963572,7649.855110555556,-1,9482.205049963572,-47857.26640047276,45296.01290742466,-1,47857.26640047276,-inf
2023-03-20 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7742914.64405,-7742914.64405,1,1,-431792.31810971815,-1,431792.31810971815,-7742914.64405,0.0,-1,7742914.64405,-8205931.742388741,6381504.018882858,-1,8205931.742388741,-7711524.277396311,7105095.004497,-1,7711524.277396311,-7488072.810371801,6675102.614557112,-1,7488072.810371801,-762037.8651323551,5807365.144438667,-1,762037.8651323551,-431792.31810971815,5779160.967552099,-1,431792.31810971815,-inf
2023-03-20 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-593623.91186,-593623.91186,1,1,-21234.734394332278,-1,21234.734394332278,-593623.91186,0.0,-1,593623.91186,-774798.1300863009,566828.9067457143,-1,774798.1300863009,-586705.3261603209,587514.3596743332,-1,586705.3261603209,-849120.3534234504,537312.5837553334,-1,849120.3534234504,-946558.8302118077,630466.7770805556,-1,946558.8302118077,-21234.734394332278,821905.6658909539,-1,21234.734394332278,-inf
2023-03-20 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-862585.55189,-862585.55189,1,1,-2350765.3220419604,-1,2350765.3220419604,-862585.55189,0.0,-1,862585.55189,-862352.810585724,722626.9049742856,-1,862352.810585724,-1467492.7934958679,1150734.2081,-1,1467492.7934958679,-1911856.468343316,1522205.0009903335,-1,1911856.468343316,-2170964.442707792,1705850.8241708332,-1,2170964.442707792,-2366399.5173699087,2325682.3452121373,-1,2366399.5173699087,-inf
2023-03-20 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-2500057.14882,-2500057.14882,1,1,-99704.62682352914,-1,99704.62682352914,-2500057.14882,0.0,-1,2500057.14882,-1481078.21350919,1859101.072954286,-1,1481078.21350919,-497020.0729537471,965969.4734990001,-1,497020.0729537471,-1409993.1258331023,823833.2404918887,-1,1409993.1258331023,-2213712.7396991784,979439.5843876667,-1,2213712.7396991784,-99704.62682352914,1152112.2834075077,-1,99704.62682352914,-inf
2023-03-20 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7991151.61191,-7991151.61191,1,1,-1701462.2232299997,-1,1701462.2232299997,-7991151.61191,0.0,-1,7991151.61191,-6896205.9699,6386124.379658571,-1,6896205.9699,-7114094.299879999,6550139.905938333,-1,7114094.299879999,-4699379.334039999,6085083.316242666,-1,4699379.334039999,-6145457.52761,5859709.690280333,-1,6145457.52761,-1766134.3631299995,6519023.446415836,-1,1766134.3631299995,-inf
2023-03-20 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-9090329.17915,-9090329.17915,1,1,-60346657.93659252,-1,60346657.93659252,-9090329.17915,0.0,-1,9090329.17915,-10237112.027166843,7699813.881208572,-1,10237112.027166843,-12241813.356190931,10078400.122494001,-1,12241813.356190931,-15035089.86531479,10685765.275230221,-1,15035089.86531479,-16932465.647647157,11362425.78538939,-1,16932465.647647157,-61320881.55068276,42198221.927994356,-1,61320881.55068276,-inf
2023-03-20 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,-9203298.61,-9203298.61,1,1,-26025830.66000004,-1,26025830.66000004,-9203298.61,0.0,-1,9203298.61,-9372523.02,7897266.997142857,-1,9372523.02,-11414961.119999977,9275296.864333333,-1,11414961.119999977,-14109204.629999975,12542152.184888888,-1,14109204.629999975,-22582631.08000001,15170931.563944442,-1,22582631.08000001,-26025830.66000004,35685227.5390085,-1,26025830.66000004,-inf
