date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-31 00:00:00,harvest-finance*,Binance,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-245571.75409,-245571.75409,1,1,-786187.60336,-1,786187.60336,-245571.75409,0.0,-1,245571.75409,-250055.51574,210819.13739999998,-1,250055.51574,-243512.59224,235453.94327800002,-1,243512.59224,-211629.02589,238105.630562,-1,211629.02589,-261704.12952,241205.17608366668,-1,261704.12952,-786187.60336,308397.25633580826,-1,786187.60336,-inf
2023-03-31 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37196502.144950695,-37196502.144950695,1,1,-55661978.16637266,-1,55661978.16637266,-37196502.144950695,0.0,-1,37196502.144950695,0.0,31839727.883272856,1,0.0,-47140626.94617975,35243251.689212665,-1,47140626.94617975,-47615532.764517084,44163577.68662778,-1,47615532.764517084,-105237312.98740879,62972828.8442285,-1,105237312.98740879,-55661978.16637266,63281126.15753377,-1,55661978.16637266,-inf
2023-03-31 00:00:00,harvest-finance*,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-12820057.26473,-12820057.26473,1,1,-245715201.91102,-1,245715201.91102,-12820057.26473,0.0,-1,12820057.26473,-14507458.15887,11153438.218757141,-1,14507458.15887,-14814437.86445,13557132.562300665,-1,14814437.86445,-11425641.789220003,13983451.07363889,-1,11425641.789220003,-19836060.557649985,15263032.456603834,-1,19836060.557649985,-245715201.91102,58403075.16934622,-1,245715201.91102,-inf
2023-03-31 00:00:00,harvest-finance*,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-627924.37388,-627924.37388,1,1,-8419416.40944,-1,8419416.40944,-627924.37388,0.0,-1,627924.37388,-631014.23365,537087.06469,-1,631014.23365,-637765.49532,597212.7454573334,-1,637765.49532,-578251.4383699998,599440.870918,-1,578251.4383699998,-914511.1776499999,792254.2574555001,-1,914511.1776499999,-8419416.40944,2095492.4466413697,-1,8419416.40944,-inf
2023-03-31 04:59:35,railgun,Polygon,123543.70826,Railgun,Privacy,Railgun,9570.532604737024,9570.532604737024,1,1,123543.70826000004,1,123543.70826000004,9570.532604737024,123543.70826,1,9570.532604737024,11805.545469942777,100279.94132428571,1,11805.545469942777,3451.0477830725195,105341.34051366667,1,3451.0477830725195,-381038.4159205141,250231.18019633336,-1,381038.4159205141,-241585.90765605043,262595.18526455556,-1,241585.90765605043,123543.70826000004,211161.52342283842,1,123543.70826000004,7.746677463004156
2023-03-31 04:59:35,railgun,Ethereum,4708906.61547,Railgun,Privacy,Railgun,-24089.966613751498,-24089.966613751498,1,1,4708906.615453716,1,4708906.615453716,-24089.966613751498,4708906.61547,-1,24089.966613751498,1432220.063371711,3914330.75336,1,1432220.063371711,442189.57766982267,3753658.6250126665,1,442189.57766982267,2140832.036186967,2925034.9957924443,1,2140832.036186967,3347025.9941041907,2461484.3495815555,1,3347025.9941041907,4708906.615453716,1509847.0594467218,1,4708906.615453716,-0.511583018754494
2023-03-31 04:59:35,risk-harbor,Avalanche,103137.06171,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66392.21168723339,1,66392.21168723339,0.0,103137.06171,1,0.0,0.0,103287.05754857142,1,0.0,1.000000000014552,103158.41744533334,1,1.000000000014552,102414.5456011218,93894.652797,1,102414.5456011218,86889.73264204338,47720.61409388889,1,86889.73264204338,66392.21168723339,74865.00427379699,1,66392.21168723339,0.0
