date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-83227519.65240307,-83227519.65240307,1,1,-155275506.806273,-1,155275506.806273,-83227519.65240307,0.0,-1,83227519.65240307,-84787471.38477033,74166049.95088856,-1,84787471.38477033,-78235777.06109194,78327691.898693,-1,78235777.06109194,-81303139.83380055,74622102.53059389,-1,81303139.83380055,-118786560.95794219,86479629.66229834,-1,118786560.95794219,-155275506.806273,112678140.12386158,-1,155275506.806273,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-26 00:00:00,nftfi*,Ethereum,0.0,NFTfi,NFT Lending,NFTfi,-25077517.9066,-25077517.9066,1,1,-25435961.47449,-1,25435961.47449,-25077517.9066,0.0,-1,25077517.9066,-30665764.61271,22199474.423305716,-1,30665764.61271,-9885062.3152,15965266.766744334,-1,9885062.3152,-9900472.01506,12691359.079064777,-1,9900472.01506,-25435961.47449,13284526.225670425,-1,25435961.47449,-25435961.47449,13284526.225670425,-1,25435961.47449,-inf
2023-03-26 00:00:00,arcade-xyz,Ethereum,0.0,Arcade xyz,NFT Lending,Arcade xyz,-12394797.199380595,-12394797.199380595,1,1,0.0,1,0.0,-12394797.199380595,0.0,-1,12394797.199380595,-12534064.628978236,10716566.724311428,-1,12534064.628978236,-11341368.651588408,11804104.358805,-1,11341368.651588408,-9683021.334167093,10378257.213462332,-1,9683021.334167093,-3986366.9739213884,8165847.404482999,-1,3986366.9739213884,0.0,7109781.52810177,1,0.0,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-27 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-6215.64435,-6215.64435,1,1,-48341.2245676968,-1,48341.2245676968,-6215.64435,0.0,-1,6215.64435,-5973.101801374582,5401.021554285714,-1,5973.101801374582,-7579.70447136567,5991.391339666667,-1,7579.70447136567,-7721.360981825221,6781.335709222222,-1,7721.360981825221,-9482.20504996357,7320.627324888889,-1,9482.20504996357,-50886.82058535135,40896.2895070685,-1,50886.82058535135,-inf
2023-03-27 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-8891935.89457,-8891935.89457,1,1,-62637366.23988753,-1,62637366.23988753,-8891935.89457,0.0,-1,8891935.89457,-8929944.533486389,7622182.598165714,-1,8929944.533486389,-12146340.92716084,9479407.636729665,-1,12146340.92716084,-13315343.654795125,10570060.701314,-1,13315343.654795125,-14166919.32915499,11188941.512070222,-1,14166919.32915499,-64299659.03429581,38841055.640419565,-1,64299659.03429581,-inf
2023-03-27 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7694427.64218,-7694427.64218,1,1,-437312.0357360486,-1,437312.0357360486,-7694427.64218,0.0,-1,7694427.64218,-7742175.429132631,6604826.581415715,-1,7742175.429132631,-8171436.639041184,7108226.988801333,-1,8171436.639041184,-8184795.993395664,6847579.520668779,-1,8184795.993395664,-5862685.13038925,6013523.193918388,-1,5862685.13038925,-437312.0357360486,5850292.303844733,-1,437312.0357360486,-inf
