date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-03 00:00:00,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-6567696.06304,-6567696.06304,1,1,-1296204435.3474243,-1,1296204435.3474243,-6567696.06304,0.0,-1,6567696.06304,-7015014.122338233,5698757.570124285,-1,7015014.122338233,-9107479.271252993,7479548.379877,-1,9107479.271252993,-14635914.887988593,8865439.606431333,-1,14635914.887988593,-72489334.34211552,26170916.482674666,-1,72489334.34211552,-1296204435.3474243,152882772.71958098,-1,1296204435.3474243,-inf
2023-03-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-98656513.01542,-98656513.01542,1,1,-596947251.3547821,-1,596947251.3547821,-98656513.01542,0.0,-1,98656513.01542,-96991788.08784424,83636658.90035571,-1,96991788.08784424,-101959631.5304563,96964393.10375366,-1,101959631.5304563,-76486729.3080788,91933947.76461922,-1,76486729.3080788,-160339272.14227867,99593740.603147,-1,160339272.14227867,-596947251.3547821,366250846.7205283,-1,596947251.3547821,-inf
2023-03-03 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,-8365349.334289999,-8365349.334289999,1,1,-17013455.52697394,-1,17013455.52697394,-8365349.334289999,0.0,-1,8365349.334289999,-8363507.126902979,7179475.1644642865,-1,8363507.126902979,-5967430.3152850475,7141152.256187334,-1,5967430.3152850475,-4297285.643810158,5375265.579509223,-1,4297285.643810158,-5673844.245297907,5141485.940707722,-1,5673844.245297907,-17013455.52697394,6558068.831332508,-1,17013455.52697394,-inf
2023-03-04 00:00:00,dforce,Kava,0.0,dForce,Lending,dForce,-7974.54002,-7974.54002,1,1,-2000070.0,-1,2000070.0,-7974.54002,0.0,-1,7974.54002,-4000071.0,1714495.684807143,-1,4000071.0,-2000070.0,2764400.2432752633,-1,2000070.0,-2000070.0,2764400.2432752633,-1,2000070.0,-2000070.0,2764400.2432752633,-1,2000070.0,-2000070.0,2764400.2432752633,-1,2000070.0,-inf
2023-03-06 00:00:00,pickle*,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-215667.09765,-215667.09765,1,1,-1814362.58721,-1,1814362.58721,-215667.09765,0.0,-1,215667.09765,-216654.142,187885.68440285715,-1,216654.142,-270458.29585,233404.53426766666,-1,270458.29585,-393105.05834999995,299576.0756145556,-1,393105.05834999995,-876604.027,443231.8857023889,-1,876604.027,-1734014.27361,832027.808706548,-1,1734014.27361,-inf
2023-03-06 00:00:00,pickle*,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-6052356.23693,-6052356.23693,1,1,-50579.341769999824,-1,50579.341769999824,-6052356.23693,0.0,-1,6052356.23693,-4482150.256,4881715.995008571,-1,4482150.256,-2762884.28435,3722197.178032333,-1,2762884.28435,-1761971.1789699998,2537546.0290706665,-1,1761971.1789699998,-367988.22399999946,2108280.2725546113,-1,367988.22399999946,-49438.14147000015,1120685.826095178,-1,49438.14147000015,-inf
2023-03-06 00:00:00,pickle*,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-4074.071,-4074.071,1,1,-38058.51008999997,-1,38058.51008999997,-4074.071,0.0,-1,4074.071,-4309.967,3573.8052857143193,-1,4309.967,-3465.6358300001166,3906.317798333333,-1,3465.6358300001166,-2801.221420000087,3539.39405,-1,2801.221420000087,-155024.809,59669.51853911111,-1,155024.809,-36168.81388999996,279482.6989571781,-1,36168.81388999996,-inf
2023-03-06 00:00:00,pickle*,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,-881.27039,-881.27039,1,1,-15012.54115,-1,15012.54115,-881.27039,0.0,-1,881.27039,-969.184,776.7471742857142,-1,969.184,-609.52595,765.1801959999999,-1,609.52595,-519.26074,626.9246077777779,-1,519.26074,-561.049,580.1756643888889,-1,561.049,-14914.03536,2805.988648082192,-1,14914.03536,-inf
2023-03-06 00:00:00,pickle*,Moonbeam,0.0,Pickle,Yield Aggregator,Pickle,-8928.36444,-8928.36444,1,1,-386136.72799,-1,386136.72799,-8928.36444,0.0,-1,8928.36444,-9341.31,7682.92062,-1,9341.31,-8595.783,8763.02534,-1,8595.783,-8180.161989999985,7961.184511555555,-1,8180.161989999985,-12953.039,9039.657865,-1,12953.039,-360793.54789,155784.86420561644,-1,360793.54789,-inf
2023-03-06 00:00:00,pickle*,Metis,0.0,Pickle,Yield Aggregator,Pickle,-13872.39454,-13872.39454,1,1,-349788.25615,-1,349788.25615,-13872.39454,0.0,-1,13872.39454,-15281.03700000003,12407.307997142856,-1,15281.03700000003,-17289.469800000028,15095.175653333334,-1,17289.469800000028,-12277.148879999995,13778.943214555555,-1,12277.148879999995,-19423.96999999999,14450.570195166669,-1,19423.96999999999,-583229.19044,78322.16260123288,-1,583229.19044,-inf
