date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-01 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37669204.797875285,-37669204.797875285,1,1,-55696021.60663737,-1,55696021.60663737,-37669204.797875285,0.0,-1,37669204.797875285,-37034926.26596869,31976392.407012854,-1,37034926.26596869,-47065752.81075825,34938637.01102333,-1,47065752.81075825,-47646964.01702609,44057578.659323774,-1,47646964.01702609,-105787092.39633904,62596824.23374,-1,105787092.39633904,-55696021.60663737,63205894.654986925,-1,55696021.60663737,-inf
2023-04-03 00:00:00,stader,Terra2,0.0,Stader,Liquid Staking,Stader,-988116.8574430791,-988116.8574430791,1,1,-454125.1580675283,-1,454125.1580675283,-988116.8574430791,0.0,-1,988116.8574430791,-987096.4393289789,863678.1193699999,-1,987096.4393289789,-1035527.2227186925,1021034.6281900001,-1,1035527.2227186925,-1311806.6102528705,1569150.1403058886,-1,1311806.6102528705,-1674517.142933073,1836278.1304311114,-1,1674517.142933073,-454125.1580675283,2030919.2498181541,-1,454125.1580675283,-inf
2023-04-03 00:00:00,stader,Near,0.0,Stader,Liquid Staking,Stader,-6666668.013217619,-6666668.013217619,1,1,-24882.659999997355,-1,24882.659999997355,-6666668.013217619,0.0,-1,6666668.013217619,-6755155.879051008,5718511.681218572,-1,6755155.879051008,-6602455.737245826,6238997.891031,-1,6602455.737245826,-2887948.799999662,5407446.969026555,-1,2887948.799999662,-3385235.699999604,4266029.826679944,-1,3385235.699999604,-24882.659999997355,5281599.6906349575,-1,24882.659999997355,-inf
2023-04-03 00:00:00,stader,Hedera,0.0,Stader,Liquid Staking,Stader,-34411999.99079,-34411999.99079,1,1,-18647558.793014653,-1,18647558.793014653,-34411999.99079,0.0,-1,34411999.99079,-34447549.674218096,27390703.83464,-1,34447549.674218096,-40645860.2051489,29819151.282608997,-1,40645860.2051489,-99317923.62291586,58243231.22759022,-1,99317923.62291586,-109760287.9771356,63980160.18379706,-1,109760287.9771356,-18647558.793014653,56680008.39322011,-1,18647558.793014653,-inf
2023-04-03 00:00:00,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-10512671.546206925,-10512671.546206925,1,1,-5261189.138050317,-1,5261189.138050317,-10512671.546206925,0.0,-1,10512671.546206925,-10517229.328557314,9014419.647342857,-1,10517229.328557314,-10538996.20760469,9411177.592414668,-1,10538996.20760469,-9949652.604959995,9464757.09939811,-1,9949652.604959995,-12063021.761293955,7238084.837212556,-1,12063021.761293955,-5261189.138050317,5905941.732164651,-1,5261189.138050317,-inf
2023-04-03 00:00:00,stader,Ethereum,0.0,Stader,Liquid Staking,Stader,-57200111.03997904,-57200111.03997904,1,1,-14578926.47999467,-1,14578926.47999467,-57200111.03997904,0.0,-1,57200111.03997904,-54653519.75997998,46996372.29228572,-1,54653519.75997998,-51828407.09998102,50448794.45533334,-1,51828407.09998102,-42801930.419984326,49033871.18653801,-1,42801930.419984326,-48418521.17998227,41867343.34129822,-1,48418521.17998227,-14578926.47999467,36814551.40490462,-1,14578926.47999467,-inf
2023-04-03 00:00:00,stader,Binance,0.0,Stader,Liquid Staking,Stader,-11315084.245444994,-11315084.245444994,1,1,-4291697.56277336,-1,4291697.56277336,-11315084.245444994,0.0,-1,11315084.245444994,-11458135.015893271,9854955.14157143,-1,11458135.015893271,-10281887.496643087,10993405.957069667,-1,10281887.496643087,-5366934.819417456,9064885.101141555,-1,5366934.819417456,-16709707.512404505,10099874.510126779,-1,16709707.512404505,-4291697.56277336,10194755.954989916,-1,4291697.56277336,-inf
2023-04-04 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-29214890.581739977,-29214890.581739977,1,1,-6832605.261655152,-1,6832605.261655152,-29214890.581739977,0.0,-1,29214890.581739977,-26882021.652500637,24640741.864982862,-1,26882021.652500637,-32284204.212111227,25443277.151985,-1,32284204.212111227,-65017662.36019738,39597074.24795411,-1,65017662.36019738,-6832605.261655152,55501058.71095207,-1,6832605.261655152,-6832605.261655152,55501058.71095207,-1,6832605.261655152,-inf
2023-04-04 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-154878031.93783873,-154878031.93783873,1,1,-75595439.48715825,-1,75595439.48715825,-154878031.93783873,0.0,-1,154878031.93783873,-149311205.08354494,103090695.56683286,-1,149311205.08354494,-135541105.15239266,135326171.08320266,-1,135541105.15239266,-150827596.24459463,128165759.73020533,-1,150827596.24459463,-154317145.78086442,115617033.93635027,-1,154317145.78086442,-80271127.15860994,133532922.08790888,-1,80271127.15860994,-inf
2023-04-04 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-302476619.05913466,-302476619.05913466,1,1,-475603226.09829974,-1,475603226.09829974,-302476619.05913466,0.0,-1,302476619.05913466,-300862637.0222828,204152842.91261286,-1,300862637.0222828,-315415771.2086646,281887126.819571,-1,315415771.2086646,-308692942.2235597,281328967.7111104,-1,308692942.2235597,-301940181.70967454,247249192.92967716,-1,301940181.70967454,-477190538.62783074,338835513.1468888,-1,477190538.62783074,-inf
2023-04-04 00:00:00,team-finance*,Polygon,0.0,Team Finance,Launchpad,Team Finance,-986082.05765,-986082.05765,1,1,-1122302.02123,-1,1122302.02123,-986082.05765,0.0,-1,986082.05765,-945214.41993,847497.2327114287,-1,945214.41993,-677290.17161,787693.8736676667,-1,677290.17161,-771394.54094,729025.8319655556,-1,771394.54094,-1475502.84843,822229.2997911667,-1,1475502.84843,-1122302.02123,1066005.9610864029,-1,1122302.02123,-inf
2023-04-04 00:00:00,team-finance*,Kava,0.0,Team Finance,Launchpad,Team Finance,-122071.01619,-122071.01619,1,1,0.0,1,0.0,-122071.01619,0.0,-1,122071.01619,-132869.44625,104928.58655857142,-1,132869.44625,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,-inf
2023-04-04 00:00:00,team-finance*,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-60955594.49101,-60955594.49101,1,1,-62964168.20528,-1,62964168.20528,-60955594.49101,0.0,-1,60955594.49101,-59360435.60618,52507813.28705,-1,59360435.60618,-55604161.44995,55914710.58438166,-1,55604161.44995,-40806600.01541,54525039.20191522,-1,40806600.01541,-73746085.34809,53445494.20677928,-1,73746085.34809,-62964168.20528,63752151.35672586,-1,62964168.20528,-inf
2023-04-04 00:00:00,team-finance*,Binance,0.0,Team Finance,Launchpad,Team Finance,-47809920.85591,-47809920.85591,1,1,-67613035.14869,-1,67613035.14869,-47809920.85591,0.0,-1,47809920.85591,-48727977.46974,41424873.67398857,-1,48727977.46974,-48926806.34657,48210876.114116,-1,48926806.34657,-46125408.25448,50595602.95941822,-1,46125408.25448,-66012371.60779,52925558.013887,-1,66012371.60779,-67613035.14869,59316755.96695123,-1,67613035.14869,-inf
2023-04-04 00:00:00,team-finance*,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-938526.77469,-938526.77469,1,1,0.0,1,0.0,-938526.77469,0.0,-1,938526.77469,-930648.60998,820072.8449128572,-1,930648.60998,-976194.90289,933091.82168,-1,976194.90289,-906669.7566299998,1049290.285102222,-1,906669.7566299998,-1469765.37654,1102135.7481336112,-1,1469765.37654,0.0,1313971.623137338,1,0.0,-inf
2023-04-04 04:59:35,pangolin*,Avalanche,26674625.6961,Pangolin,Dexes,Pangolin,-137107.86955000088,-137107.86955000088,1,1,-212193796.35579,-1,212193796.35579,-137107.86955000088,26674625.6961,-1,137107.86955000088,159077.58889000118,26839431.12021143,1,159077.58889000118,1351392.2914899997,26317647.712664,1,1351392.2914899997,938243.3008400016,29681033.717307225,1,938243.3008400016,-11926538.582820002,30314605.367897782,-1,11926538.582820002,-220128495.91366,48016404.09446709,-1,220128495.91366,-0.5140011001918086
2023-04-04 04:59:35,pangolin*,Flare,484447.56343,Pangolin,Dexes,Pangolin,3446.864669999981,3446.864669999981,1,1,484447.56343,1,484447.56343,3446.864669999981,484447.56343,1,3446.864669999981,-76139.58759999997,482765.88774571434,-1,76139.58759999997,-45777.730839999975,465451.4703516666,-1,45777.730839999975,484447.56343,592182.8812455294,1,484447.56343,484447.56343,592182.8812455294,1,484447.56343,484447.56343,592182.8812455294,1,484447.56343,0.7115041812978452
2023-04-04 04:59:35,pangolin*,Hedera,10173707.58177,Pangolin,Dexes,Pangolin,-6281.919530000538,-6281.919530000538,1,1,8828275.453329999,1,8828275.453329999,-6281.919530000538,10173707.58177,-1,6281.919530000538,4991533.05508,9580575.606127143,1,4991533.05508,2659078.0140699996,7843018.6585386675,1,2659078.0140699996,8828275.453329999,6467772.698581312,1,8828275.453329999,8828275.453329999,6467772.698581312,1,8828275.453329999,8828275.453329999,6467772.698581312,1,8828275.453329999,-0.061746609871674955
2023-04-04 04:59:35,pangolin*,Songbird,315339.71681,Pangolin,Dexes,Pangolin,-1079.2252699999954,-1079.2252699999954,1,1,-567888.1197,-1,567888.1197,-1079.2252699999954,315339.71681,-1,1079.2252699999954,6043.237499999988,336928.18418285716,1,6043.237499999988,-138340.81289999996,329874.6666263333,-1,138340.81289999996,-522315.69138999993,427609.3847744445,-1,522315.69138999993,-567888.1197,621001.5111693491,-1,567888.1197,-567888.1197,621001.5111693491,-1,567888.1197,-0.34224210033468616
