date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-11 00:00:00,belt-finance,Klaytn,0.0,Belt Finance,Yield,Belt Finance,-627763.014540302,-627763.014540302,1,1,-23147.365220011212,-1,23147.365220011212,-627763.014540302,0.0,-1,627763.014540302,-661976.6451403184,536757.0165414285,-1,661976.6451403184,-699628.6369603366,646841.725502,-1,699628.6369603366,-1334429.3227506422,975779.2045707777,-1,1334429.3227506422,-1701240.8949308186,1263637.8631943888,-1,1701240.8949308186,-23147.365220011212,1215604.2146273803,-1,23147.365220011212,-inf
2023-03-11 00:00:00,belt-finance,Heco,0.0,Belt Finance,Yield,Belt Finance,-2215896.961224641,-2215896.961224641,1,1,-5559452.324354686,-1,5559452.324354686,-2215896.961224641,0.0,-1,2215896.961224641,-2458806.066398865,1850588.7158385715,-1,2458806.066398865,-2595339.808669542,2469854.066872,-1,2595339.808669542,-3072532.4600702594,2643635.7417924446,-1,3072532.4600702594,-3445946.9258713927,3227426.0810117223,-1,3445946.9258713927,-5392097.37735523,6065881.645475534,-1,5392097.37735523,-inf
2023-03-11 00:00:00,belt-finance,Binance,0.0,Belt Finance,Yield,Belt Finance,-15309463.33230682,-15309463.33230682,1,1,-106077761.27889267,-1,106077761.27889267,-15309463.33230682,0.0,-1,15309463.33230682,-16984005.21094687,12744473.04963143,-1,16984005.21094687,-18922557.17343415,17012416.237834,-1,18922557.17343415,-25827205.39371577,20173589.721525446,-1,25827205.39371577,-34343395.61048869,24539670.346776444,-1,34343395.61048869,-105326936.33747366,44584557.639044054,-1,105326936.33747366,-inf
2023-03-12 00:00:00,relaychain,Harmony,0.0,RelayChain,Bridge,RelayChain,-14876.536561509956,-14876.536561509956,1,1,-20777.407412411812,-1,20777.407412411812,-14876.536561509956,0.0,-1,14876.536561509956,-14876.536561509956,12244.39818,-1,14876.536561509956,-14876.536561509956,17860.094981666665,-1,14876.536561509956,-16619.03455,14917.679194222223,-1,16619.03455,-17564.705424060907,14654.125825444444,-1,17564.705424060907,-21295.95375539051,42745.89523597261,-1,21295.95375539051,-inf
2023-03-12 00:00:00,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,-85.19106836361539,-85.19106836361539,1,1,-1434248.1116849915,-1,1434248.1116849915,-85.19106836361539,0.0,-1,85.19106836361539,-85.19106836361539,71.50050999999999,-1,85.19106836361539,-35.59532439769573,65.204239,-1,35.59532439769573,-417013.06813354016,107743.86151477777,-1,417013.06813354016,-246426.07061962652,210571.72527861112,-1,246426.07061962652,-10964629.251359817,2047089.5526461368,-1,10964629.251359817,-inf
2023-03-12 00:00:00,relaychain,Ethereum,0.0,RelayChain,Bridge,RelayChain,-31177366.892044142,-31177366.892044142,1,1,-5001199.104467094,-1,5001199.104467094,-31177366.892044142,0.0,-1,31177366.892044142,-31031412.908216804,32924822.73514143,-1,31031412.908216804,-28286708.121074524,43573436.035402335,-1,28286708.121074524,-14807229.587983282,20567120.58609411,-1,14807229.587983282,-444013.9179693945,11311016.31377639,-1,444013.9179693945,-5001199.104467094,7143004.945786603,-1,5001199.104467094,-inf
2023-03-12 00:00:00,relaychain,Cronos,0.0,RelayChain,Bridge,RelayChain,-25043.219438521188,-25043.219438521188,1,1,-87209.55707626313,-1,87209.55707626313,-25043.219438521188,0.0,-1,25043.219438521188,-25043.219438521188,20848.170074285714,-1,25043.219438521188,-25043.219438521188,26967.487434,-1,25043.219438521188,-25043.219438521188,25803.91412355555,-1,25043.219438521188,-26106.800350752168,30002.63488538889,-1,26106.800350752168,-85499.728687386,104510.63120630136,-1,85499.728687386,-inf
2023-03-12 00:00:00,relaychain,Binance,0.0,RelayChain,Bridge,RelayChain,-523513.86662041117,-523513.86662041117,1,1,-1022188.0318210679,-1,1022188.0318210679,-523513.86662041117,0.0,-1,523513.86662041117,-523756.0419588727,436219.6112614285,-1,523756.0419588727,-522968.74407211173,524369.871467,-1,522968.74407211173,-565273.7589350027,513299.48213599995,-1,565273.7589350027,-691217.2015138185,557934.8280476667,-1,691217.2015138185,-1675357.6229205977,710639.5424286575,-1,1675357.6229205977,-inf
2023-03-12 00:00:00,relaychain,Avalanche,0.0,RelayChain,Bridge,RelayChain,-15337.3911841519,-15337.3911841519,1,1,-1377597.0175623058,-1,1377597.0175623058,-15337.3911841519,0.0,-1,15337.3911841519,-15337.3911841519,12574.760905714285,-1,15337.3911841519,-15337.391184151918,15373.069500000001,-1,15337.391184151918,-17500.897099621,14405.006408555555,-1,17500.897099621,-721188.9358388408,334883.86922077776,-1,721188.9358388408,-2467774.107920602,1359436.9549704385,-1,2467774.107920602,-inf
2023-03-12 00:00:00,relaychain,Heco,0.0,RelayChain,Bridge,RelayChain,-5108.509257714053,-5108.509257714053,1,1,-6169.6336292962005,-1,6169.6336292962005,-5108.509257714053,0.0,-1,5108.509257714053,-5108.509257714053,9981.884300000002,-1,5108.509257714053,-5108.509257714053,7233.6003630000005,-1,5108.509257714053,-5108.509257714053,6678.993177555556,-1,5108.509257714053,-5073.64011132916,7115.560696333334,-1,5073.64011132916,-6169.6336292962005,7747.433228027397,-1,6169.6336292962005,-inf
