date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-83496783.47159256,-83496783.47159256,1,1,-151546434.38958326,-1,151546434.38958326,-83496783.47159256,0.0,-1,83496783.47159256,-85030177.7904988,74166049.95088857,-1,85030177.7904988,-78109212.207997,78327691.89869301,-1,78109212.207997,-81172577.9212514,74622102.53059389,-1,81172577.9212514,-118639985.09017178,86479629.66229834,-1,118639985.09017178,-153361099.98241973,112882113.77185068,-1,153361099.98241973,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-25 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37143286.49853001,-37143286.49853001,1,1,-55911210.11160711,-1,55911210.11160711,-37143286.49853001,0.0,-1,37143286.49853001,-36226444.30394377,26425788.81412143,-1,36226444.30394377,-47463076.18876465,38471599.24498,-1,47463076.18876465,-50694791.2246833,45369172.23142256,-1,50694791.2246833,-112604897.64468864,65592121.034618504,-1,112604897.64468864,-55911210.11160711,63872443.07296311,-1,55911210.11160711,-inf
2023-03-25 08:15:47,arcade-xyz,Ethereum,12306347.74017,Arcade xyz,NFT Lending,Arcade xyz,2583.0927320754718,2583.0927320754718,1,1,12306347.74017,1,12306347.74017,2583.0927320754718,12306347.74017,1,2583.0927320754718,-249082.23541010355,12772803.34297857,-1,249082.23541010355,1270023.4062970309,12172926.542882668,1,1270023.4062970309,2952162.357642295,10465453.964893222,1,2952162.357642295,8396789.41316773,8186111.248442556,1,8396789.41316773,12306347.74017,7141380.557115556,1,12306347.74017,0.020989921515412898
2023-03-25 08:15:47,hector-network*,Binance,262998.58927,Hector Network,Dexes,Hector Network,-182231.72439,-182231.72439,1,1,-350841.70933,-1,350841.70933,-182231.72439,262998.58927,-1,182231.72439,-204804.69433999952,428366.12383142853,-1,204804.69433999952,-203084.68418999988,421308.536709,-1,203084.68418999988,-90273.10213000048,634318.424089,-1,90273.10213000048,-3136721.52004,1140988.8298612223,-1,3136721.52004,-350841.70933,1136624.8699692537,-1,350841.70933,-69.2900007166643
2023-03-25 08:15:47,hector-network*,Ethereum,4438626.79295,Hector Network,Dexes,Hector Network,-5522.001330000348,-5522.001330000348,1,1,-1092438.4298900003,-1,1092438.4298900003,-5522.001330000348,4438626.79295,-1,5522.001330000348,-204694.64321999997,4566423.592074285,-1,204694.64321999997,-71986.16355000064,4238297.163145,-1,71986.16355000064,-2070843.0461600004,4386440.046197556,-1,2070843.0461600004,-1900902.0300400006,5542931.793348722,-1,1900902.0300400006,-1092438.4298900003,6030185.825196194,-1,1092438.4298900003,-0.1244078763001905
2023-03-25 08:15:47,hector-network*,Fantom,19239440.14375,Hector Network,Dexes,Hector Network,-50837.322609998286,-50837.322609998286,1,1,-81121642.08583,-1,81121642.08583,-50837.322609998286,19239440.14375,-1,50837.322609998286,-284853.82424999774,19401689.938032858,-1,284853.82424999774,-1564538.523669999,19697133.474446334,-1,1564538.523669999,-637140.3710500002,21074884.46655711,-1,637140.3710500002,-4737943.56701,22288174.999074943,-1,4737943.56701,-81121642.08583,27285662.517407604,-1,81121642.08583,-0.26423493734828335
2023-03-25 08:15:47,nftfi*,Ethereum,25077517.9066,NFTfi,NFT Lending,NFTfi,362313.32810999826,362313.32810999826,1,1,-358443.5678900033,-1,358443.5678900033,362313.32810999826,25077517.9066,1,362313.32810999826,-5997115.170840003,26580297.939407144,-1,5997115.170840003,14818444.854929999,16294768.843917668,1,14818444.854929999,15192784.881229999,12801364.323676556,1,15192784.881229999,-358443.5678900033,13379415.698710928,-1,358443.5678900033,-358443.5678900033,13379415.698710928,-1,358443.5678900033,1.44477347981334
2023-03-25 08:59:35,pinksale*,Polygon,270729.53456,PinkSale,Launchpad,PinkSale,-1.3587399999960326,-1.3587399999960326,1,1,113752.27643999999,1,113752.27643999999,-1.3587399999960326,270729.53456,-1,1.3587399999960326,-39261.66547000001,285000.45860857144,-1,39261.66547000001,-248507.62308,444107.2268106667,-1,248507.62308,61145.36983000001,369985.43897899997,1,61145.36983000001,87030.07472,287973.1975416667,1,87030.07472,113752.27643999999,264789.256644566,1,113752.27643999999,-0.0005018809647807022
