date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-29 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-19746376.74105,-19746376.74105,1,1,-5181084.218738172,-1,5181084.218738172,-19746376.74105,0.0,-1,19746376.74105,-16874944.87493329,15647206.198125714,-1,16874944.87493329,-12143869.019319162,16188022.449519666,-1,12143869.019319162,-6821770.914444381,11530738.643430334,-1,6821770.914444381,-5181084.218738172,9528874.868100217,-1,5181084.218738172,-5181084.218738172,9528874.868100217,-1,5181084.218738172,-inf
2023-03-30 00:00:00,ribbon,Solana,0.0,Ribbon,Options Vault,Ribbon Finance,-94226.73309,-94226.73309,1,1,-776264.9760579631,-1,776264.9760579631,-94226.73309,0.0,-1,94226.73309,-97636.03772316338,78697.27217857144,-1,97636.03772316338,-101333.19531007977,92247.72135833334,-1,101333.19531007977,-124358.00922185066,94468.882093,-1,124358.00922185066,-390894.9535283743,199110.1116101111,-1,390894.9535283743,-776264.9760579631,947087.3913603651,-1,776264.9760579631,-inf
2023-03-30 00:00:00,ribbon,Ethereum,0.0,Ribbon,Options Vault,Ribbon Finance,-34528181.71448,-34528181.71448,1,1,-201915745.75552884,-1,201915745.75552884,-34528181.71448,0.0,-1,34528181.71448,-38955669.03026851,29298272.971362855,-1,38955669.03026851,-48521032.28374169,39144650.787081994,-1,48521032.28374169,-62568034.05773066,43878846.99894789,-1,62568034.05773066,-95860656.6720976,51022628.69184605,-1,95860656.6720976,-201915745.75552884,94920327.30900636,-1,201915745.75552884,-inf
2023-03-30 00:00:00,ribbon,Avalanche,0.0,Ribbon,Options Vault,Ribbon Finance,-516913.58673,-516913.58673,1,1,-2062073.5138189818,-1,2062073.5138189818,-516913.58673,0.0,-1,516913.58673,-514871.04496806447,438422.06534285715,-1,514871.04496806447,-495679.203998414,462818.55052100006,-1,495679.203998414,-656670.4851740705,512972.6019489999,-1,656670.4851740705,-2741337.7480230522,973131.4267446111,-1,2741337.7480230522,-2062073.5138189818,3233579.797378151,-1,2062073.5138189818,-inf
2023-03-30 00:00:00,pickle*,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-3358.91312,-3358.91312,1,1,-384728.19616999984,-1,384728.19616999984,-3358.91312,0.0,-1,3358.91312,-3411.07452,2831.5736214285716,-1,3411.07452,-4364.77741,3483.1488146666666,-1,4364.77741,-3462.7590000000873,3691.400109111111,-1,3462.7590000000873,-138829.56987999997,42112.46606122222,-1,138829.56987999997,-1585978.5933099997,261249.9551390959,-1,1585978.5933099997,-inf
2023-03-30 00:00:00,pickle*,Cronos,0.0,Pickle,Yield Aggregator,Pickle,-558.77607,-558.77607,1,1,-153.20444000000452,-1,153.20444000000452,-558.77607,0.0,-1,558.77607,-569.39983,473.4827528571428,-1,569.39983,-576.003380000004,512.1104676666668,-1,576.003380000004,-427.51900000000285,524.9722596666667,-1,427.51900000000285,-922.4595400000084,581.4411710555555,-1,922.4595400000084,-155.40173000000448,4527.179081232876,-1,155.40173000000448,-inf
2023-03-30 00:00:00,pickle*,Aurora,0.0,Pickle,Yield Aggregator,Pickle,-18799.02857,-18799.02857,1,1,-2479627.63178,-1,2479627.63178,-18799.02857,0.0,-1,18799.02857,-24495.87,16187.35657,-1,24495.87,-27608.74255,23144.846228000002,-1,27608.74255,-26942.686,29926.044980888888,-1,26942.686,-86528.90046,38569.988138555556,-1,86528.90046,-2616920.06475,515460.24065728765,-1,2616920.06475,-inf
