,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272446,2023-01-05 02:59:35,dxsale,Fantom,941466.29673,-4.294746042794279,-4.294746042794279,1,1,189458.6937931011,1,189458.6937931011,-4.294746042794279,-1,4.294746042794279,-13610.556185927338,-1,13610.556185927338,390730.5006471329,1,390730.5006471329,303254.92296888086,1,303254.92296888086,189458.6937931011,1,189458.6937931011,189458.6937931011,1,189458.6937931011,-0.00045617629199380205
272453,2023-01-05 02:59:35,synthetix,Optimism,88850742.15877,30046.59002370149,30046.59002370149,1,1,48212241.38247435,1,48212241.38247435,30046.59002370149,1,30046.59002370149,-2009567.816700227,-1,2009567.816700227,5131561.279322357,1,5131561.279322357,-2070400.496271225,-1,2070400.496271225,8299894.133422829,1,8299894.133422829,49435770.42575488,1,49435770.42575488,0.033816926334740524
272452,2023-01-05 02:59:35,synthetix,Ethereum,181802887.03662,17022.060297007072,17022.060297007072,1,1,-188223956.45080325,-1,188223956.45080325,17022.060297007072,1,17022.060297007072,571359.2467062956,1,571359.2467062956,2208001.0402051075,1,2208001.0402051075,3843252.2237108233,1,3843252.2237108233,2674863.4692331864,1,2674863.4692331864,-187895168.0746883,-1,187895168.0746883,0.00936292078440887
272451,2023-01-05 02:59:35,dxsale,Polygon,591804.79104,-784.0110882160787,-784.0110882160787,1,1,-76682.94015951219,-1,76682.94015951219,-784.0110882160787,-1,784.0110882160787,11293.031204428546,1,11293.031204428546,23407.955084179113,1,23407.955084179113,-31236.520241075596,-1,31236.520241075596,-76682.94015951219,-1,76682.94015951219,-76682.94015951219,-1,76682.94015951219,-0.1324779893786104
272450,2023-01-05 02:59:35,dxsale,OKExChain,58577.89005,0.0,0.0,1,1,23384.403169149722,1,23384.403169149722,0.0,1,0.0,-1761.3570033943304,-1,1761.3570033943304,27429.239387499903,1,27429.239387499903,16527.556619775238,1,16527.556619775238,23384.403169149722,1,23384.403169149722,23384.403169149722,1,23384.403169149722,0.0
272449,2023-01-05 02:59:35,dxsale,Milkomeda,8.64995,0.0,0.0,1,1,8.64995,1,8.64995,0.0,1,0.0,1.210817952034957,1,1.210817952034957,5.378705721137335,1,5.378705721137335,8.64995,1,8.64995,8.64995,1,8.64995,8.64995,1,8.64995,0.0
272448,2023-01-05 02:59:35,dxsale,Heco,139430.73904,23.555842798941956,23.555842798941956,1,1,95658.97093212443,1,95658.97093212443,23.555842798941956,1,23.555842798941956,-5973.965950134374,-1,5973.965950134374,60327.9922981174,1,60327.9922981174,104752.67161566392,1,104752.67161566392,95658.97093212443,1,95658.97093212443,95658.97093212443,1,95658.97093212443,0.016894296739103018
272441,2023-01-05 02:59:35,dxsale,Avalanche,254864.50936000003,0.416177932797857,0.416177932797857,1,1,-393389.74752106704,-1,393389.74752106704,0.416177932797857,1,0.416177932797857,-3455.681247478534,-1,3455.681247478534,76020.20451509795,1,76020.20451509795,-70835.68426820035,-1,70835.68426820035,-393389.74752106704,-1,393389.74752106704,-393389.74752106704,-1,393389.74752106704,0.00016329379631669285
272445,2023-01-05 02:59:35,dxsale,Ethereum,3540836.5624100002,-10063.507922897626,-10063.507922897626,1,1,579624.4718165486,1,579624.4718165486,-10063.507922897626,-1,10063.507922897626,-101182.12582860298,-1,101182.12582860298,1029159.5881527666,1,1029159.5881527666,1223151.642614035,1,1223151.642614035,579624.4718165486,1,579624.4718165486,579624.4718165486,1,579624.4718165486,-0.28421272051167756
272444,2023-01-05 02:59:35,dxsale,Cronos,136565.56894,109.33903850846949,109.33903850846949,1,1,100884.92179206383,1,100884.92179206383,109.33903850846949,1,109.33903850846949,1690.3186167575034,1,1690.3186167575034,102480.75570038911,1,102480.75570038911,94007.90983937605,1,94007.90983937605,100884.92179206383,1,100884.92179206383,100884.92179206383,1,100884.92179206383,0.08006340057537309
