,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
328215,2023-01-18 00:00:00,multichain,Cronos,0.0,Multichain,Bridge,Multichain,-2186471.55334,-2186471.55334,1,1,-19087936.68148,-1,19087936.68148,-2186471.55334,0.0,-1,2186471.55334,-3058086.53313,1829362.4934899998,-1,3058086.53313,-2907599.60741,2687174.6559263333,-1,2907599.60741,-4402979.41648,3427377.1372664445,-1,4402979.41648,-6689078.03081,4517830.736153667,-1,6689078.03081,-19087936.68148,6124586.541533957,-1,19087936.68148,-inf
329585,2023-01-19 00:00:00,pooltogether,Optimism,32518847.93557,PoolTogether,Services,PoolTogether,88083.36815931392,88083.36815931392,1,1,30793185.0150973,1,30793185.0150973,88083.36815931392,32518847.93557,1,88083.36815931392,-366993.09969932324,32790733.98356143,-1,366993.09969932324,851069.2458661085,33504621.151586663,1,851069.2458661085,-2764703.9334693337,32798210.53887933,-1,2764703.9334693337,30573278.216237366,30031093.37912639,1,30573278.216237366,30793185.0150973,29569554.978738632,1,30793185.0150973,0.27086866156462425
329578,2023-01-19 00:00:00,poly-network,Polygon,1131884.35,Poly Network,Bridge,Poly Network,-6661.719999999972,-6661.719999999972,1,1,-2403119.6700000176,-1,2403119.6700000176,-6661.719999999972,1131884.35,-1,6661.719999999972,16665.75,1131062.0214285715,1,16665.75,-84855.25999998976,1190239.4366666672,-1,84855.25999998976,-253206.6100000071,10147801.716555556,-1,253206.6100000071,570910.9999999906,5273532.357,1,570910.9999999906,-2403119.6700000176,4378104.458405172,-1,2403119.6700000176,-0.5885512950152524
329579,2023-01-19 00:00:00,poly-network,Starcoin,5.47,Poly Network,Bridge,Poly Network,0.019999999999999574,0.019999999999999574,1,1,5.47,1,5.47,0.019999999999999574,5.47,1,0.019999999999999574,0.10999999999999943,5.402857142857143,1,0.10999999999999943,-0.4400000000000004,5.826666666666667,-1,0.4400000000000004,-12.75,9.346777777777778,-1,12.75,5.45,14.378,1,5.45,5.47,11.560044642857141,1,5.47,0.36563071297988253
329580,2023-01-19 00:00:00,poly-network,xDai,34288.79,Poly Network,Bridge,Poly Network,-176.40999999999622,-176.40999999999622,1,1,-499115.60000000003,-1,499115.60000000003,-176.40999999999622,34288.79,-1,176.40999999999622,-588.3600000000006,34295.682857142856,-1,588.3600000000006,3713.9900000000016,33438.998,1,3713.9900000000016,-7746.459999999999,34310.58544444444,-1,7746.459999999999,31728.05,19024.487666666668,1,31728.05,-499115.60000000003,101648.6988362069,-1,499115.60000000003,-0.5144830132530084
329581,2023-01-19 00:00:00,pooltogether,Avalanche,173122.5619,PoolTogether,Services,PoolTogether,-392.8504799999937,-392.8504799999937,1,1,-1168408.2994015925,-1,1168408.2994015925,-392.8504799999937,173122.5619,-1,392.8504799999937,-22696.229259999876,186423.17089428572,-1,22696.229259999876,-41546.035549999884,199030.40161633334,-1,41546.035549999884,-101441.01265000002,224343.62313955554,-1,101441.01265000002,-809136.8052630153,362561.084945,-1,809136.8052630153,-1168408.2994015925,1155848.148616648,-1,1168408.2994015925,-0.22692044046050688
329582,2023-01-19 00:00:00,pooltogether,Binance,5673.61641,PoolTogether,Services,PoolTogether,-5.8643934323786935,-5.8643934323786935,1,1,-8612.297921920352,-1,8612.297921920352,-5.8643934323786935,5673.61641,-1,5.8643934323786935,-5.302033432378978,5847.428862857144,-1,5.302033432378978,-50.19983377067551,5310.250133,-1,50.19983377067551,-353.3193440625487,5937.6746568888875,-1,353.3193440625487,-879.3205692466057,6253.850949222222,-1,879.3205692466057,-8612.297921920352,9859.696574189944,-1,8612.297921920352,-0.10336252944493113
329583,2023-01-19 00:00:00,pooltogether,Celo,99408.22344,PoolTogether,Services,PoolTogether,-19.939780000653716,-19.939780000653716,1,1,-3270816.5146944076,-1,3270816.5146944076,-19.939780000653716,99408.22344,-1,19.939780000653716,-1023.5973007583857,100221.69852,-1,1023.5973007583857,-6542.786739762413,101482.51456166666,-1,6542.786739762413,-30430.067706943424,112291.3017938889,-1,30430.067706943424,-364515.565994262,173572.35322116668,-1,364515.565994262,-3270816.5146944076,1100375.5550256704,-1,3270816.5146944076,-0.020058481391822484
329584,2023-01-19 00:00:00,pooltogether,Ethereum,5693372.89937,PoolTogether,Services,PoolTogether,-1830.7816267652784,-1830.7816267652784,1,1,-27880020.45889093,-1,27880020.45889093,-1830.7816267652784,5693372.89937,-1,1830.7816267652784,-15296.631566726837,5662166.678424285,-1,15296.631566726837,-163489.20574380027,5449867.605336,-1,163489.20574380027,-5048680.786779099,6913772.511458556,-1,5048680.786779099,-9818131.033695364,9722653.493008278,-1,9818131.033695364,-27880020.45889093,14923809.062736172,-1,27880020.45889093,-0.03215636247834502
329586,2023-01-19 00:00:00,pooltogether,Polygon,3999334.23699,PoolTogether,Services,PoolTogether,18426.37022625781,18426.37022625781,1,1,-19596247.46180579,-1,19596247.46180579,18426.37022625781,3999334.23699,1,18426.37022625781,-219048.41262752246,4075775.0967385718,-1,219048.41262752246,-430137.2720625473,4250857.516556,-1,430137.2720625473,-2210697.4878851282,4874894.798423889,-1,2210697.4878851282,-16412030.514200045,8902222.435804445,-1,16412030.514200045,-19596247.46180579,16917933.33405458,-1,19596247.46180579,0.46073594089315134
