date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-01 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37729466.91494804,-37729466.91494804,1,1,-55697153.084859975,-1,55697153.084859975,-37729466.91494804,0.0,-1,37729466.91494804,-37085586.965771355,31976392.407012857,-1,37085586.965771355,-47065797.95331234,34938637.011023335,-1,47065797.95331234,-47647000.47467474,44057578.659323774,-1,47647000.47467474,-105787222.72103095,62596824.23374,-1,105787222.72103095,-55697153.084859975,63205894.654986925,-1,55697153.084859975,-inf
2023-04-04 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-29256689.072759405,-29256689.072759405,1,1,-6824534.376845021,-1,6824534.376845021,-29256689.072759405,0.0,-1,29256689.072759405,-26919181.508562777,24640741.864982855,-1,26919181.508562777,-32250837.815696172,25443277.151985,-1,32250837.815696172,-64966986.52742098,39597074.24795411,-1,64966986.52742098,-6824534.376845021,55501058.71095207,-1,6824534.376845021,-6824534.376845021,55501058.71095207,-1,6824534.376845021,-inf
2023-04-04 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-160614159.3306245,-160614159.3306245,1,1,-83261709.23932235,-1,83261709.23932235,-160614159.3306245,0.0,-1,160614159.3306245,-154841157.1549486,103090695.56683286,-1,154841157.1549486,-140561062.0590322,135326171.08320266,-1,140561062.0590322,-156413710.0115483,128165759.73020534,-1,156413710.0115483,-160032499.9599865,115617033.93635027,-1,160032499.9599865,-83244082.10634002,133532922.0879089,-1,83244082.10634002,-inf
2023-04-04 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-313679453.29859024,-313679453.29859024,1,1,-493728189.2948506,-1,493728189.2948506,-313679453.29859024,0.0,-1,313679453.29859024,-312005694.1492609,204152842.91261286,-1,312005694.1492609,-327097833.30552113,281887126.81957096,-1,327097833.30552113,-320126010.65429544,281328967.7111104,-1,320126010.65429544,-313123147.8991497,247249192.92967716,-1,313123147.8991497,-492230369.90761733,338835513.1468888,-1,492230369.90761733,-inf
2023-04-04 00:00:00,team-finance*,Kava,0.0,Team Finance,Launchpad,Team Finance,-122071.01619,-122071.01619,1,1,0.0,1,0.0,-122071.01619,0.0,-1,122071.01619,-132869.44625,104928.58655857142,-1,132869.44625,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,0.0,135324.21079642858,1,0.0,-inf
2023-04-04 00:00:00,team-finance*,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-60955594.49101,-60955594.49101,1,1,-62964168.20528,-1,62964168.20528,-60955594.49101,0.0,-1,60955594.49101,-59360435.60618,52507813.28705,-1,59360435.60618,-55604161.44995,55914710.58438166,-1,55604161.44995,-40806600.01541,54525039.20191522,-1,40806600.01541,-73746085.34809,53445494.20677928,-1,73746085.34809,-62964168.20528,63752151.35672586,-1,62964168.20528,-inf
2023-04-04 00:00:00,team-finance*,Binance,0.0,Team Finance,Launchpad,Team Finance,-47809920.85591,-47809920.85591,1,1,-67613035.14869,-1,67613035.14869,-47809920.85591,0.0,-1,47809920.85591,-48727977.46974,41424873.67398857,-1,48727977.46974,-48926806.34657,48210876.114116,-1,48926806.34657,-46125408.25448,50595602.95941822,-1,46125408.25448,-66012371.60779,52925558.013887,-1,66012371.60779,-67613035.14869,59316755.96695123,-1,67613035.14869,-inf
2023-04-04 00:00:00,team-finance*,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-938526.77469,-938526.77469,1,1,0.0,1,0.0,-938526.77469,0.0,-1,938526.77469,-930648.60998,820072.8449128572,-1,930648.60998,-976194.90289,933091.82168,-1,976194.90289,-906669.7566299998,1049290.285102222,-1,906669.7566299998,-1469765.37654,1102135.7481336112,-1,1469765.37654,0.0,1313971.623137338,1,0.0,-inf
2023-04-04 00:00:00,team-finance*,Polygon,0.0,Team Finance,Launchpad,Team Finance,-986082.05765,-986082.05765,1,1,-1122302.02123,-1,1122302.02123,-986082.05765,0.0,-1,986082.05765,-945214.41993,847497.2327114287,-1,945214.41993,-677290.17161,787693.8736676667,-1,677290.17161,-771394.54094,729025.8319655556,-1,771394.54094,-1475502.84843,822229.2997911667,-1,1475502.84843,-1122302.02123,1066005.9610864029,-1,1122302.02123,-inf
2023-04-05 00:00:00,quickswap-v3,Polygon zkEVM,0.0,Quickswap V3,Dexes,Quickswap,-486524.54998,-486524.54998,1,1,-52561.60993798182,-1,52561.60993798182,-486524.54998,0.0,-1,486524.54998,-52561.60993798182,354023.8983957143,-1,52561.60993798182,-52561.60993798182,354023.8983957143,-1,52561.60993798182,-52561.60993798182,354023.8983957143,-1,52561.60993798182,-52561.60993798182,354023.8983957143,-1,52561.60993798182,-52561.60993798182,354023.8983957143,-1,52561.60993798182,-inf
2023-04-05 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-60485792.16998,-60485792.16998,1,1,-31154332.636821117,-1,31154332.636821117,-60485792.16998,0.0,-1,60485792.16998,-59314982.77029507,50266410.430954285,-1,59314982.77029507,-56260371.680640325,52180594.68904933,-1,56260371.680640325,-42898064.56964308,46222710.85928289,-1,42898064.56964308,-31154332.636821117,40156521.54147817,-1,31154332.636821117,-31154332.636821117,40156521.54147817,-1,31154332.636821117,-inf
2023-04-05 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2427184.13493,-2427184.13493,1,1,-2185408.4658953077,-1,2185408.4658953077,-2427184.13493,0.0,-1,2427184.13493,-2409026.4500314044,1688520.0202928572,-1,2409026.4500314044,-2340029.685384213,1689018.3696313335,-1,2340029.685384213,-2234797.3545421977,1909377.1393743332,-1,2234797.3545421977,-2185408.4658953077,1838387.6099133336,-1,2185408.4658953077,-2185408.4658953077,1838387.6099133336,-1,2185408.4658953077,-inf
2023-04-05 00:00:00,pangolin*,Avalanche,0.0,Pangolin,Dexes,Pangolin,-26674625.6961,-26674625.6961,1,1,-231027029.75352,-1,231027029.75352,-26674625.6961,0.0,-1,26674625.6961,-27131640.20707,22963482.51920143,-1,27131640.20707,-26769600.08194,25425327.709932666,-1,26769600.08194,-25524263.11978,29397430.793754112,-1,25524263.11978,-38528605.6569,30100557.55869278,-1,38528605.6569,-232393931.31633,47379708.39223057,-1,232393931.31633,-inf
2023-04-05 00:00:00,pangolin*,Flare,0.0,Pangolin,Dexes,Pangolin,-484447.56343,-484447.56343,1,1,0.0,1,0.0,-484447.56343,0.0,-1,484447.56343,-523088.09293,408039.0173271429,-1,523088.09293,-530403.87397,447771.3412193333,-1,530403.87397,0.0,585297.033789186,1,0.0,0.0,585297.033789186,1,0.0,0.0,585297.033789186,1,0.0,-inf
2023-04-05 00:00:00,pangolin*,Hedera,0.0,Pangolin,Dexes,Pangolin,-10173707.58177,-10173707.58177,1,1,-1345432.1284400001,-1,1345432.1284400001,-10173707.58177,0.0,-1,10173707.58177,-8087453.822799999,8425225.060012856,-1,8087453.822799999,-7570729.8008,7590660.998512,-1,7570729.8008,-1345432.1284400001,6363453.784088065,-1,1345432.1284400001,-1345432.1284400001,6363453.784088065,-1,1345432.1284400001,-1345432.1284400001,6363453.784088065,-1,1345432.1284400001,-inf
2023-04-05 00:00:00,pangolin*,Songbird,0.0,Pangolin,Dexes,Pangolin,-315339.71681,-315339.71681,1,1,-883227.83651,-1,883227.83651,-315339.71681,0.0,-1,315339.71681,-341028.36996,288209.84561714286,-1,341028.36996,-353132.11631,318103.59608266666,-1,353132.11631,-840013.22671,418275.90447766666,-1,840013.22671,-883227.83651,617348.5611036471,-1,883227.83651,-883227.83651,617348.5611036471,-1,883227.83651,-inf
2023-04-05 01:59:35,dhedge*,Ethereum,2199905.50547,dHEDGE,Indexes,dHEDGE,12544.943020000122,12544.943020000122,1,1,-8044678.694499999,-1,8044678.694499999,12544.943020000122,2199905.50547,1,12544.943020000122,13460.186710000038,2150796.703357143,1,13460.186710000038,-210328.2841599998,2150308.052617,-1,210328.2841599998,-44775.67134999996,2396112.339385889,-1,44775.67134999996,-1665302.76656,2534398.448485889,-1,1665302.76656,-7809925.28946,3834473.905972959,-1,7809925.28946,0.5702491761035868
2023-04-05 01:59:35,dhedge*,Optimism,21997470.43421,dHEDGE,Indexes,dHEDGE,48204.31661999971,48204.31661999971,1,1,21574985.23297,1,21574985.23297,48204.31661999971,21997470.43421,1,48204.31661999971,1106476.3959800005,21736581.223161425,1,1106476.3959800005,-3648145.5629200004,20301402.272650335,-1,3648145.5629200004,15229025.971159998,17554850.47035333,1,15229025.971159998,17636065.217089996,11720778.113657279,1,17636065.217089996,21588011.874679998,6851579.858063425,1,21588011.874679998,0.21913572637439885
2023-04-05 01:59:35,dhedge*,Polygon,3507190.02918,dHEDGE,Indexes,dHEDGE,1901.6361099998467,1901.6361099998467,1,1,-2422944.3777199998,-1,2422944.3777199998,1901.6361099998467,3507190.02918,1,1901.6361099998467,-33134.316550000105,3514094.44349,-1,33134.316550000105,-156816.59602000006,3507082.249849,-1,156816.59602000006,394278.27085,3499500.1272285553,1,394278.27085,-580524.2935099998,3557159.956168666,-1,580524.2935099998,-2428664.8537000003,4129188.801884191,-1,2428664.8537000003,0.054221074255404955
2023-04-05 02:59:35,bunni,Arbitrum,979.6787999999999,Bunni,Yield,Timeless,-0.04504386524585202,-0.04504386524585202,1,1,979.6788,1,979.6788,-0.04504386524585202,979.6787999999999,-1,0.04504386524585202,476.29974509716925,985.4782085714285,1,476.29974509716925,905.2251013884804,403.992577,1,905.2251013884804,-232.45037814315296,354.0830452222222,-1,232.45037814315296,979.6788,429.2205026804124,1,979.6788,979.6788,429.2205026804124,1,979.6788,-0.004597819739066726
2023-04-05 02:59:35,bunni,Ethereum,11181743.167270001,Bunni,Yield,Timeless,9337.741704804434,9337.741704804434,1,1,11099090.834056761,1,11099090.834056761,9337.741704804434,11181743.167270001,1,9337.741704804434,150917.22561871534,10620606.798827142,1,150917.22561871534,-397428.18056229147,10065348.758165333,-1,397428.18056229147,11129004.797433473,6147209.609509001,1,11129004.797433473,11099090.834056761,3226776.21500474,1,11099090.834056761,11099090.834056761,3226776.21500474,1,11099090.834056761,0.08350881937743723
