date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-03 00:00:00,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-6567696.06304,-6567696.06304,1,1,-1296204435.3474243,-1,1296204435.3474243,-6567696.06304,0.0,-1,6567696.06304,-7015014.122338233,5698757.570124285,-1,7015014.122338233,-9107479.271252993,7479548.379877,-1,9107479.271252993,-14635914.887988593,8865439.606431333,-1,14635914.887988593,-72489334.34211552,26170916.482674666,-1,72489334.34211552,-1296204435.3474243,152882772.71958098,-1,1296204435.3474243,-inf
2023-03-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-98656513.01542,-98656513.01542,1,1,-655754105.024466,-1,655754105.024466,-98656513.01542,0.0,-1,98656513.01542,-96991788.08784424,83636658.90035571,-1,96991788.08784424,-101959631.5304563,96964393.10375366,-1,101959631.5304563,-76486729.3080788,91933947.76461922,-1,76486729.3080788,-160339272.14227867,99593740.603147,-1,160339272.14227867,-655754105.024466,364627579.08959,-1,655754105.024466,-inf
2023-03-03 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,-8365349.334289999,-8365349.334289999,1,1,-17013455.52697394,-1,17013455.52697394,-8365349.334289999,0.0,-1,8365349.334289999,-8363507.126902979,7179475.1644642865,-1,8363507.126902979,-5967430.3152850475,7141152.256187334,-1,5967430.3152850475,-4297285.643810158,5375265.579509223,-1,4297285.643810158,-5673844.245297907,5141485.940707722,-1,5673844.245297907,-17013455.52697394,6558068.831332508,-1,17013455.52697394,-inf
2023-03-04 00:00:00,dforce,Kava,0.0,dForce,Lending,dForce,-7974.54002,-7974.54002,1,1,-2000070.0,-1,2000070.0,-7974.54002,0.0,-1,7974.54002,-4000071.0,1714495.684807143,-1,4000071.0,-2000070.0,2764400.2432752633,-1,2000070.0,-2000070.0,2764400.2432752633,-1,2000070.0,-2000070.0,2764400.2432752633,-1,2000070.0,-2000070.0,2764400.2432752633,-1,2000070.0,-inf
2023-03-06 00:00:00,balanced*,Icon,0.0,Balanced,Dexes,Balanced,-7414125.11,-7414125.11,1,1,-45272818.86,-1,45272818.86,-7414125.11,0.0,-1,7414125.11,-7984972.59,6522533.757142858,-1,7984972.59,-12241250.82,10211333.999666667,-1,12241250.82,-11731047.35,10874305.818333333,-1,11731047.35,-12777044.37,12306558.291833332,-1,12777044.37,-45272818.86,20829830.042739727,-1,45272818.86,-inf
2023-03-09 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6850952.2264,-6850952.2264,1,1,-17896489.95887,-1,17896489.95887,-6850952.2264,0.0,-1,6850952.2264,-7116780.77246,5939041.932122856,-1,7116780.77246,-9747855.04201,7398931.725730667,-1,9747855.04201,-5771661.62827,6622660.814035222,-1,5771661.62827,-17885830.55223,9598631.524292666,-1,17885830.55223,-17896489.95887,9783676.402533859,-1,17896489.95887,-inf
2023-03-09 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-125216.10495,-125216.10495,1,1,-786591.5100200009,-1,786591.5100200009,-125216.10495,0.0,-1,125216.10495,-125836.04052,107935.3382142857,-1,125836.04052,-127512.16389,123600.12837733333,-1,127512.16389,-6439690.89593,753130.8033182222,-1,6439690.89593,-6909236.03105,4159010.5469132224,-1,6909236.03105,-786591.5100200009,3385722.231448,-1,786591.5100200009,-inf
2023-03-09 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3047663.20508,-3047663.20508,1,1,-10308715.20981,-1,10308715.20981,-3047663.20508,0.0,-1,3047663.20508,-3043575.59177,2612907.1308771432,-1,3043575.59177,-3030908.8925,2936903.9180639996,-1,3030908.8925,-10175394.02353,3667759.545097222,-1,10175394.02353,-10327650.42676,6954748.600310501,-1,10327650.42676,-10308715.20981,7028312.82168837,-1,10308715.20981,-inf
2023-03-09 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1854357.51438,-1854357.51438,1,1,-15748.06569999992,-1,15748.06569999992,-1854357.51438,0.0,-1,1854357.51438,-1875166.96716,1607346.8552800003,-1,1875166.96716,-1994096.38552,1903911.2609076665,-1,1994096.38552,-25187.642630000133,1459864.8608911112,-1,25187.642630000133,-26424.2341,744227.4696931667,-1,26424.2341,-15748.06569999992,609921.1932513121,-1,15748.06569999992,-inf
2023-03-09 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6296422.02276,-6296422.02276,1,1,-51431260.5045,-1,51431260.5045,-6296422.02276,0.0,-1,6296422.02276,-6501395.99571,5444267.496021428,-1,6501395.99571,-6470872.50133,6737200.389218333,-1,6470872.50133,-29060255.28959,8256738.8420761125,-1,29060255.28959,-40373517.463530004,22369810.020108335,-1,40373517.463530004,-51431260.5045,28172717.01497077,-1,51431260.5045,-inf
2023-03-09 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-3053527.17685,-3053527.17685,1,1,-2869645.6335499985,-1,2869645.6335499985,-3053527.17685,0.0,-1,3053527.17685,-3296591.49732,2004087.6946628573,-1,3296591.49732,-3903096.9188499996,2219782.440856,-1,3903096.9188499996,-429304.174529999,1811466.2379467778,-1,429304.174529999,-891693.2912499993,1405732.8804792222,-1,891693.2912499993,-2869645.6335499985,1736484.9503007387,-1,2869645.6335499985,-inf
2023-03-09 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13983979.78548,-13983979.78548,1,1,-48942394.09329,-1,48942394.09329,-13983979.78548,0.0,-1,13983979.78548,-13693607.50465,12082990.815155715,-1,13693607.50465,-14994509.04699,13636239.695902,-1,14994509.04699,-10353808.886360005,11836220.821447888,-1,10353808.886360005,-10366659.609949997,11195244.357993111,-1,10366659.609949997,-48942394.09329,22100199.79587683,-1,48942394.09329,-inf
2023-03-09 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14751.32788,-14751.32788,1,1,-8115.9674,-1,8115.9674,-14751.32788,0.0,-1,14751.32788,-14025.12104,12731.030265714287,-1,14025.12104,-12111.28394,12546.431206333333,-1,12111.28394,-8115.9674,10593.601047974684,-1,8115.9674,-8115.9674,10593.601047974684,-1,8115.9674,-8115.9674,10593.601047974684,-1,8115.9674,-inf
2023-03-09 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-66993.30081,-66993.30081,1,1,-58733.78098,-1,58733.78098,-66993.30081,0.0,-1,66993.30081,-70235.52972,58995.92788857144,-1,70235.52972,-62230.03758,66181.17811833334,-1,62230.03758,-58733.78098,63522.41939746836,-1,58733.78098,-58733.78098,63522.41939746836,-1,58733.78098,-58733.78098,63522.41939746836,-1,58733.78098,-inf
2023-03-09 07:59:35,toros*,Optimism,23101629.00126,Toros,Indexes,Toros,198007.40860000253,198007.40860000253,1,1,21949069.15134,1,21949069.15134,198007.40860000253,23101629.00126,1,198007.40860000253,714044.7156199999,22763420.127067145,1,714044.7156199999,7522474.540650001,20225905.442921665,1,7522474.540650001,18605770.98022,11058731.833954223,1,18605770.98022,19912858.624190003,7361363.893755166,1,19912858.624190003,21949069.15134,6068610.161350322,1,21949069.15134,0.8571144856893117
2023-03-09 07:59:35,toros*,Polygon,1705902.52334,Toros,Indexes,Toros,-78.6529899998568,-78.6529899998568,1,1,-470062.69456,-1,470062.69456,-78.6529899998568,1705902.52334,-1,78.6529899998568,66764.30692999996,1720563.0910399999,1,66764.30692999996,-278228.6421699999,1608783.9563406666,-1,278228.6421699999,-172458.96172999986,1699935.6983744442,-1,172458.96172999986,-793064.4157299998,1976433.5575612225,-1,793064.4157299998,-470062.69456,2150636.35452375,-1,470062.69456,-0.004610638000925251
2023-03-09 08:59:35,synthetix,Optimism,134493237.04495,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,58073563.478403606,1,58073563.478403606,0.0,134493237.04495,1,0.0,1642423.1238094696,148904304.66312,1,1642423.1238094696,15571509.49194149,138578436.888091,1,15571509.49194149,-2142167.699770797,115334305.58137646,-1,2142167.699770797,-11118546.442929357,116747897.11427294,-1,11118546.442929357,57138395.932749584,134971089.9856042,1,57138395.932749584,0.0
2023-03-09 08:59:35,team-finance*,Polygon,680011.67329,Team Finance,Launchpad,Team Finance,606.4858899998944,606.4858899998944,1,1,-442290.3479400001,-1,442290.3479400001,606.4858899998944,680011.67329,1,606.4858899998944,-1021.4477300000144,681280.8236857143,-1,1021.4477300000144,-22576.688280000002,686169.308306,-1,22576.688280000002,-127001.86622000008,722117.2820305557,-1,127001.86622000008,-766303.3665900001,903147.7759214444,-1,766303.3665900001,-442290.3479400001,1093009.587784762,-1,442290.3479400001,0.08918757042296398
2023-03-09 08:59:35,team-finance*,Ethereum,54019948.66772,Team Finance,Launchpad,Team Finance,12564.79251999408,12564.79251999408,1,1,-8944219.537560001,-1,8944219.537560001,12564.79251999408,54019948.66772,1,12564.79251999408,-4019027.3453200012,55178920.23035,-1,4019027.3453200012,-4969464.4920200035,56688940.25894133,-1,4969464.4920200035,11531985.461549997,49993774.471078224,1,11531985.461549997,-37503521.95258,56233561.88580795,-1,37503521.95258,-8944219.537560001,64544000.71331727,-1,8944219.537560001,0.023259541761657135
2023-03-09 08:59:35,team-finance*,Binance,49087969.20963,Team Finance,Launchpad,Team Finance,227100.51071999967,227100.51071999967,1,1,-18525065.939060003,-1,18525065.939060003,227100.51071999967,49087969.20963,1,227100.51071999967,-1664871.492340006,49143759.38004714,-1,1664871.492340006,-6391692.91939,51861768.69807366,-1,6391692.91939,-2447300.261970006,50037234.540472776,-1,2447300.261970006,-23748676.17919001,55674322.357615665,-1,23748676.17919001,-18525065.939060003,60478745.703984916,-1,18525065.939060003,0.4626398573348344
2023-03-09 08:59:35,team-finance*,Avalanche,931434.0474,Team Finance,Launchpad,Team Finance,11342.905390000087,11342.905390000087,1,1,931434.0474,1,931434.0474,11342.905390000087,931434.0474,1,11342.905390000087,-119405.8358,969388.9518142856,-1,119405.8358,-306096.6695399999,1079652.4639803334,-1,306096.6695399999,-117183.04282999982,1043912.7072429999,-1,117183.04282999982,-726390.9951599999,1178261.8114606666,-1,726390.9951599999,931434.0474,1353628.225143492,1,931434.0474,1.2177894314323823
2023-03-09 08:59:35,synthetix,Ethereum,297318837.28321,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-175693009.47058406,-1,175693009.47058406,0.0,297318837.28321,1,0.0,1613865.8951953098,335964826.4682072,1,1613865.8951953098,6009180.881947167,310117608.662876,1,6009180.881947167,10757437.78187308,254745507.4018441,1,10757437.78187308,16495471.769606438,247294182.77415395,1,16495471.769606438,-173566101.14360374,383349707.43119824,-1,173566101.14360374,0.0
2023-03-09 08:59:35,team-finance*,Kava,154970.86436,Team Finance,Launchpad,Team Finance,209.3873700000113,209.3873700000113,1,1,154970.86436,1,154970.86436,209.3873700000113,154970.86436,1,209.3873700000113,154970.86436,154866.170675,1,154970.86436,154970.86436,154866.170675,1,154970.86436,154970.86436,154866.170675,1,154970.86436,154970.86436,154866.170675,1,154970.86436,154970.86436,154866.170675,1,154970.86436,0.1351140234422393
2023-03-09 08:59:35,pinksale*,Fantom,40035.21416,PinkSale,Launchpad,PinkSale,68.43971000000602,68.43971000000602,1,1,13664.562970000006,1,13664.562970000006,68.43971000000602,40035.21416,1,68.43971000000602,7503.747940000005,39376.437854285716,1,7503.747940000005,26675.012650000004,19460.085505000003,1,26675.012650000004,21252.208390000003,16019.866083444445,1,21252.208390000003,14583.331020000001,17758.897113388888,1,14583.331020000001,13664.562970000006,21348.149953975902,1,13664.562970000006,0.1709487795581359
2023-03-09 08:59:35,pinksale*,Ethereum,8731423.36643,PinkSale,Launchpad,PinkSale,-8871.229420000687,-8871.229420000687,1,1,5767460.397609999,1,5767460.397609999,-8871.229420000687,8731423.36643,-1,8871.229420000687,338891.87295999937,8331715.214461429,1,338891.87295999937,884502.7103099991,8044053.701660667,1,884502.7103099991,3168393.0305399997,6720469.970399445,1,3168393.0305399997,1274508.9864499997,6257412.2564067785,1,1274508.9864499997,5767460.397609999,5987985.143392932,1,5767460.397609999,-0.10160118285076182
2023-03-09 08:59:35,pinksale*,Cronos,60589.00493,PinkSale,Launchpad,PinkSale,-54.13760999999795,-54.13760999999795,1,1,-67088.09471,-1,67088.09471,-54.13760999999795,60589.00493,-1,54.13760999999795,-9780.714119999997,64329.827641428565,-1,9780.714119999997,-21688.536069999995,71995.19332533334,-1,21688.536069999995,-10973.56944,75127.89493355555,-1,10973.56944,-68512.73217999999,90616.00647705555,-1,68512.73217999999,-67088.09471,106061.94468277108,-1,67088.09471,-0.08935220187646997
