date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2022-07-13,velodrome,Velodrome,Velodrome,128608.32316000015,0.0,128608.32316000015,24586302.57625,,,128608.32316000015,128608.32316000015,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,128608.32316000015,128608.32316000015,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,158,During Program
2022-07-14,velodrome,Velodrome,Velodrome,1736532.1845199987,0.0,1736532.1845199987,26322834.76077,1736532.1845199987,0.0,1865140.5076799989,1865140.5076799989,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,1865140.5076799989,1865140.5076799989,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,157,During Program
2022-07-15,velodrome,Velodrome,Velodrome,5674180.047120001,0.0,5674180.047120001,31997014.80789,5674180.047120001,0.0,7539320.5548,7539320.5548,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,7539320.5548,7539320.5548,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,156,During Program
2022-07-16,velodrome,Velodrome,Velodrome,5081231.32539,0.0,5081231.32539,37078246.13328,5081231.32539,0.0,12620551.88019,12620551.88019,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,12620551.88019,12620551.88019,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,155,During Program
2022-07-17,velodrome,Velodrome,Velodrome,12643565.977179997,0.0,12643565.977179997,49721812.11046,12643565.977179997,0.0,25264117.857369997,25264117.857369997,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,25264117.857369997,25264117.857369997,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,154,During Program
2022-07-18,velodrome,Velodrome,Velodrome,3105505.2616299987,0.0,3105505.2616299987,52827317.37209,3105505.2616299987,0.0,28369623.118999995,28369623.118999995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,28369623.118999995,28369623.118999995,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,153,During Program
2022-07-19,velodrome,Velodrome,Velodrome,9130055.881980002,0.0,9130055.881980002,61957373.25407,9130055.881980002,0.0,37499679.00098,37499679.00098,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,37499679.00098,37499679.00098,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,152,During Program
2022-07-20,velodrome,Velodrome,Velodrome,3897175.859520003,0.0,3897175.859520003,65854549.11359,3897175.859520003,0.0,41396854.8605,41396854.8605,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,41396854.8605,41396854.8605,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,151,During Program
2022-07-21,velodrome,Velodrome,Velodrome,5962400.546220005,0.0,5962400.546220005,71816949.65981,5962400.546220005,0.0,47359255.406720005,47359255.406720005,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,47359255.406720005,47359255.406720005,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,150,During Program
2022-07-22,velodrome,Velodrome,Velodrome,2761797.8318699896,0.0,2761797.8318699896,74578747.49168,2761797.8318699896,0.0,50121053.238589995,50121053.238589995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,50121053.238589995,50121053.238589995,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,149,During Program
2022-07-23,velodrome,Velodrome,Velodrome,3368855.9400700033,0.0,3368855.9400700033,77947603.43175,3368855.9400700033,0.0,53489909.17866,53489909.17866,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,53489909.17866,53489909.17866,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,148,During Program
2022-07-24,velodrome,Velodrome,Velodrome,2272435.1151600033,0.0,2272435.1151600033,80220038.54691,2272435.1151600033,0.0,55762344.29382,55762344.29382,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,55762344.29382,55762344.29382,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,147,During Program
