date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2022-07-14 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-118571.05476214855,2.1519909483064104e-06,-118571.0547621394,27839346.34734,,,-118571.05476214855,-118571.0547621394,2.1519909483064104e-06,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,188,During Program
2022-07-15 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,85964.76115228688,7.713076173498916e-06,85964.76115226306,27925311.1085,85964.76116000116,1.1932570487260818e-09,-32606.293609861663,-32606.293609876346,9.865067121805326e-06,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,187,During Program
2022-07-16 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,9454.523079998791,-27897.413700000285,9463.977603080553,27906868.21788,-18442.89062000066,8.330971468240023e-10,-23151.77052986287,-23142.316006795794,-27897.413690135218,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,186,During Program
2022-07-17 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,63494.33635165585,-7590.6681616565165,63511.61151000112,27962771.88607,55903.668189998716,-6.184563972055912e-10,40342.56582179298,40369.29550320533,-35488.081851791736,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,185,During Program
2022-07-18 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,6392.6038976804375,35578.32315232015,6384.480628789346,28004742.81312,41970.92705000192,1.3387762010097504e-09,46735.169719473415,46753.77613199467,90.24130052841065,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,184,During Program
2022-07-19 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-6532337.03342416,83930.29813416245,-6512818.0980669595,21556336.07783,-6448406.735289998,0.0,-6485601.863704687,-6466064.3219349645,84020.53943469087,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,183,During Program
2022-07-20 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,480321.681025352,4.648213570550619e-06,480321.68102524837,22036657.75886,480321.68102999777,-2.444721758365631e-09,-6005280.182679335,-5985742.6409097165,84020.53943933907,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,182,During Program
2022-07-21 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,112656.5873713801,-114199.93060137962,113243.44558592828,22035114.41563,-1543.343229997903,1.6152625903487206e-09,-5892623.595307955,-5872499.195323788,-30179.39116204054,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,181,During Program
2022-07-22 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-259038.57940839557,16369.747708395207,-258846.28413428852,21792445.58393,-242668.8317000009,-5.529727786779404e-10,-6151662.174716351,-6131345.479458076,-13809.643453645334,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,180,During Program
2022-07-23 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-116868.39584118847,53655.94397118406,-116581.356797117,21729233.13206,-63212.45187000185,2.5538611225783825e-09,-6268530.570557539,-6247926.836255194,39846.30051753872,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,179,During Program
