date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-14,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11038982.177132951,,,-1.2265535752369945,-11013818.586558664,,-1.2237576207287404,,
2023-01-14,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7178135.619345312,,,7.975706243717013,7050544.455659424,,7.8339382840660265,,
2023-01-14,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,102680.33512641984,,,0.1140892612515776,99774.03376058894,,0.11086003751176549,,
2023-01-14,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30698416.87606954,,,68.21870416904342,30704139.5719729,,68.23142127105089,,
2023-01-14,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6607654.442269085,,,2.2025514807563615,6615363.248882714,,2.2051210829609045,,
2023-01-14,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2738797.254404171,,,9.129324181347236,2741940.4609438796,,9.139801536479599,,
2023-01-14,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,57384564.27553636,53.30215896607246,264639743.64990643,11.476912855107273,55910172.40597211,52.92794872998129,11.182034481194421,21.5%,21.1%
2023-01-14,0,Synthetix - All Synthetix Curve Pools,Synthetix,"811,429",During Program,Gov Fund - Phase 0,2022-08-25,,,22928221.22390249,,,28.256610663260112,22047224.663829576,,27.170875465987155,,
2023-01-14,1,Synthetix - sETH-ETH: Curve,Synthetix,"405,714",During Program,Gov Fund - Phase 0,2022-08-25,,,16064221.614795737,,,39.59491243083457,15172514.562914407,,37.39704293676086,,
2023-01-14,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"405,714",During Program,Gov Fund - Phase 0,2022-08-25,,,6863999.609106752,,,16.91830889568566,6874710.100915169,,16.94470799521345,,
2023-01-14,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8263195.108700709,,,9.181327898556344,8267915.428892145,,9.18657269876905,,
2023-01-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-14,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,737326.2370114422,,,0.819251374457158,737287.412615783,,0.8192082362397589,,
2023-01-14,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1464802.081064308,,,1.6275578678492313,1583094.321272871,,1.75899369030319,,
2023-01-14,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5367839.048617297,,,5.367839048617297,5215799.037182579,,5.215799037182578,,
2023-01-14,0,Synthetix - All Synthetix Velo Pools,Synthetix,"467,143",During Program,Gov Fund - Phase 0,2022-09-27,,,5218721.748015941,,,11.171575607373574,6198578.742452449,,13.269128806473132,,
2023-01-14,1,Synthetix - ETH/sETH: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,3984451.719843554,,,25.58822205404117,4319457.044295091,,27.73963239455563,,
2023-01-14,1,Synthetix - USDC/SNX: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,280865.3046978042,,,1.803722140261128,344607.7851931073,,2.213077519588763,,
2023-01-14,1,Synthetix - USDC/sUSD: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,972013.7145498339,,,6.242289909953062,1570333.044129064,,10.084707622847201,,
2023-01-14,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,20010584.39754627,,,40.021168795092535,20015023.378542632,,40.030046757085266,,
2023-01-14,1,Synthetix - SNX Bridge: Hop,Synthetix,"52,071",During Program,Gov Fund - Phase 0,2022-10-25,,,871363.248175663,,,16.733999279093663,859062.3440484107,,16.49776792411214,,
2023-01-14,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,656951.0837232099,24.738732655896204,1275045.6724923684,13.139021674464198,857993.2716836585,25.500913449847367,17.15986543367317,53.1%,67.3%
