date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-24,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10826881.873238787,,,-1.2029868748043098,,-1.2000127931295865,,
2022-12-24,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6938029.2118241815,,,7.708921346471313,,7.555969852287346,,
2022-12-24,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,64480.83091204754,,,0.07164536768005282,,0.06927882004673175,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-24,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32760708.112506762,,,72.80157358334836,,72.81776642158498,,
2022-12-24,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6494569.511763384,,,2.164856503921128,,2.151772115961011,,
2022-12-24,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2625433.1469482966,,,8.751443823160988,,8.762691012106387,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334934,53.302158966072454,264639743.64990643,15.698966948669868,52.92794872998129,15.465925145847791,29.5%,29.2%
2022-12-24,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8393067.490761848,,,8.393067490761847,,8.425809738276186,,
2022-12-24,Synthetix - sETH-ETH: Curve,"345,714",During Program,Gov Fund - Phase 0,2022-08-25,,,12980106.162370112,,,37.54576162669041,,35.14547377999673,,
2022-12-24,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17941881.239752576,,,1.9935423599725084,,1.902354618880878,,
2022-12-24,Synthetix - sUSD-3Crv: Curve,"345,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4961775.077382464,,,14.352241959370765,,14.37863406690216,,
2022-12-24,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6460354.296644589,,,7.17817144071621,,7.182425598837796,,
2022-12-24,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1170176.1753787817,,,5.850880876893909,,5.855019286405824,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-24,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,277239.0666667861,,,1.218633260073785,,1.3183330389379115,,
2022-12-24,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,512644.5571954328,,,0.5696050635504809,,0.5689137494520103,,
2022-12-24,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1769012.2321415662,,,1.9655691468239624,,2.0754699453590564,,
2022-12-24,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6936140.715695661,,,6.936140715695661,,6.776513063564468,,
2022-12-24,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14625662.95691256,,,29.25132591382512,,29.267047553900817,,
2022-12-24,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7899047.326038083,,,24.304761003194102,,24.412957951526746,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.696536289,-25.323590832177786,-847406.5915548393,-20.30984464357526,-5.6493772770322614,8.872330315314333,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-24,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5581729.5303642135,,,23.257206376517555,,24.66506018958549,,
2022-12-24,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9736777.209146487,,,2.4341943022866217,,2.478101522586588,,
2022-12-24,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,5569196.860924811,,,18.563989536416038,,18.56847968409874,,
