date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.99963544,41593773.55824133,10.97672699987848,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-29,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10696514.209552549,,,-1.1885015788391722,,-1.1855257327326836,,
2022-12-29,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6810596.756822609,,,7.567329729802899,,7.414596393085775,,
2022-12-29,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,46598.34396296221,,,0.05177593773662468,,0.04947876553998057,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-29,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33417301.917369775,,,74.26067092748839,,74.2788799135749,,
2022-12-29,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6503125.229692316,,,2.1677084098974384,,2.1524979694458177,,
2022-12-29,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2612609.501108457,,,8.70869833702819,,8.719910721910809,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,52.92794872998129,15.465925145847786,29.5%,29.2%
2022-12-29,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7918875.717621181,,,7.918875717621181,,7.948309319853128,,
2022-12-29,Synthetix - sETH-ETH: Curve,"360,000",During Program,Gov Fund - Phase 0,2022-08-25,,,12396636.308401221,,,34.43510085667006,,32.113112872366045,,
2022-12-29,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17040271.515226148,,,1.8933635016917942,,1.8015062987498542,,
2022-12-29,Synthetix - sUSD-3Crv: Curve,"360,000",During Program,Gov Fund - Phase 0,2022-08-25,,,4643635.206824926,,,12.898986685624793,,12.924544596380311,,
2022-12-29,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6435233.210752697,,,7.150259123058552,,7.15434093685128,,
2022-12-29,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1250546.054506842,,,6.25273027253421,,6.257467551661849,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-29,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,278578.52464633744,,,1.2245209874564282,,1.3312371582679456,,
