date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-26,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11331410.284453643,,,-1.259045587161516,-11305229.256096425,,-1.256136584010714,,
2023-01-26,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8848585.364448292,,,9.831761516053659,8728814.544464283,,9.698682827182536,,
2023-01-26,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,50037.39720256838,,,0.05559710800285376,47121.534833868485,,0.05235726092652054,,
2023-01-26,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32224604.86391144,,,71.6102330309143,32232025.66694957,,71.62672370433238,,
2023-01-26,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8039754.972118615,,,2.6799183240395386,8131122.664494319,,2.7103742214981064,,
2023-01-26,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2837642.613269781,,,9.458808710899271,2840817.7887477875,,9.469392629159291,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334939,53.30215896607246,264639743.64990643,15.698966948669877,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-26,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9347478.436831947,,,9.347478436831947,9356102.196213664,,9.356102196213664,,
2023-01-26,0,Synthetix - All Synthetix Curve Pools,Synthetix,"880,000",During Program,Gov Fund - Phase 0,2022-08-25,,,36063061.10934075,,,40.98075126061449,35028970.75937559,,39.80564859019953,,
2023-01-26,1,Synthetix - sETH-ETH: Curve,Synthetix,"440,000",During Program,Gov Fund - Phase 0,2022-08-25,,,25603109.80983734,,,58.1888859314485,24557516.926183004,,55.81253846859774,,
2023-01-26,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"440,000",During Program,Gov Fund - Phase 0,2022-08-25,,,10459951.299503407,,,23.77261658978047,10471453.833192581,,23.79875871180132,,
2023-01-26,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9235562.666038483,,,10.261736295598315,9238930.878770702,,10.265478754189669,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
