date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-20,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11181812.334166367,,,-1.242423592685152,-11155468.778537938,,-1.2394965309486599,,
2023-01-20,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7642934.225048581,,,8.492149138942867,7512822.31472228,,8.347580349691421,,
2023-01-20,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,72789.23387150661,,,0.08087692652389623,69749.7945127043,,0.07749977168078256,,
2023-01-20,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30310501.94116388,,,67.35667098036417,30317397.009506002,,67.37199335445779,,
2023-01-20,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7280318.545996473,,,2.426772848665491,7277187.693746968,,2.4257292312489893,,
2023-01-20,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2759360.607953578,,,9.197868693178593,2762515.3523374256,,9.208384507791418,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334934,53.30215896607246,264639743.64990643,15.698966948669868,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-20,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8398262.892835593,,,8.398262892835593,8417205.142277269,,8.417205142277268,,
2023-01-20,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-1826160.6991799995,,,-6.0872023305999985,-1826160.6991799995,,-6.0872023305999985,,
2023-01-20,0,Synthetix - All Synthetix Curve Pools,Synthetix,"845,714",During Program,Gov Fund - Phase 0,2022-08-25,,,25455582.670652747,,,30.099506536244803,24541993.12703402,,29.019248629938875,,
2023-01-20,1,Synthetix - sETH-ETH: Curve,Synthetix,"422,857",During Program,Gov Fund - Phase 0,2022-08-25,,,16229009.325583898,,,38.379413945637594,15304547.059440132,,36.193185613540855,,
2023-01-20,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"422,857",During Program,Gov Fund - Phase 0,2022-08-25,,,9226573.345068851,,,21.819599126852015,9237446.067593886,,21.845311646336892,,
2023-01-20,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8694657.040539056,,,9.660730045043396,8699228.394972954,,9.665809327747727,,
2023-01-20,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1820798.721,,,9.103993605,1820798.721,,9.103993605,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-20,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,526414.4993972012,,,0.5849049993302236,525950.006770947,,0.5843888964121634,,
2023-01-20,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,3389617.3317249063,,,3.76624147969434,3497164.669691867,,3.8857385218798526,,
2023-01-20,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3618953.2883208827,,,3.6189532883208826,3478995.3498895396,,3.47899534988954,,
