date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-03,1,Angle - OP/agEUR: Velodrome,angle,1885.7142857142858,During Program,Gov Fund - Season 1,2023-02-20,,578024.7874274444,578024.7874274444,306.5282963630387,567780.7859330167,306.5282963630387,567780.7859330167,301.0958713281149,301.0958713281149,,
2023-03-03,1,Angle - USDC/agEUR: Uniswap,angle,3771.4285714285716,During Program,Gov Fund - Season 1,2023-02-20,,436612.57660368754,436612.57660368754,115.76848622067472,436394.2094007623,115.76848622067472,436394.2094007623,115.7105858259597,115.7105858259597,,
2023-03-03,1,Angle - agEUR/MAI: Velodrome,angle,1885.7142857142858,During Program,Gov Fund - Season 1,2023-02-20,,1086592.7334520358,1086592.7334520358,576.2234192548675,1088447.8031387688,576.2234192548675,1088447.8031387688,577.2071683311652,577.2071683311652,,
2023-03-03,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,14128.571428571428,During Program,Gov Fund - Season 1,2023-02-08,,17240685.92473059,17240685.92473059,1220.2709956836618,17446236.07025452,1220.2709956836618,17446236.07025452,1234.819539856235,1234.819539856235,,
2023-03-03,1,Dhedge - DHT/OP: Velodrome,dhedge,7600.0,During Program,Gov Fund - Season 1,2023-02-03,,1006838.3944736688,1006838.3944736688,132.4787361149564,1025579.7792398818,132.4787361149564,1025579.7792398818,134.9447077947213,134.9447077947213,,
2023-03-03,1,Overnight - USD+/LUSD: Velodrome,overnight,5028.571428571428,During Program,Gov Fund - Season 1,2023-01-30,,1140916.6196936546,1140916.6196936546,226.88682777998812,1174553.8592470072,226.88682777998812,1174553.8592470072,233.57605155480258,233.57605155480258,,
2023-03-03,1,Overnight - USD+/DOLA: Velodrome,overnight,9142.857142857143,During Program,Gov Fund - Season 1,2023-01-30,,6052548.86329087,6052548.86329087,661.9975319224388,6112059.710604968,661.9975319224388,6112059.710604968,668.5065308474183,668.5065308474183,,
2023-03-03,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-182973.57931854084,-182973.57931854084,-0.6099119310618027,-167125.17976178636,-0.6099119310618027,-167125.17976178636,-0.5570839325392879,-0.5570839325392879,,
2023-03-03,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,24608990.44312091,4307414.72567459,123.04495221560455,36215857.27316957,43.0741472567459,12319520.816239594,181.07928636584785,123.19520816239593,0.1750341906804497,0.34016924474038285
2023-03-03,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6232581.8901258595,-181569.16633051852,124.65163780251719,6483931.993750391,-7.262766653220741,-79043.2603957347,129.6786398750078,-3.161730415829388,0.029132255224463957,0.012190636865396093
