date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-14,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,3685.7142857142853,During Program,Gov Fund - Season 1,2023-02-08,,5520066.515233551,5520066.515233551,1497.6924653734443,5706444.510899521,1497.6924653734443,5706444.510899521,1548.2601386161493,1548.2601386161493,,
2023-02-14,1,Dhedge - DHT/OP: Velodrome,dhedge,2985.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,466994.5907064747,466994.5907064747,156.40967152848432,474725.34718157747,156.40967152848432,474725.34718157747,158.9989201086623,158.9989201086623,,
2023-02-14,1,Overnight - USD+/DOLA: Velodrome,overnight,2142.8571428571427,During Program,Gov Fund - Season 1,2023-01-30,,3250805.299599506,3250805.299599506,1517.0424731464364,3262396.2007897645,1517.0424731464364,3262396.2007897645,1522.451560368557,1522.451560368557,,
2023-02-14,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-138037.26983464003,-138037.26983464003,-0.46012423278213344,-127575.88909376145,-0.46012423278213344,-127575.88909376145,-0.4252529636458715,-0.4252529636458715,,
2023-02-14,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2531088.795291792,-328073.22260202095,50.62177590583584,2683999.7640142306,-13.122928904080839,-269152.1275937572,53.679995280284615,-10.766085103750287,0.12961742915234217,0.10028023519316902
2023-02-14,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7166537.445501574,752386.3890451966,143.33074891003147,7374813.274623914,30.095455561807864,811838.0204777889,147.49626549247827,32.473520819111556,0.1049860402972524,0.11008251873593225
2023-02-14,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5851716.481364221,736134.3518009797,117.03432962728442,6226651.028983738,29.445374072039186,936248.1135765759,124.53302057967477,37.449924543063034,0.12579802082779024,0.15036142369606706
2023-02-14,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,38658988.31152,8859516.495750003,193.29494155760003,38658988.31152,88.59516495750003,8859516.495750003,193.29494155760003,88.59516495750003,0.22917093495460028,0.22917093495460028
2023-02-14,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8373125.302519999,2762972.80529,167.46250605039998,8373125.302519999,110.5189122116,2762972.80529,167.46250605039998,110.5189122116,0.3299810650699862,0.3299810650699862
2023-02-14,1,Overnight - USD+/USDC: Velodrome,overnight,15000.0,During Program,Gov Fund - Season 1,2023-01-10,,3375076.373178851,3375076.373178851,225.00509154525673,3615610.878981596,225.00509154525673,3615610.878981596,241.04072526543973,241.04072526543973,,
2023-02-14,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15408730.28238,15408730.28238,44.02494366394286,15408730.28238,44.02494366394286,15408730.28238,44.02494366394286,44.02494366394286,,
2023-02-14,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4443429.904545447,4443429.904545447,14.81143301515149,4440409.405795845,14.81143301515149,4440409.405795845,14.801364685986151,14.801364685986151,,
2023-02-14,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6429750.085873605,6429750.085873605,21.43250028624535,6432125.676990348,21.43250028624535,6432125.676990348,21.44041892330116,21.44041892330116,,
2023-02-14,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,127760718.05681999,127760718.05681999,31.940179514205,127760718.05681999,31.940179514205,127760718.05681999,31.940179514205,31.940179514205,,
2023-02-14,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4088475.0739998515,823408.941973372,74.88049586080314,3992893.314384547,30.161499705984323,718429.0144396442,73.12991418286717,26.316081115005282,0.20139756928194052,0.17992692463168922
2023-02-14,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,69285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,11639570.194099693,11639570.194099693,167.99379661587184,11624408.618718456,167.99379661587184,11624408.618718456,167.77496975469936,167.77496975469936,,
2023-02-14,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3822539.038749557,3822539.038749557,15.927245994789821,4735149.712384111,15.927245994789821,4735149.712384111,19.72979046826713,19.72979046826713,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,8.999949171556393,946519.689805491,7.297694108602139,388221.03873838636,9.46519689805491,7.764420774767727,0.4054297401848617,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,19.82707946811774,2195282.544795735,14.915426280339286,920236.8723033671,21.95282544795735,18.404737446067344,0.3761377540329005,0.41918835208020694
