date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-24,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,9828.571428571428,During Program,Gov Fund - Season 1,2023-02-08,,15132927.898984298,15132927.898984298,1539.687431582705,15345244.660940517,1539.687431582705,15345244.660940517,1561.2894277119713,1561.2894277119713,,
2023-02-24,1,Dhedge - DHT/OP: Velodrome,dhedge,5700.0,During Program,Gov Fund - Season 1,2023-02-03,,610276.5052134237,610276.5052134237,107.06605354621469,620775.5330157904,107.06605354621469,620775.5330157904,108.90798824838429,108.90798824838429,,
2023-02-24,1,Overnight - USD+/DOLA: Velodrome,overnight,3571.4285714285716,During Program,Gov Fund - Season 1,2023-01-30,,6246087.384049142,6246087.384049142,1748.9044675337595,6290267.587390017,1748.9044675337595,6290267.587390017,1761.2749244692047,1761.2749244692047,,
2023-02-24,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-177457.62228705006,-177457.62228705006,-0.5915254076235003,-163434.4367317972,-0.5915254076235003,-163434.4367317972,-0.5447814557726574,-0.5447814557726574,,
2023-02-24,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2524557.1182295308,-334604.8996642819,50.491142364590615,2702520.3291212763,-13.384195986571276,-250631.5624867113,54.05040658242552,-10.025262499468452,0.1325400392996218,0.09273993604636606
2023-02-24,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6468574.459461884,54423.403005503955,129.37148918923768,6704929.350780825,2.1769361202201583,141954.0966346988,134.09858701561652,5.678163865387952,0.008413508006527825,0.021171602146436857
2023-02-24,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3559610.2269956744,-1555971.9025675668,71.19220453991349,4054803.851917671,-62.238876102702676,-1235599.063489491,81.09607703835341,-49.423962539579634,0.43711861786643236,0.3047247434435402
2023-02-24,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,41106651.93434,11307180.11857,205.5332596717,41106651.93434,113.0718011857,11307180.11857,205.5332596717,113.0718011857,0.2750693521970861,0.2750693521970861
2023-02-24,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7984119.573419999,2373967.07619,159.6823914684,7984119.573419999,94.95868304759999,2373967.07619,159.6823914684,94.95868304759999,0.29733611256189024,0.29733611256189024
2023-02-24,1,Overnight - USD+/USDC: Velodrome,overnight,19285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,3393740.671832215,3393740.671832215,175.97173853944818,3688882.9030968556,175.97173853944818,3688882.9030968556,191.27540979020733,191.27540979020733,,
2023-02-24,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16823264.17563,16823264.17563,48.06646907322857,16823264.17563,48.06646907322857,16823264.17563,48.06646907322857,48.06646907322857,,
2023-02-24,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,7022451.532513958,7022451.532513958,23.40817177504653,7022309.010367109,23.40817177504653,7022309.010367109,23.4076967012237,23.4076967012237,,
2023-02-24,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5500979.123051635,5500979.123051635,18.336597076838782,5509060.533117334,18.336597076838782,5509060.533117334,18.363535110391116,18.363535110391116,,
2023-02-24,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,227535832.03713,227535832.03713,56.8839580092825,227535832.03713,56.8839580092825,227535832.03713,56.8839580092825,56.8839580092825,,
2023-02-24,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3363738.3842996224,98672.25227314293,61.6069301153777,3278724.823961155,3.6143682151334406,4260.5240162522,60.049905200753756,0.15606315077846888,0.029334104201949665,0.0012994454383960456
2023-02-24,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,76428.57142857143,During Program,Gov Fund - Season 1,2022-11-09,,8370190.40043789,8370190.40043789,109.51650991227145,8298818.788025629,109.51650991227145,8298818.788025629,108.58267573117644,108.58267573117644,,
2023-02-24,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3100657.5490816287,3100657.5490816287,12.919406454506786,4194533.253678836,12.919406454506786,4194533.253678836,17.477221890328483,17.477221890328483,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054911,21.89308232580641,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
