date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-08,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10727643.148778655,,,-1.191960349864295,,-1.1889697557320114,,
2023-01-08,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6742312.673231077,,,7.491458525812308,,7.339444159558314,,
2023-01-08,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,95203.73454383101,,,0.10578192727092335,,0.10279174739247675,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-08,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29462754.24968998,,,65.4727872215333,,65.49385057015029,,
2023-01-08,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5877743.835554039,,,1.9592479451846796,,1.945779238019749,,
2023-01-08,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2642897.927513481,,,8.80965975837827,,8.820851671387906,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334934,53.30215896607246,264639743.64990643,15.698966948669868,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-08,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,6722093.553659441,,,6.722093553659441,,6.748436136671606,,
