date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-30,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10685584.604139457,,,-1.1872871782377175,,-1.1843086748060168,,
2022-12-30,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6827905.2377653755,,,7.5865613752948615,,7.433798169347827,,
2022-12-30,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,53202.484350811035,,,0.05911387150090115,,0.05672005846498679,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-30,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31562479.540911317,,,70.13884342424737,,70.16081312573046,,
2022-12-30,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6040400.9043944385,,,2.0134669681314796,,1.9958259136063934,,
2022-12-30,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2608870.861413259,,,8.696236204710864,,8.707457305177474,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,52.92794872998129,15.465925145847786,29.5%,29.2%
2022-12-30,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7974898.984584039,,,7.974898984584039,,8.005915396124657,,
2022-12-30,Synthetix - sETH-ETH: Curve,"362,857",During Program,Gov Fund - Phase 0,2022-08-25,,,12747883.414697058,,,35.13196216648796,,32.818749940155605,,
2022-12-30,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17393380.411089275,,,1.932597823454364,,1.8403574874552728,,
2022-12-30,Synthetix - sUSD-3Crv: Curve,"362,857",During Program,Gov Fund - Phase 0,2022-08-25,,,4645496.996392216,,,12.802550777458862,,12.827912150270453,,
2022-12-30,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6697798.494768485,,,7.4419983275205395,,7.445931315340169,,
2022-12-30,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1259158.1008077739,,,6.2957905040388695,,6.300421376581914,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-30,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,279087.5134569366,,,1.2267583009096112,,1.333448769848141,,
2022-12-30,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,496999.2718861882,,,0.5522214132068758,,0.5514303668885224,,
2022-12-30,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1798790.912219433,,,1.9986565691327034,,2.108944486283761,,
2022-12-30,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6512619.960347809,,,6.512619960347809,,6.348552038319857,,
2022-12-30,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15085896.074921124,,,30.171792149842247,,30.188570466248773,,
2022-12-30,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7656104.497332237,,,23.557244607176113,,23.61500910655169,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923677,14.915426280339295,25.500913449847353,18.404737446067344,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826664,-3046476.696536284,-25.32359083217776,-847406.5915548386,-20.309844643575225,-5.649377277032257,8.872330315314338,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-30,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5701208.015097335,,,23.755033396238897,,25.20959755139499,,
2022-12-30,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,10452693.473273056,,,2.613173368318264,,2.658556872275765,,
2022-12-30,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4463107.829025453,,,14.87702609675151,,14.87698877186527,,
