date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-06,1,Angle - OP/agEUR: Velodrome,angle,2400.0,During Program,Gov Fund - Season 1,2023-02-20,,642479.812819479,642479.812819479,267.6999220081163,635599.1879732441,267.6999220081163,635599.1879732441,264.83299498885174,264.83299498885174,,
2023-03-06,1,Angle - USDC/agEUR: Uniswap,angle,4800.0,During Program,Gov Fund - Season 1,2023-02-20,,885740.8029194731,885740.8029194731,184.5293339415569,885233.8347863532,184.5293339415569,885233.8347863532,184.42371558049024,184.42371558049024,,
2023-03-06,1,Angle - agEUR/MAI: Velodrome,angle,2400.0,During Program,Gov Fund - Season 1,2023-02-20,,1155832.334618696,1155832.334618696,481.5968060911233,1157636.607917311,481.5968060911233,1157636.607917311,482.34858663221286,482.34858663221286,,
2023-03-06,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,15971.428571428572,During Program,Gov Fund - Season 1,2023-02-08,,18142982.298763182,18142982.298763182,1135.9649024270327,18352430.75123209,1135.9649024270327,18352430.75123209,1149.0788484671255,1149.0788484671255,,
2023-03-06,1,Dhedge - DHT/OP: Velodrome,dhedge,8414.285714285716,During Program,Gov Fund - Season 1,2023-02-03,,945401.2965284539,945401.2965284539,112.35669058912015,959752.1237901179,112.35669058912015,959752.1237901179,114.0622218426286,114.0622218426286,,
2023-03-06,1,Overnight - USD+/LUSD: Velodrome,overnight,5500.0,During Program,Gov Fund - Season 1,2023-01-30,,1007645.4491885075,1007645.4491885075,183.20826348881954,1040994.2422100671,183.20826348881954,1040994.2422100671,189.2716804018304,189.2716804018304,,
2023-03-06,1,Overnight - USD+/DOLA: Velodrome,overnight,10000.0,During Program,Gov Fund - Season 1,2023-01-30,,5544690.139042899,5544690.139042899,554.4690139042899,5603872.7893751515,554.4690139042899,5603872.7893751515,560.3872789375151,560.3872789375151,,
2023-03-06,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-186019.40978389067,-186019.40978389067,-0.6200646992796356,-168972.18386508327,-0.6200646992796356,-168972.18386508327,-0.5632406128836109,-0.5632406128836109,,
2023-03-06,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,17798273.900221594,-2503301.817224734,88.99136950110797,29273207.467890494,-25.03301817224734,5376871.010960515,146.36603733945248,53.768710109605145,0.14064857251093135,0.18367891584338183
2023-03-06,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6263347.626953367,-150803.42950301102,125.26695253906735,6514657.735422993,-6.032137180120441,-48317.51872313231,130.29315470845987,-1.9327007489252923,0.024077129114477267,0.007416739402963443
2023-03-06,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3162664.031814796,-1952918.097748445,63.25328063629592,3716105.9026987683,-78.1167239099378,-1574297.0127083939,74.32211805397536,-62.97188050833575,0.6174914812648703,0.4236415898602576
2023-03-06,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2804715.478323689,-54446.539570123336,56.09430956647378,3000884.9425103045,-2.1778615828049332,47733.0509023167,60.01769885020609,1.9093220360926682,0.019412500123778945,0.0159063249064081
2023-03-06,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7854289.5467799995,2244137.04955,157.0857909356,7854289.5467799995,89.76548198200001,2244137.04955,157.0857909356,89.76548198200001,0.28572120192207867,0.28572120192207867
2023-03-06,1,Overnight - USD+/USDC: Velodrome,overnight,23571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,2528659.633440603,2528659.633440603,107.27646929748015,2881188.302858395,107.27646929748015,2881188.302858395,122.23223103035616,122.23223103035616,,
2023-03-06,1,Alchemix - alETH/WETH: Velodrome,alchemix,8142.857142857142,During Program,Gov Fund - Season 1,2023-01-08,,3670572.0321503566,3670572.0321503566,450.77200394828947,3662913.5497584906,450.77200394828947,3662913.5497584906,449.8314885668322,449.8314885668322,,
2023-03-06,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18722646.9808,18722646.9808,53.493277088,18722646.9808,53.493277088,18722646.9808,53.493277088,53.493277088,,
2023-03-06,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4190414.923261411,4190414.923261411,13.968049744204704,4194079.08834424,13.968049744204704,4194079.08834424,13.980263627814134,13.980263627814134,,
2023-03-04,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-455677.0183268124,-455677.0183268124,-1.518923394422708,-440405.71542005986,-1.518923394422708,-440405.71542005986,-1.4680190514001996,-1.4680190514001996,,
2023-03-06,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,247632288.78851002,247632288.78851002,61.90807219712751,247632288.78851002,61.90807219712751,247632288.78851002,61.90807219712751,61.90807219712751,,
2023-03-06,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,83571.42857142858,During Program,Gov Fund - Season 1,2022-11-09,,18202881.269954868,18202881.269954868,217.81225451228045,18134021.730838995,217.81225451228045,18134021.730838995,216.98829421516746,216.98829421516746,,
2023-03-06,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3006101.653444173,-258964.478582307,55.05680683963686,2924067.4279493922,-9.485878336348241,-350396.8719955105,53.55434849724162,-12.835050256245806,0.0861462812761519,0.11983200819730717
2023-03-06,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2187174.4923114264,2187174.4923114264,9.11322705129761,3345994.6771408846,9.11322705129761,3345994.6771408846,13.94164448808702,13.94164448808702,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,-68.45015321362953,483442.9557423163,-60.929533930725746,1330849.5472971532,4.834429557423163,26.616990945943062,-0.44506499306559394,2.752857460201612
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117761,745771.3140169652,59.48123840435328,2195282.5447957357,44.74627884101791,920236.8723033674,65.85847634387207,55.21421233820204,0.3761377540329006,0.4191883520802069
