date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-13,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,420515.17956555786,420515.17956555786,153.31282587529125,410140.4203518981,153.31282587529125,410140.4203518981,149.53036157884148,149.53036157884148,,
2023-03-13,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,461545.7138062309,461545.7138062309,168.27187481642417,465575.24136910704,168.27187481642417,465575.24136910704,169.74097340697958,169.74097340697958,,
2023-03-13,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,985716.9031130127,985716.9031130127,179.68797712061752,985020.5917760261,179.68797712061752,985020.5917760261,179.56104536648593,179.56104536648593,,
2023-03-13,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,17933921.302111227,17933921.302111227,1042.6698431460015,18135506.97743537,1042.6698431460015,18135506.97743537,1054.389940548568,1054.389940548568,,
2023-03-13,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,952530.1567377351,952530.1567377351,106.34307970128371,972412.0142422791,106.34307970128371,972412.0142422791,108.56274481346915,108.56274481346915,,
2023-03-13,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,2126819.422688966,2126819.422688966,201.18562109235972,2261535.096738311,201.18562109235972,2261535.096738311,213.92899566631712,213.92899566631712,,
2023-03-13,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,471871.9890977585,471871.9890977585,81.15734456625613,533189.1215891183,81.15734456625613,533189.1215891183,91.70328872990748,91.70328872990748,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078787,80.96604636169222,28064749.658286747,-41.08366445107879,4168413.201356767,140.32374829143373,41.68413201356767,0.2537092169941798,0.14852842986703607
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,54.53517773660061,3276247.1653805515,-95.55292970932844,-2014155.750026611,65.52494330761103,-80.56623000106444,0.8760669138261492,0.6147752743778894
2023-03-13,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,-145296.70895013487,-145296.70895013487,-5.947818494686935,250206.70355234048,-5.947818494686935,250206.70355234048,10.24237967698222,10.24237967698222,,
2023-03-13,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3508343.9847482736,3508343.9847482736,416.24420155913873,3508622.7353892997,416.24420155913873,3508622.7353892997,416.27727366908925,416.27727366908925,,
2023-03-13,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-03-13,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,18364444.62198687,18364444.62198687,216.05228967043377,18551369.022074193,216.05228967043377,18551369.022074193,218.2514002596964,218.2514002596964,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.9557423113,-60.92953393072572,1330849.5472971504,4.834429557423113,26.61699094594301,-0.44506499306559383,2.7528574602016347
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238392457,2195282.544795735,44.74627883206862,920236.8723033671,65.85847633070036,55.21421232715919,0.3761377540329005,0.41918835208020694
2023-03-13,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-406968.644783451,-406968.644783451,-4.72434579366276,-387678.6013523715,-4.72434579366276,-387678.6013523715,-4.500414941221574,-4.500414941221574,,
2023-03-13,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,-2177815.6004201965,-2177815.6004201965,-9.410314323965085,-321532.78510768805,-9.410314323965085,-321532.78510768805,-1.3893391950812866,-1.3893391950812866,,
2023-03-13,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,2890989.4648463363,2890989.4648463363,12.491929787915272,3270596.577025248,12.491929787915272,3270596.577025248,14.132207433335296,14.132207433335296,,
2023-03-13,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,27217102.79205932,27217102.79205932,39.20158838281792,31364125.926714994,39.20158838281792,31364125.926714994,45.17466697170524,45.17466697170524,,
2023-03-13,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26774037.497394774,26774037.497394774,115.69028549685277,28622150.14781123,115.69028549685277,28622150.14781123,123.6759574440826,123.6759574440826,,
2023-03-13,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,-200129.3399269646,-200129.3399269646,-0.8796894062723719,-162855.9350642471,-0.8796894062723719,-162855.9350642471,-0.7158502640186686,-0.7158502640186686,,
