date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-27,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,199498.82938713324,199498.82938713324,72.73394821027077,195290.25262781134,72.73394821027077,195290.25262781134,71.1995712668479,71.1995712668479,,
2023-03-27,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770117.2051221849,-770117.2051221849,-280.771897686173,-903503.9659927621,-280.771897686173,-903503.9659927621,-329.40248758437144,-329.40248758437144,,
2023-03-24,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-27,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19702898.709714703,19702898.709714703,1145.517366843878,19945003.169590052,1145.517366843878,19945003.169590052,1159.5932075343053,1159.5932075343053,,
2023-03-27,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,940483.1602340363,940483.1602340363,104.9981199640072,976979.699675137,104.9981199640072,976979.699675137,109.07269374537529,109.07269374537529,,
2023-03-27,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4592357.938803954,4592357.938803954,434.4122375131324,4768106.693141604,434.4122375131324,4768106.693141604,451.03711968245403,451.03711968245403,,
2023-03-27,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,404969.2139624128,404969.2139624128,69.65072476354278,474883.50030791946,69.65072476354278,474883.50030791946,81.67529489726749,81.67529489726749,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,56.471699413034216,3027949.2851758036,-1.4230818896840947,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904533,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941799,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058932,125.80517554531576,6546800.099121624,-4.955691167623573,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.019695895443659645,0.002470696337081053
2023-03-27,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1560297.4928982107,1560297.4928982107,63.8718271909284,2069921.6498443726,63.8718271909284,2069921.6498443726,84.73363478399574,84.73363478399574,,
2023-03-27,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3924938.485970036,3924938.485970036,465.6706678032753,3904032.472759532,465.6706678032753,3904032.472759532,463.19029335469753,463.19029335469753,,
2023-03-27,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,218251876.81325,218251876.81325,54.5629692033125,218251876.81325,54.5629692033125,218251876.81325,54.5629692033125,54.5629692033125,,
2023-03-27,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5089002.322493918,-5089002.322493918,-59.87061555875198,-5404887.023212105,-59.87061555875198,-5404887.023212105,-63.58690615543653,-63.58690615543653,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362959,-3046476.69653629,-68.45015321362959,483442.9557423127,-60.9295339307258,1330849.5472971513,4.834429557423127,26.616990945943027,-0.445064993065594,2.7528574602016285
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-27,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1479437.6925091601,1479437.6925091601,17.174235236994374,1451756.3052674253,17.174235236994374,1451756.3052674253,16.85289243318248,16.85289243318248,,
2023-03-27,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7306095.316415911,7306095.316415911,31.569547667423016,7762900.521890823,31.569547667423016,7762900.521890823,33.54339732095336,33.54339732095336,,
2023-03-27,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,50707060.06068788,50707060.06068788,73.03486016821228,55448152.815116554,73.03486016821228,55448152.815116554,79.86359458803076,79.86359458803076,,
2023-03-27,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,25409108.74687979,25409108.74687979,109.79244521612162,27680928.527304597,109.79244521612162,27680928.527304597,119.60895044139134,119.60895044139134,,
2023-03-27,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18164182.733336344,18164182.733336344,78.48720935126659,20113532.62341624,78.48720935126659,20113532.62341624,86.91032616129368,86.91032616129368,,
2023-03-27,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1415297.0346843011,1415297.0346843011,6.221085866744181,1470054.4668559239,6.221085866744181,1470054.4668559239,6.4617778762897755,6.4617778762897755,,
