date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-05,1,Angle - OP/agEUR: Velodrome,angle,2228.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,642741.1325368279,642741.1325368279,288.40948254857665,635918.8967981812,288.40948254857665,635918.8967981812,285.34822292226085,285.34822292226085,,
2023-03-05,1,Angle - USDC/agEUR: Uniswap,angle,4457.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,987824.1351035403,987824.1351035403,221.62720979887123,986649.4614354591,221.62720979887123,986649.4614354591,221.36366121949405,221.36366121949405,,
2023-03-05,1,Angle - agEUR/MAI: Velodrome,angle,2228.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,1156819.970591799,1156819.970591799,519.0858842399098,1158621.1449754117,519.0858842399098,1158621.1449754117,519.8941035146079,519.8941035146079,,
2023-03-05,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,15357.142857142859,During Program,Gov Fund - Season 1,2023-02-08,,17803397.056550022,17803397.056550022,1159.2909711241873,18011841.085708246,1159.2909711241873,18011841.085708246,1172.864070697281,1172.864070697281,,
2023-03-05,1,Dhedge - DHT/OP: Velodrome,dhedge,8142.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,946042.654168942,946042.654168942,116.18067682776481,960082.5711633214,116.18067682776481,960082.5711633214,117.90487716040789,117.90487716040789,,
2023-03-05,1,Overnight - USD+/LUSD: Velodrome,overnight,5342.857142857142,During Program,Gov Fund - Season 1,2023-01-30,,990134.0109344138,990134.0109344138,185.3191999075106,1023409.1541373228,185.3191999075106,1023409.1541373228,191.5471678866647,191.5471678866647,,
2023-03-05,1,Overnight - USD+/DOLA: Velodrome,overnight,9714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,5555746.62757073,5555746.62757073,571.915094014634,5614727.02153058,571.915094014634,5614727.02153058,577.9866051575597,577.9866051575597,,
2023-03-05,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-185789.01307916836,-185789.01307916836,-0.6192967102638945,-168747.12160517505,-0.6192967102638945,-168747.12160517505,-0.5624904053505835,-0.5624904053505835,,
2023-03-05,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,17399013.578109067,-2902562.139337256,86.99506789054533,28845794.14480288,-29.02562139337256,4949457.687872902,144.2289707240144,49.49457687872901,0.16682337342325979,0.17158333942990578
2023-03-05,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6258630.155113425,-155520.90134295277,125.1726031022685,6509887.897072815,-6.220836053718111,-53087.357073309795,130.1977579414563,-2.1234942829323917,0.024849032054704352,0.0081548803777682
2023-03-05,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3262997.1236848067,-1852585.0058784343,65.25994247369613,3815100.224331619,-74.10340023513737,-1475302.6910755432,76.30200448663238,-59.01210764302173,0.5677556355876785,0.3867009001929973
