date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2022-12-29,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10693216.350769874,,,-1.1881351500855415,,-1.1851582126726836,,
2022-12-29,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6787241.055517716,,,7.541378950575241,,7.388672037243119,,
2022-12-29,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,36717.82487139272,,,0.04079758319043635,,0.03849383956500588,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-29,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33417002.094716586,,,74.26000465492575,,74.27821430661935,,
2022-12-29,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6490186.438276652,,,2.1633954794255508,,2.148219560273512,,
2022-12-29,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2611105.0057184566,,,8.703683352394854,,8.714895737277475,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-29,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7778269.351022261,,,7.778269351022261,,7.8086137864499054,,
2022-12-29,Synthetix - sETH-ETH: Curve,"360,000",During Program,Gov Fund - Phase 0,2022-08-25,,,12396636.308401221,,,34.43510085667006,,32.113112872366045,,
2022-12-29,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17040271.515226148,,,1.8933635016917942,,1.8015062987498542,,
2022-12-29,Synthetix - sUSD-3Crv: Curve,"360,000",During Program,Gov Fund - Phase 0,2022-08-25,,,4643635.206824926,,,12.898986685624793,,12.924544596380311,,
2022-12-29,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6407984.061765752,,,7.119982290850835,,7.124114839162391,,
2022-12-29,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1248548.689506842,,,6.2427434475342105,,6.247480726661848,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-29,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,278537.22736585763,,,1.2243394609488247,,1.3307252637230707,,
2022-12-29,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,517768.92701899563,,,0.575298807798884,,0.5745095812523398,,
2022-12-29,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1796963.56449728,,,1.9966261827747556,,2.1071604300325784,,
2022-12-29,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6515930.553491189,,,6.515930553491189,,6.350722269983481,,
2022-12-29,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15002084.541094035,,,30.00416908218807,,30.021314260344607,,
2022-12-29,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7676756.562602238,,,23.6207894233915,,23.67965559633631,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
