date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.99963544,41593773.55824133,10.97672699987848,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-01,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10700780.536233582,,,-1.1889756151370645,,-1.1859950998194277,,
2023-01-01,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6970547.452606145,,,7.745052725117939,,7.592125642246378,,
2023-01-01,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,27742.194534765713,,,0.030824660594184126,,0.02833429612212493,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-01,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29845111.297908064,,,66.3224695509068,,66.34394581602244,,
2023-01-01,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6102540.662166368,,,2.034180220722123,,2.0189191930716692,,
2023-01-01,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2610726.351408229,,,8.702421171360765,,8.713633369178535,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-01,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7693763.030983737,,,7.693763030983737,,7.724815364215662,,
2023-01-01,Synthetix - sETH-ETH: Curve,"368,571",During Program,Gov Fund - Phase 0,2022-08-25,,,14482499.773133367,,,39.29360403563317,,37.02650991181149,,
2023-01-01,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17380298.141034156,,,1.931144237892684,,1.8393264684785595,,
2023-01-01,Synthetix - sUSD-3Crv: Curve,"368,571",During Program,Gov Fund - Phase 0,2022-08-25,,,2897798.36790079,,,7.862243633839355,,7.887275946385899,,
2023-01-01,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6622915.201971576,,,7.358794668857306,,7.362868619558846,,
2023-01-01,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1291453.810325755,,,6.457269051628775,,6.461657317372003,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-01,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,280039.36495178065,,,1.2309422635243106,,1.3374680759779234,,
2023-01-01,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,486260.4624073966,,,0.5402894026748851,,0.5394129697658816,,
2023-01-01,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1777023.8153329876,,,1.9744709059255419,,2.0847055456423633,,
2023-01-01,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6425188.927119914,,,6.4251889271199145,,6.2606376987200445,,
2023-01-01,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15458238.368930738,,,30.916476737861476,,30.9332261392716,,
2023-01-01,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7065038.384502236,,,21.738579644622263,,21.7987785407363,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255322,364884.7054301068,10.702204234510644,558298.6510671047,7.297694108602136,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362863,-25.32359083217777,-847406.5915548389,-20.309844643575243,-5.64937727703226,8.872330315314345,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-01,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5385165.148197367,,,22.43818811748903,,23.888091484520327,,
2023-01-01,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9593816.080494782,,,2.3984540201236957,,2.4453143039319087,,
2023-01-01,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4347769.387839336,,,14.49256462613112,,14.492518640155813,,
