date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-15,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4300.0,During Program,Gov Fund - Season 1,2023-02-08,,5498523.0719130505,5498523.0719130505,1278.7262957937326,5680671.687195182,1278.7262957937326,5680671.687195182,1321.0864388826005,1321.0864388826005,,
2023-02-15,1,Dhedge - DHT/OP: Velodrome,dhedge,3257.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,488288.39854640665,488288.39854640665,149.91310481687924,492865.5270493507,149.91310481687924,492865.5270493507,151.31836356778314,151.31836356778314,,
2023-02-15,1,Overnight - USD+/DOLA: Velodrome,overnight,2285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,3228326.9332435587,3228326.9332435587,1412.393033294057,3239913.4452984184,1412.393033294057,3239913.4452984184,1417.462132318058,1417.462132318058,,
2023-02-15,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-141555.88857675303,-141555.88857675303,-0.4718529619225101,-130492.54687303695,-0.4718529619225101,-130492.54687303695,-0.4349751562434565,-0.4349751562434565,,
2023-02-15,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2459086.9780342476,-400075.0398595648,49.18173956068495,2614159.8521223236,-16.003001594382592,-338992.0394856642,52.283197042446474,-13.559681579426568,0.1626925128851595,0.12967532923070912
2023-02-15,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6890522.08356178,476371.0271054006,137.8104416712356,7099531.374813343,19.054841084216022,536556.1206672175,141.99062749626688,21.4622448266887,0.06913424285248929,0.07557627290312867
2023-02-15,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5116977.984466075,1395.8549028335256,102.3395596893215,5515558.752777978,0.05583419611334102,225155.83737081575,110.31117505555956,9.00623349483263,0.00027278892093556163,0.04082194523943985
2023-02-15,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,39227000.34283,9427528.527060002,196.13500171415,39227000.34283,94.27528527060002,9427528.527060002,196.13500171415,94.27528527060002,0.24033263937254348,0.24033263937254348
2023-02-15,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8102126.71902,2491974.22179,162.04253438039999,8102126.71902,99.67896887159999,2491974.22179,162.04253438039999,99.67896887159999,0.3075703834574707,0.3075703834574707
2023-02-15,1,Overnight - USD+/USDC: Velodrome,overnight,15428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3615133.0024954625,3615133.0024954625,234.31417608766887,3855728.073450074,234.31417608766887,3855728.073450074,249.90830105694923,249.90830105694923,,
2023-02-15,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15500429.012510002,15500429.012510002,44.28694003574286,15500429.012510002,44.28694003574286,15500429.012510002,44.28694003574286,44.28694003574286,,
2023-02-15,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4821294.721965095,4821294.721965095,16.070982406550318,4818770.698346099,16.070982406550318,4818770.698346099,16.062568994486995,16.062568994486995,,
2023-02-15,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6454325.775736313,6454325.775736313,21.514419252454378,6456753.651331997,21.514419252454378,6456753.651331997,21.522512171106655,21.522512171106655,,
2023-02-15,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,134047143.08740999,134047143.08740999,33.511785771852495,134047143.08740999,33.511785771852495,134047143.08740999,33.511785771852495,33.511785771852495,,
2023-02-15,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4081870.181826202,816804.0497997225,74.75952713967403,3989930.9278817154,29.9195622637261,715466.6279368127,73.07565801981164,26.20756878889424,0.20010534716081776,0.17931804857500613
2023-02-15,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70000.0,During Program,Gov Fund - Season 1,2022-11-09,,11648074.97144217,11648074.97144217,166.40107102060244,11551156.767308787,166.40107102060244,11551156.767308787,165.0165252472684,165.0165252472684,,
2023-02-15,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3762027.0561627164,3762027.0561627164,15.675112734011318,4700759.8741034735,15.675112734011318,4700759.8741034735,19.58649947543114,19.58649947543114,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,19.82707946811775,2195282.5447957357,14.915426280339293,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-15,1,Synthetix - SNX Bridge: Hop,synthetix,72642.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,1100911.8937013352,1100911.8937013352,15.155129313489374,1055755.785217864,15.155129313489374,1055755.785217864,14.533511300934213,14.533511300934213,,
2023-02-15,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,32661328.29097,32661328.29097,100.49639474144615,32661328.29097,100.49639474144615,32661328.29097,100.49639474144615,100.49639474144615,,
2023-02-15,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,26000372.236516178,26000372.236516178,52.000744473032356,26022110.005427957,52.000744473032356,26022110.005427957,52.044220010855916,52.044220010855916,,
2023-02-15,1,Synthetix - USDC/SNX: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,3261495.5321454704,3261495.5321454704,16.191821790793117,3425624.3269854775,16.191821790793117,3425624.3269854775,17.006645594963363,17.006645594963363,,
2023-02-15,0,Synthetix - All Synthetix Velo Pools,synthetix,604285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,41102020.643090956,41102020.643090956,68.01752825097793,42442797.42030041,68.01752825097793,42442797.42030041,70.23630778773116,70.23630778773116,,
