date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-01,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,197569.77410330594,197569.77410330594,72.03064680474536,193706.45377008273,72.03064680474536,193706.45377008273,70.62214459999775,70.62214459999775,,
2023-04-01,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-1042675.1755569088,-1042675.1755569088,-380.14199106865726,-1175999.2799709188,-380.14199106865726,-1175999.2799709188,-428.7497374670667,-428.7497374670667,,
2023-03-31,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114326,-11095.309344114326,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-04-01,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20140956.671905834,20140956.671905834,1170.985853017781,20386929.562197454,1170.985853017781,20386929.562197454,1185.2866024533403,1185.2866024533403,,
2023-04-01,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,956129.1658324323,956129.1658324323,106.74488294950193,998504.7509046252,106.74488294950193,998504.7509046252,111.4758095126611,111.4758095126611,,
2023-04-01,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4142072.4593335893,4142072.4593335893,391.81766512504464,4317713.909403221,391.81766512504464,4317713.909403221,408.43239689063336,408.43239689063336,,
2023-04-01,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,-53222.22605531715,-53222.22605531715,-9.153699813403623,16882.876806421787,-9.153699813403623,16882.876806421787,2.9036888857680565,2.9036888857680565,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.3935678159,60.55898570351607,2.9918957427126363,0.01259995630090462,0.024702327061423404
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.445107879,80.96604636169222,28064749.658286743,-41.08366445107879,4168413.2013567663,140.3237482914337,41.68413201356766,0.2537092169941798,0.14852842986703604
