date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-10,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,1228.5714285714284,During Program,Gov Fund - Season 1,2023-02-08,,3947060.0579629713,3947060.0579629713,3212.7233029931167,4126164.686814769,3212.7233029931167,4126164.686814769,3358.5061404306266,3358.5061404306266,,
2023-02-10,1,Dhedge - DHT/OP: Velodrome,dhedge,1900.0,During Program,Gov Fund - Season 1,2023-02-03,,313535.6191341304,313535.6191341304,165.0187469127002,320545.8922930796,165.0187469127002,320545.8922930796,168.70836436477873,168.70836436477873,,
2023-02-10,1,Overnight - USD+/DOLA: Velodrome,overnight,1571.4285714285713,During Program,Gov Fund - Season 1,2023-01-30,,3138646.618465545,3138646.618465545,1997.3205753871653,3147401.695872916,1997.3205753871653,3147401.695872916,2002.8919882827647,2002.8919882827647,,
2023-02-10,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-125385.21580798934,-125385.21580798934,-0.4179507193599645,-115880.68309177262,-0.4179507193599645,-115880.68309177262,-0.3862689436392421,-0.3862689436392421,,
2023-02-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2929388.4450662653,70226.42717245268,58.587768901325305,3097923.877269706,2.809057086898107,144771.98566171853,61.958477545394125,5.7908794264687415,0.0239730675836895,0.04673193770962198
2023-02-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8213285.2524519,1799134.1959955208,164.26570504903802,8416899.676174007,71.96536783982083,1853924.4220278822,168.33799352348015,74.15697688111528,0.21905171203671853,0.22026215035874155
2023-02-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,9098350.503909515,3982768.374346274,181.9670100781903,9492608.609387394,159.31073497385097,4202205.693980232,189.85217218774787,168.08822775920927,0.4377462016477491,0.44268186616528177
2023-02-10,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,45378577.18543,15579105.369659998,226.89288592715,45378577.18543,155.7910536966,15579105.369659998,226.89288592715,155.7910536966,0.3433140996466078,0.3433140996466078
2023-02-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,10010913.372299999,4400760.87507,200.21826744599997,10010913.372299999,176.0304350028,4400760.87507,200.21826744599997,176.0304350028,0.43959633965536243,0.43959633965536243
2023-02-10,1,Overnight - USD+/USDC: Velodrome,overnight,13285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,2860473.799372141,2860473.799372141,215.30447952263424,3101023.097320094,215.30447952263424,3101023.097320094,233.41034065850167,233.41034065850167,,
2023-02-10,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,13390004.365400001,13390004.365400001,38.25715532971429,13390004.365400001,38.25715532971429,13390004.365400001,38.25715532971429,38.25715532971429,,
2023-02-10,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4021291.867830782,4021291.867830782,13.404306226102607,4018006.8523294423,13.404306226102607,4018006.8523294423,13.393356174431474,13.393356174431474,,
2023-02-10,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5234978.239390246,5234978.239390246,17.44992746463415,5221785.220738016,17.44992746463415,5221785.220738016,17.405950735793386,17.405950735793386,,
2023-02-10,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,119289592.03732999,119289592.03732999,29.822398009332495,119289592.03732999,29.822398009332495,119289592.03732999,29.822398009332495,29.822398009332495,,
2023-02-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4844763.951762796,1579697.819736317,88.73194050847613,4758223.870501177,57.864389001330295,1483759.5705562746,87.1469573351864,54.35016741964376,0.326062907391295,0.31183055083954936
2023-02-10,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,66428.57142857143,During Program,Gov Fund - Season 1,2022-11-09,,906019.3272603741,906019.3272603741,13.639000625424986,720494.5318181543,13.639000625424986,720494.5318181543,10.846154242423827,10.846154242423827,,
2023-02-10,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3411167.744809593,3411167.744809593,14.213198936706638,4305765.180496831,14.213198936706638,4305765.180496831,17.94068825207013,17.94068825207013,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,8.99994917155639,946519.689805491,7.297694108602136,388221.03873838636,9.46519689805491,7.764420774767727,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,19.827079468117752,2195282.5447957357,14.915426280339295,920236.8723033674,21.95282544795736,18.404737446067347,0.37613775403290056,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-10,1,Synthetix - SNX Bridge: Hop,synthetix,69428.57142857143,During Program,Gov Fund - Phase 0,2022-10-25,,930719.9292848451,930719.9292848451,13.405431080234393,885230.9528338854,13.405431080234393,885230.9528338854,12.750240061393411,12.750240061393411,,
