date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-04,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,184817.14869343757,184817.14869343757,67.38125212430634,181222.59091654952,67.38125212430634,181222.59091654952,66.07073626821749,66.07073626821749,,
2023-04-04,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-743496.9272355431,-743496.9272355431,-271.06658804050704,-876906.4616032257,-271.06658804050704,-876906.4616032257,-319.70548077619134,-319.70548077619134,,
2023-04-04,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114328,-11095.309344114328,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-04-04,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,21047443.372433238,21047443.372433238,1223.6885681647232,21295099.41205065,1223.6885681647232,21295099.41205065,1238.0871751192237,1238.0871751192237,,
2023-04-04,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,1023475.9504918939,1023475.9504918939,114.2636627361646,1068870.1878636866,114.2636627361646,1068870.1878636866,119.33159992288896,119.33159992288896,,
2023-04-04,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4523880.129353508,4523880.129353508,427.9346068885663,4699744.74988351,427.9346068885663,4699744.74988351,444.5704493733821,444.5704493733821,,
2023-04-04,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,439037.95254922844,439037.95254922844,75.51021297286535,509302.726760286,75.51021297286535,509302.726760286,87.5950635748696,87.5950635748696,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.39356781589,60.55898570351607,2.9918957427126354,0.01259995630090462,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567667,140.3237482914337,41.68413201356767,0.2537092169941799,0.14852842986703607
