date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-01,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,197592.1530758008,197592.1530758008,72.03880580513368,193728.82979951464,72.03880580513368,193728.82979951464,70.63030252739438,70.63030252739438,,
2023-04-01,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-765582.3496391785,-765582.3496391785,-279.11856495807973,-898907.7099463249,-279.11856495807973,-898907.7099463249,-327.72676923419516,-327.72676923419516,,
2023-04-01,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114326,-11095.309344114326,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-04-01,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,21142816.97804771,21142816.97804771,1229.233545235332,21390054.612829696,1229.233545235332,21390054.612829696,1243.607826327308,1243.607826327308,,
2023-04-01,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,1002476.3451450955,1002476.3451450955,111.91920918863775,1044693.9609181777,111.91920918863775,1044693.9609181777,116.63249962589914,116.63249962589914,,
2023-04-01,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4262673.057957834,4262673.057957834,403.2258298613121,4438215.00146854,403.2258298613121,4438215.00146854,419.8311488442985,419.8311488442985,,
2023-04-01,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,422038.52161116735,422038.52161116735,72.5864779219495,492116.19651859597,72.5864779219495,492116.19651859597,84.63914928254178,84.63914928254178,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.3935678159,60.55898570351607,2.9918957427126363,0.01259995630090462,0.024702327061423404
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.445107879,80.96604636169222,28064749.658286743,-41.08366445107879,4168413.2013567663,140.3237482914337,41.68413201356766,0.2537092169941798,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,125.80517554531578,6546800.099121624,-4.955691167623569,-16175.155024501655,130.9360019824325,-0.6470062009800662,0.019695895443659628,0.0024706963370810507
2023-04-01,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1394576.5682045827,1394576.5682045827,57.08792968924678,1909371.1277376746,57.08792968924678,1909371.1277376746,78.16139118936906,78.16139118936906,,
2023-04-01,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4297137.33652036,4297137.33652036,509.8298534595429,4275990.893950104,509.8298534595429,4275990.893950104,507.32095349370786,507.32095349370786,,
2023-04-01,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,205221401.81556004,205221401.81556004,51.305350453890014,205221401.81556004,51.305350453890014,205221401.81556004,51.305350453890014,51.305350453890014,,
2023-04-01,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5947904.531202357,-5947904.531202357,-69.97534742591009,-6279352.5390049815,-69.97534742591009,-6279352.5390049815,-73.87473575299978,-73.87473575299978,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,-68.45015321362953,483442.9557423156,-60.929533930725746,1330849.5472971534,4.834429557423157,26.61699094594307,-0.44506499306559394,2.7528574602016165
