date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-02,1,Angle - OP/agEUR: Velodrome,angle,1714.2857142857142,During Program,Gov Fund - Season 1,2023-02-20,,613947.1256605049,613947.1256605049,358.13582330196124,603262.3247165246,358.13582330196124,603262.3247165246,351.903022751306,351.903022751306,,
2023-03-02,1,Angle - USDC/agEUR: Uniswap,angle,3428.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,439812.8385882666,439812.8385882666,128.27874458824442,439965.330197787,128.27874458824442,439965.330197787,128.3232213076879,128.3232213076879,,
2023-03-02,1,Angle - agEUR/MAI: Velodrome,angle,1714.2857142857142,During Program,Gov Fund - Season 1,2023-02-20,,1080007.9589739162,1080007.9589739162,630.0046427347845,1081735.986166831,630.0046427347845,1081735.986166831,631.0126585973181,631.0126585973181,,
2023-03-02,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,13514.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,16755529.591097929,16755529.591097929,1239.838341835999,16946741.837029535,1239.838341835999,16946741.837029535,1253.9872395264983,1253.9872395264983,,
2023-03-02,1,Dhedge - DHT/OP: Velodrome,dhedge,7328.571428571428,During Program,Gov Fund - Season 1,2023-02-03,,1004850.3270145532,1004850.3270145532,137.11407970958817,1023025.3988811884,137.11407970958817,1023025.3988811884,139.59410900912903,139.59410900912903,,
2023-03-02,1,Overnight - USD+/LUSD: Velodrome,overnight,4871.428571428572,During Program,Gov Fund - Season 1,2023-01-30,,933691.8108503455,933691.8108503455,191.66694064376594,966879.2020562182,191.66694064376594,966879.2020562182,198.47960159511808,198.47960159511808,,
2023-03-02,1,Overnight - USD+/DOLA: Velodrome,overnight,8857.142857142857,During Program,Gov Fund - Season 1,2023-01-30,,5883875.19979642,5883875.19979642,664.3084902995957,5936026.11168217,664.3084902995957,5936026.11168217,670.1964964802451,670.1964964802451,,
2023-03-02,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-168587.99148633925,-168587.99148633925,-0.5619599716211309,-152746.37210855537,-0.5619599716211309,-152746.37210855537,-0.5091545736951846,-0.5091545736951846,,
2023-03-02,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,24956012.98226312,4654437.264816794,124.7800649113156,36422730.63341369,46.544372648167936,12526394.17648371,182.11365316706843,125.2639417648371,0.18650564367492603,0.3439169430364503
2023-03-02,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6247172.581747534,-166978.4747088439,124.94345163495068,6497534.192034751,-6.679138988353755,-65441.06211137375,129.95068384069504,-2.61764248445495,0.026728647644009007,0.010071676450983075
2023-03-02,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3117930.3941742964,-1997651.7353889449,62.35860788348593,3637947.2615728755,-79.9060694155578,-1652455.6538342866,72.75894523145752,-66.09822615337147,0.6406979896412894,0.4542274901258033
2023-03-02,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2916179.6580103994,57017.6401165867,58.32359316020799,3113369.445053309,2.280705604663468,160217.55344532136,62.267388901066184,6.408702137812854,0.01955216989459686,0.05146114403476392
2023-03-02,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7955333.58213,2345181.0849,159.1066716426,7955333.58213,93.807243396,2345181.0849,159.1066716426,93.807243396,0.29479355713856686,0.29479355713856686
2023-03-02,1,Overnight - USD+/USDC: Velodrome,overnight,21857.142857142855,During Program,Gov Fund - Season 1,2023-01-10,,3576044.883541722,3576044.883541722,163.60989663262782,3899321.64017394,163.60989663262782,3899321.64017394,178.40033647854628,178.40033647854628,,
2023-03-02,1,Alchemix - alETH/WETH: Velodrome,alchemix,7571.428571428572,During Program,Gov Fund - Season 1,2023-01-08,,3650410.3939200914,3650410.3939200914,482.12967466869134,3638511.8691688664,482.12967466869134,3638511.8691688664,480.5581713996616,480.5581713996616,,
2023-03-02,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18610469.05272,18610469.05272,53.17276872205714,18610469.05272,53.17276872205714,18610469.05272,53.17276872205714,53.17276872205714,,
2023-03-02,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4614920.538448394,4614920.538448394,15.383068461494648,4618707.829596546,15.383068461494648,4618707.829596546,15.395692765321819,15.395692765321819,,
2023-03-02,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5959474.3537515225,5959474.3537515225,19.864914512505074,5971380.727065621,19.864914512505074,5971380.727065621,19.90460242355207,19.90460242355207,,
2023-03-02,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,257265141.09188002,257265141.09188002,64.31628527297,257265141.09188002,64.31628527297,257265141.09188002,64.31628527297,64.31628527297,,
2023-03-02,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,80714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,17207526.662318077,17207526.662318077,213.19059581633016,17244450.23456375,213.19059581633016,17244450.23456375,213.64805600344468,213.64805600344468,,
2023-03-02,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3009114.6199976588,-255951.51202882067,55.111989377246495,2927084.2575876582,-9.375513261128962,-347380.0423572444,53.60960178731975,-12.724543676089539,0.08505874463134269,0.11867784176583147
2023-03-02,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3181264.9982295875,3181264.9982295875,13.255270825956615,4329500.626274098,13.255270825956615,4329500.626274098,18.039585942808742,18.039585942808742,,
