date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-17,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,192449.5490511818,192449.5490511818,70.16389808792232,184108.80922410398,70.16389808792232,184108.80922410398,67.12300335945858,67.12300335945858,,
2023-03-17,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-703153.6730411794,-703153.6730411794,-256.358109949578,-842027.7838945303,-256.358109949578,-842027.7838945303,-306.98929619555844,-306.98929619555844,,
2023-03-17,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11097.949594945527,-11097.949594945527,-2.02306372813991,8645.65203514398,-2.02306372813991,8645.65203514398,1.5760303188243696,1.5760303188243696,,
2023-03-17,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20087602.980615266,20087602.980615266,1167.8838942218179,20263365.01423171,1167.8838942218179,20263365.01423171,1178.1026171064948,1178.1026171064948,,
2023-03-17,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,935614.7691581564,935614.7691581564,104.4545994292113,960423.1679931317,104.4545994292113,960423.1679931317,107.2242771301299,107.2242771301299,,
2023-03-17,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4295213.492841698,4295213.492841698,406.303979107499,4441057.034693282,406.303979107499,4441057.034693282,420.0999898250537,420.0999898250537,,
2023-03-17,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,-51087.126341823954,-51087.126341823954,-8.786483646445717,14163.070347491826,-8.786483646445717,14163.070347491826,2.435908905093725,2.435908905093725,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941799,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058922,125.80517554531578,6546800.099121625,-4.955691167623569,-16175.155024501672,130.9360019824325,-0.6470062009800669,0.019695895443659624,0.002470696337081053
2023-03-17,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,534880.9865404457,534880.9865404457,21.89571289803604,976971.0675438407,21.89571289803604,976971.0675438407,39.99296767489447,39.99296767489447,,
2023-03-17,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4274848.864851338,4274848.864851338,507.1854585158951,4248425.8253248,507.1854585158951,4248425.8253248,504.0505216230754,504.0505216230754,,
2023-03-17,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-03-17,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-3590680.400524866,-3590680.400524866,-42.2432988297043,-3886896.8308227137,-42.2432988297043,-3886896.8308227137,-45.728198009678984,-45.728198009678984,,
