date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-24,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,189298.42064437785,189298.42064437785,69.01504918966822,184365.86168626245,69.01504918966822,184365.86168626245,67.21672040294898,67.21672040294898,,
2023-03-24,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770129.1306932741,-770129.1306932741,-280.7762455506324,-903895.2893581899,-280.7762455506324,-903895.2893581899,-329.54515756134293,-329.54515756134293,,
2023-03-22,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-24,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19057361.691708464,19057361.691708464,1107.9861448667712,19284450.29733171,1107.9861448667712,19284450.29733171,1121.1889707750993,1121.1889707750993,,
2023-03-24,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,943340.3516651078,943340.3516651078,105.31710465328662,977778.7858667562,105.31710465328662,977778.7858667562,109.16190591987966,109.16190591987966,,
2023-03-24,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4759803.563548473,4759803.563548473,450.25168850461927,4928677.890209541,450.25168850461927,4928677.890209541,466.22628697471686,466.22628697471686,,
2023-03-24,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,430321.9417708526,430321.9417708526,74.01114477995063,500170.98974819056,74.01114477995063,500170.98974819056,86.0244945555131,86.0244945555131,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078814,80.96604636169221,28064749.658286743,-41.08366445107882,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699418,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.2791905893,125.80517554531576,6546800.099121624,-4.955691167623572,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
2023-03-24,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1754833.6289133837,1754833.6289133837,71.83529474663938,2247681.262382517,71.83529474663938,2247681.262382517,92.0103440687574,92.0103440687574,,
2023-03-24,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3921134.632967097,3921134.632967097,465.21936320972924,3899474.092190801,465.21936320972924,3899474.092190801,462.64946854148576,462.64946854148576,,
2023-03-24,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-03-24,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5998322.046564829,-5998322.046564829,-70.56849466546858,-6318797.752346218,-70.56849466546858,-6318797.752346218,-74.33879708642608,-74.33879708642608,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362863,-68.45015321362952,483442.95574231516,-60.929533930725725,1330849.5472971525,4.834429557423151,26.616990945943048,-0.44506499306559394,2.752857460201617
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-24,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-442698.9316021628,-442698.9316021628,-5.139125242649954,-469106.65124553745,-5.139125242649954,-469106.65124553745,-5.4456825187855324,-5.4456825187855324,,
2023-03-24,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7513673.090609141,7513673.090609141,32.46648866713413,7956841.429226104,32.46648866713413,7956841.429226104,34.38141358732038,34.38141358732038,,
2023-03-24,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,53583447.955471486,53583447.955471486,77.17780569559314,58309317.02016812,77.17780569559314,58309317.02016812,83.98461299028361,83.98461299028361,,
2023-03-24,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26758043.669829637,26758043.669829637,115.62117636538994,29032993.88343639,115.62117636538994,29032993.88343639,125.4512081537932,125.4512081537932,,
