date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-02,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,197615.42918545112,197615.42918545112,72.04729188677659,193752.85191629993,72.04729188677659,193752.85191629993,70.63906059080523,70.63906059080523,,
2023-04-02,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-1042785.3520871613,-1042785.3520871613,-380.1821595953097,-1176111.7087987894,-380.1821595953097,-1176111.7087987894,-428.7907271438924,-428.7907271438924,,
2023-04-01,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114326,-11095.309344114326,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-04-02,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,21095602.69552159,21095602.69552159,1226.4885288093947,21343877.875248563,1226.4885288093947,21343877.875248563,1240.9231322818932,1240.9231322818932,,
2023-04-02,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,1001730.4769860778,1001730.4769860778,111.83593842128198,1046822.9042952503,111.83593842128198,1046822.9042952503,116.87018070468297,116.87018070468297,,
2023-04-02,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4293491.07799544,4293491.07799544,406.1410479733715,4469019.190937602,406.1410479733715,4469019.190937602,422.7450586593333,422.7450586593333,,
2023-04-02,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,-53716.54656965262,-53716.54656965262,-9.23871808368663,16365.712077469216,-9.23871808368663,16365.712077469216,2.814741635083882,2.814741635083882,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.3935678159,60.55898570351607,2.9918957427126363,0.01259995630090462,0.024702327061423404
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078787,80.96604636169222,28064749.658286743,-41.08366445107879,4168413.201356765,140.3237482914337,41.68413201356765,0.2537092169941798,0.148528429867036
