date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-25,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11227119.049709987,,,-1.2474576721899986,-11200426.22286634,,-1.2444918025407044,,
2023-01-25,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8684100.542854793,,,9.649000603171993,8566170.320030868,,9.51796702225652,,
2023-01-25,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,76029.53509737345,,,0.08447726121930382,73321.73843229371,,0.08146859825810412,,
2023-01-25,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32010166.93504651,,,71.13370430010335,32016828.566334356,,71.14850792518746,,
2023-01-25,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7652029.343678699,,,2.5506764478929,7750574.491134559,,2.5835248303781864,,
2023-01-25,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2799611.363057968,,,9.332037876859895,2802758.2440618835,,9.342527480206279,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-25,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9960671.746929081,,,9.960671746929082,9962480.564594498,,9.962480564594498,,
2023-01-25,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-1235022.1985599995,,,-4.116740661866665,-1235022.1985599995,,-4.116740661866665,,
2023-01-25,0,Synthetix - All Synthetix Curve Pools,Synthetix,"874,286",During Program,Gov Fund - Phase 0,2022-08-25,,,30606631.99742613,,,35.00758561797106,29753134.320616916,,34.03136278501935,,
2023-01-25,1,Synthetix - sETH-ETH: Curve,Synthetix,"437,143",During Program,Gov Fund - Phase 0,2022-08-25,,,20438580.357901588,,,46.75492238735657,19574127.753618617,,44.777416429846504,,
2023-01-25,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"437,143",During Program,Gov Fund - Phase 0,2022-08-25,,,10168051.639524542,,,23.26024884858555,10179006.566998297,,23.285309140192183,,
2023-01-25,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9041944.215701573,,,10.04660468411286,9046068.768888766,,10.051187520987519,,
2023-01-25,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1960163.4248199998,,,9.8008171241,1960163.4248199998,,9.8008171241,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-25,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,265281.5014553787,,,0.2947572238393097,268129.16922145,,0.2979212991349444,,
2023-01-25,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4284690.408274167,,,4.760767120304631,4442866.2390288925,,4.936518043365436,,
2023-01-25,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3593271.382625338,,,3.593271382625338,3468213.2376812147,,3.4682132376812147,,
2023-01-25,0,Synthetix - All Synthetix Velo Pools,Synthetix,"514,286",During Program,Gov Fund - Phase 0,2022-09-27,,,14026355.114605011,,,27.273468278398635,15272675.862111181,,29.696869731882853,,
2023-01-25,1,Synthetix - ETH/sETH: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,8043668.23213702,,,46.92139802079929,8502003.986936422,,49.59502325712913,,
2023-01-25,1,Synthetix - USDC/SNX: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,951853.0427269778,,,5.552476082574038,1052698.6439561718,,6.140742089744336,,
2023-01-25,1,Synthetix - USDC/sUSD: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,5040566.531728277,,,29.40330476841495,5762095.411361294,,33.612223232940885,,
