date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-25,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10853842.036494367,,,-1.2059824484993742,,-1.2030092766302984,,
2022-12-25,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6943053.930825206,,,7.7145043675835625,,7.561616029897223,,
2022-12-25,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,50835.62568851317,,,0.056484028542792414,,0.054199331868787434,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-25,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32938005.513684705,,,73.19556780818823,,73.21211883476475,,
2022-12-25,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6515408.290704492,,,2.171802763568164,,2.1556332400257294,,
2022-12-25,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2623761.4537720946,,,8.745871512573649,,8.757108331402796,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-25,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8352501.869729675,,,8.352501869729675,,8.384953893081438,,
2022-12-25,Synthetix - sETH-ETH: Curve,"348,571",During Program,Gov Fund - Phase 0,2022-08-25,,,12969781.836931003,,,37.20839051578567,,34.82785166894167,,
2022-12-25,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17865708.18244208,,,1.9850786869380088,,1.8938938407401107,,
2022-12-25,Synthetix - sUSD-3Crv: Curve,"348,571",During Program,Gov Fund - Phase 0,2022-08-25,,,4895926.345511076,,,14.045690335482597,,14.071866350167756,,
2022-12-25,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6464601.11012298,,,7.182890122358867,,7.187160361421686,,
2022-12-25,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1237650.4393016438,,,6.188252196508219,,6.1924508408656225,,
