date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-13,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10425030.296360636,,,-1.1583366995956261,-10398849.271097811,,-1.1554276967886457,,
2023-01-13,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6981222.19427347,,,7.756913549192745,6844127.149810435,,7.604585722011595,,
2023-01-13,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,92616.07096379476,,,0.10290674551532751,89952.53277369485,,0.09994725863743872,,
2023-01-13,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30584048.16826555,,,67.96455148503456,30589772.19131823,,67.97727153626273,,
2023-01-13,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6695813.021869463,,,2.231937673956488,6653779.836548075,,2.2179266121826915,,
2023-01-13,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2682901.041410373,,,8.943003471367911,2686230.6710411557,,8.954102236803852,,
2023-01-13,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,58343847.099314846,53.30215896607246,264639743.64990643,11.668769419862969,56928421.7591064,52.92794872998129,11.38568435182128,21.9%,21.5%
2023-01-13,0,Synthetix - All Synthetix Curve Pools,Synthetix,"805,714",During Program,Gov Fund - Phase 0,2022-08-25,,,22290542.38954636,,,27.665566795536265,21418600.872626774,,26.583369877373656,,
2023-01-13,1,Synthetix - sETH-ETH: Curve,Synthetix,"402,857",During Program,Gov Fund - Phase 0,2022-08-25,,,15642427.385870572,,,38.828720461380854,14759867.791641781,,36.637969695564706,,
2023-01-13,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"402,857",During Program,Gov Fund - Phase 0,2022-08-25,,,6648115.003675792,,,16.502413129691686,6658733.080984994,,16.52877005918261,,
2023-01-13,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8079373.129927636,,,8.97708125547515,8084015.390143281,,8.982239322381423,,
