date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-03,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-96855.15849662742,-96855.15849662742,-0.32285052832209143,-88968.0033178172,-0.32285052832209143,-88968.0033178172,-0.29656001105939067,-0.29656001105939067,,
2023-02-03,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2813475.968740815,2813475.968740815,112.5390387496326,2904841.918028506,112.5390387496326,2904841.918028506,116.19367672114024,116.19367672114024,1.0,1.0
2023-02-03,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,26245660.311470002,26245660.311470002,262.45660311470004,26245660.311470002,262.45660311470004,26245660.311470002,262.45660311470004,262.45660311470004,1.0,1.0
2023-02-03,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5284320.002369716,5284320.002369716,211.37280009478863,5419460.950139935,211.37280009478863,5419460.950139935,216.7784380055974,216.7784380055974,1.0,1.0
2023-02-03,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4466636.8916299995,4466636.8916299995,178.66547566519998,4466636.8916299995,178.66547566519998,4466636.8916299995,178.66547566519998,178.66547566519998,1.0,1.0
2023-02-03,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4768549.396519252,4768549.396519252,190.74197586077008,4872538.052248407,190.74197586077008,4872538.052248407,194.9015220899363,194.9015220899363,1.0,1.0
2023-02-03,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,7793205.44599,7793205.44599,22.266301274257142,7793205.44599,22.266301274257142,7793205.44599,22.266301274257142,22.266301274257142,,
2023-02-03,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11651862.581430245,11651862.581430245,38.839541938100815,11646723.110634513,38.839541938100815,11646723.110634513,38.82241036878171,38.82241036878171,,
2023-02-03,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5221471.112447163,5221471.112447163,17.40490370815721,5207652.986383307,17.40490370815721,5207652.986383307,17.358843287944357,17.358843287944357,,
2023-02-03,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,84992564.28319,84992564.28319,21.248141070797498,84992564.28319,21.248141070797498,84992564.28319,21.248141070797498,21.248141070797498,,
