date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2022-12-26,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10820996.873267068,,,-1.202332985918563,,-1.1993532402768563,,
2022-12-26,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7014394.894809009,,,7.793772105343343,,7.640854516075856,,
2022-12-26,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,38832.05209210307,,,0.04314672454678119,,0.04080704336543369,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-26,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33650917.048252985,,,74.77981566278442,,74.79894923056963,,
2022-12-26,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6577136.377524057,,,2.192378792508019,,2.1767115848088996,,
2022-12-26,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2622976.971954052,,,8.743256573180172,,8.75449985766827,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-26,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8388151.097525759,,,8.388151097525759,,8.420759784631196,,
2022-12-26,Synthetix - sETH-ETH: Curve,"351,429",During Program,Gov Fund - Phase 0,2022-08-25,,,12971113.003914729,,,36.90967114935085,,34.548504267032875,,
2022-12-26,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17902658.805190347,,,1.9891843116878163,,1.8980001646600655,,
2022-12-26,Synthetix - sUSD-3Crv: Curve,"351,429",During Program,Gov Fund - Phase 0,2022-08-25,,,4931545.801275617,,,14.032853906068828,,14.058817023041966,,
2022-12-26,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6429243.382010802,,,7.14360375778978,,7.147824155984087,,
2022-12-26,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1175030.3188007623,,,5.875151594003811,,5.879358916720849,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-26,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,278256.5681616697,,,1.2231057941172294,,1.3233602790770307,,
2022-12-26,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,510387.82037234167,,,0.5670975781914908,,0.5662943006862743,,
2022-12-26,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1759592.216909389,,,1.9551024632326544,,2.065059673765472,,
2022-12-26,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6893531.244761247,,,6.893531244761247,,6.734628753230496,,
2022-12-26,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14939106.321703723,,,29.878212643407444,,29.89471022709844,,
2022-12-26,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8123468.402798081,,,24.995287393224864,,25.052882621526745,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.696536286,-25.32359083217777,-847406.5915548385,-20.30984464357524,-5.649377277032256,8.872330315314338,-80.2%,-157.0%
