date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-19,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11127989.013593756,,,-1.2364432237326395,-11101813.255780797,,-1.2335348061978664,,
2023-01-19,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7622148.78271535,,,8.469054203017055,7492759.853719601,,8.325288726355113,,
2023-01-19,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,75503.68581366132,,,0.08389298423740146,72466.4860302153,,0.08051831781135033,,
2023-01-19,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30308230.067940287,,,67.35162237320064,30315127.814414654,,67.36695069869923,,
2023-01-19,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7327352.577539698,,,2.4424508591798992,7321516.308247813,,2.440505436082604,,
2023-01-19,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2751104.219364056,,,9.170347397880187,2754265.0093788337,,9.180883364596113,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-19,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8454062.41826701,,,8.454062418267009,8474155.509690858,,8.474155509690858,,
2023-01-19,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-1720526.0167800002,,,-5.7350867226,-1720526.0167800002,,-5.7350867226,,
2023-01-19,0,Synthetix - All Synthetix Curve Pools,Synthetix,"840,000",During Program,Gov Fund - Phase 0,2022-08-25,,,24781088.029518176,,,29.501295273235925,23878807.258820433,,28.427151498595755,,
2023-01-19,1,Synthetix - sETH-ETH: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15741248.708921075,,,37.479163592669224,14828111.205764838,,35.30502668039247,,
