date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-16,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,208354.545893595,208354.545893595,75.96259485308346,199127.23390883318,75.96259485308346,199127.23390883318,72.59847069214759,72.59847069214759,,
2023-03-16,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-703195.2639624238,-703195.2639624238,-256.37327330628085,-842156.8576402602,-256.37327330628085,-842156.8576402602,-307.03635433202004,-307.03635433202004,,
2023-03-16,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11096.659172035526,-11096.659172035526,-2.0228284947969537,8648.41540129698,-2.0228284947969537,8648.41540129698,1.5765340574459838,1.5765340574459838,,
2023-03-16,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19881246.14223486,19881246.14223486,1155.8864036183058,20059658.72605882,1155.8864036183058,20059658.72605882,1166.2592282592336,1166.2592282592336,,
2023-03-16,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,951843.561161065,951843.561161065,106.26642628761915,976359.1297059089,106.26642628761915,976359.1297059089,109.00341161164857,109.00341161164857,,
2023-03-16,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4436200.763308397,4436200.763308397,419.64061280209705,4577446.306506516,419.64061280209705,4577446.306506516,433.00167770102206,433.00167770102206,,
2023-03-16,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,478709.7614830447,478709.7614830447,82.33337421488895,543908.7639582133,82.33337421488895,543908.7639582133,93.54696186473187,93.54696186473187,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,56.4716994130342,3027949.2851758036,-1.4230818896841029,74797.39356781589,60.55898570351607,2.9918957427126354,0.01259995630090461,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.27233845,-4108366.445107878,80.96604636169225,28064749.658286743,-41.08366445107878,4168413.2013567663,140.3237482914337,41.68413201356766,0.2537092169941797,0.14852842986703604
