date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-24,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11280820.838724583,,,-1.2534245376360649,-11254267.208947724,,-1.250474134327525,,
2023-01-24,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8193736.799667412,,,9.104151999630458,8073205.078051448,,8.97022786450161,,
2023-01-24,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,81755.25286224851,,,0.09083916984694279,78686.96142561891,,0.08742995713957656,,
2023-01-24,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32008434.89218346,,,71.12985531596324,32015031.742427297,,71.14451498317177,,
2023-01-24,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7546076.387949827,,,2.5153587959832757,7641231.282279062,,2.5470770940930207,,
2023-01-24,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2842223.849055686,,,9.474079496852287,2845364.632714509,,9.48454877571503,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-24,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9718790.453129716,,,9.718790453129715,9740566.66540246,,9.740566665402461,,
2023-01-24,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-596719.412899999,,,-1.9890647096666632,-596719.412899999,,-1.9890647096666632,,
2023-01-24,0,Synthetix - All Synthetix Curve Pools,Synthetix,"868,571",During Program,Gov Fund - Phase 0,2022-08-25,,,28252257.88238732,,,32.527270588274874,27276931.452225775,,31.40436186933888,,
2023-01-24,1,Synthetix - sETH-ETH: Curve,Synthetix,"434,286",During Program,Gov Fund - Phase 0,2022-08-25,,,17944760.42806667,,,41.32017203831141,16958481.50862565,,39.04913505275643,,
2023-01-24,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"434,286",During Program,Gov Fund - Phase 0,2022-08-25,,,10307497.454320652,,,23.734369138238343,10318449.943600126,,23.75958868592134,,
2023-01-24,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9147865.031953588,,,10.164294479948431,9151869.514514275,,10.16874390501586,,
