date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-11,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10478612.0179976,,,-1.1642902242219555,-10451600.424644118,,-1.1612889360715686,,
2023-01-11,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6907557.921164052,,,7.675064356848946,6773471.1239289,,7.5260790265876665,,
2023-01-11,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,100395.79218270643,,,0.11155088020300714,97804.48157316635,,0.10867164619240706,,
2023-01-11,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30165262.423920423,,,67.03391649760094,30174979.153978374,,67.05550923106306,,
2023-01-11,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5728608.761371884,,,1.9095362537906277,5668524.975463486,,1.8895083251544955,,
2023-01-11,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2640550.8428623667,,,8.801836142874556,2643952.731004362,,8.81317577001454,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-11,0,Synthetix - All Synthetix Curve Pools,Synthetix,"794,286",During Program,Gov Fund - Phase 0,2022-08-25,,,22572809.75013937,,,28.41900508111072,21696399.347924754,,27.31561068983332,,
2023-01-11,1,Synthetix - sETH-ETH: Curve,Synthetix,"397,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16041886.999921843,,,40.39324064728522,15155086.152964914,,38.160288874372085,,
2023-01-11,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"397,143",During Program,Gov Fund - Phase 0,2022-08-25,,,6530922.750217525,,,16.444769514936215,6541313.19495984,,16.47093250529456,,
2023-01-11,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7619609.640244408,,,8.466232933604898,7623194.459279214,,8.470216065865793,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-11,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,821210.7798895929,,,0.9124564220995477,819517.9687786243,,0.9105755208651382,,
2023-01-11,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1490510.8597834632,,,1.6561231775371814,1602604.1268376687,,1.7806712520418542,,
2023-01-11,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5737652.963751489,,,5.737652963751489,5581994.691853691,,5.581994691853691,,
2023-01-11,0,Synthetix - All Synthetix Velo Pools,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-09-27,,,4343189.049326355,,,9.560479039397636,5276464.764507189,,11.614859544512681,,
2023-01-11,1,Synthetix - ETH/sETH: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,3456093.327872473,,,22.823257825572934,3789817.1214980823,,25.027094198572243,,
2023-01-11,1,Synthetix - USDC/SNX: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,340729.5039655718,,,2.250100497885852,392279.5085867432,,2.5905250567049083,,
2023-01-11,1,Synthetix - USDC/sUSD: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,565803.7507704566,,,3.7364398635784872,1129362.5711092371,,7.458054714872321,,
2023-01-11,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15551110.15888456,,,31.10222031776912,15560516.406557342,,31.121032813114685,,
2023-01-11,1,Synthetix - SNX Bridge: Hop,Synthetix,"802,286",During Program,Gov Fund - Phase 0,2022-10-25,,,762519.4179874001,,,0.9504337474914176,753168.5209203239,,0.9387784270730534,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169646,24.738732655896204,1275045.6724923681,14.915426280339293,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087766,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-11,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4828528.512554035,,,20.118868802308477,5269736.73588353,,21.95723639951471,,
2023-01-11,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4774346.667644141,,,15.914488892147137,4774304.76043247,,15.914349201441565,,
2023-01-11,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7423498.576628318,,,24.744995255427728,7420996.008149766,,24.736653360499222,,
