date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-21,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,7985.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,11431198.171834849,11431198.171834849,1431.4559428057948,11563950.463883128,1431.4559428057948,11563950.463883128,1448.079664529193,1448.079664529193,,
2023-02-21,1,Dhedge - DHT/OP: Velodrome,dhedge,4885.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,-91277.99389100506,-91277.99389100506,-18.682630328568283,-86146.68791657174,-18.682630328568283,-86146.68791657174,-17.63236302385971,-17.63236302385971,,
2023-02-21,1,Overnight - USD+/DOLA: Velodrome,overnight,3142.8571428571427,During Program,Gov Fund - Season 1,2023-01-30,,-10122.914905680344,-10122.914905680344,-3.2209274699892005,27064.71427157242,-3.2209274699892005,27064.71427157242,8.611499995500315,8.611499995500315,,
2023-02-21,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-971948.1535085406,-971948.1535085406,-3.239827178361802,-959741.4918598211,-3.239827178361802,-959741.4918598211,-3.1991383061994036,-3.1991383061994036,,
2023-02-21,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-7116.645639414899,-2866278.6635332275,-0.142332912788298,153962.21782695688,-114.6511465413291,-2799189.673781031,3.079244356539138,-111.96758695124123,-402.75697410850444,18.181016831851114
2023-02-21,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5944133.270103173,-470017.78635320585,118.88266540206347,6171565.784068182,-18.800711454128233,-391409.4700779439,123.43131568136364,-15.656378803117756,0.07907255187517821,0.06342142071763415
2023-02-21,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1664216.5146397902,-6779798.644203031,-33.2843302927958,-1190931.2971758712,-271.19194576812123,-6481334.212583033,-23.818625943517425,-259.2533685033213,-4.073868144296404,-5.442240226579502
2023-02-21,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-21,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-21,1,Overnight - USD+/USDC: Velodrome,overnight,18000.0,During Program,Gov Fund - Season 1,2023-01-10,,3494855.9541989234,3494855.9541989234,194.1586641221624,3768263.6331713507,194.1586641221624,3768263.6331713507,209.34797962063058,209.34797962063058,,
