date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-31,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27958224.533258423,,,-3.1064693925842692,,-3.1034926264193503,,
2022-12-31,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-389076.01797201857,,,-0.4323066866355762,,-0.5850651434658943,,
2022-12-31,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159475.7222405983,,,-0.1771952469339981,,-0.17965895756946476,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-31,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2497073.293425139,,,-5.549051763166975,,-5.53119625740288,,
2022-12-31,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-5948650.332798994,,,-1.9828834442663315,,-1.9981408360812745,,
2022-12-31,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577617.3863915433,,,-1.9253912879718111,,-1.914178903089192,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-31,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15317776.90964809,,,-15.31777690964809,,-15.28783361130814,,
