date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-27,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11244921.297011329,,,-1.2494356996679254,-11218925.975030754,,-1.2465473305589727,,
2023-01-27,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8993229.612336503,,,9.992477347040559,8873989.88191728,,9.859988757685866,,
2023-01-27,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,17335.153923557147,,,0.01926128213728572,14417.891950976584,,0.016019879945529537,,
2023-01-27,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32332710.71663283,,,71.85046825918407,32339973.24465213,,71.86660721033806,,
2023-01-27,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8187045.544706009,,,2.72901518156867,8283403.505713536,,2.761134501904512,,
2023-01-27,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2819776.545721085,,,9.399255152403615,2822999.259975927,,9.40999753325309,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-27,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8929493.8898161,,,8.929493889816099,8937776.554968705,,8.937776554968705,,
2023-01-27,0,Synthetix - All Synthetix Curve Pools,Synthetix,"885,714",During Program,Gov Fund - Phase 0,2022-08-25,,,38835658.3049318,,,43.846710989439124,37803299.58155017,,42.68114468884697,,
2023-01-27,1,Synthetix - sETH-ETH: Curve,Synthetix,"442,857",During Program,Gov Fund - Phase 0,2022-08-25,,,26006453.347062696,,,58.72424949336738,24962594.79033614,,56.36714952656548,,
2023-01-27,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"442,857",During Program,Gov Fund - Phase 0,2022-08-25,,,12829204.957869105,,,28.969172485510885,12840704.791214034,,28.995139851128464,,
2023-01-27,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9193976.876445737,,,10.215529862717485,9197597.123709701,,10.219552359677445,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-27,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,251163.53053466987,,,0.27907058948296654,254051.07604808235,,0.28227897338675817,,
