date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-11,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,1842.8571428571427,During Program,Gov Fund - Season 1,2023-02-08,,4690204.368404224,4690204.368404224,2545.072137893765,4879440.112248025,2545.072137893765,4879440.112248025,2647.758200444665,2647.758200444665,,
2023-02-11,1,Dhedge - DHT/OP: Velodrome,dhedge,2171.428571428571,During Program,Gov Fund - Season 1,2023-02-03,,345148.762701867,345148.762701867,158.95008808638613,352514.0998096909,158.95008808638613,352514.0998096909,162.34201964919978,162.34201964919978,,
2023-02-11,1,Overnight - USD+/DOLA: Velodrome,overnight,1714.2857142857142,During Program,Gov Fund - Season 1,2023-01-30,,3167333.508744488,3167333.508744488,1847.6112134342848,3175929.922663049,1847.6112134342848,3175929.922663049,1852.6257882201119,1852.6257882201119,,
2023-02-11,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-131139.27816836158,-131139.27816836158,-0.43713092722787195,-121168.3460036639,-0.43713092722787195,-121168.3460036639,-0.40389448667887967,-0.40389448667887967,,
2023-02-11,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2719155.8044777624,-140006.21341605025,54.38311608955525,2869139.3363663275,-5.60024853664201,-84012.55524166024,57.38278672732655,-3.36050220966641,0.051488852968813115,0.029281448334279727
2023-02-11,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7874903.497394754,1460752.4409383754,157.49806994789506,8077500.276241438,58.43009763753502,1514525.0220953126,161.55000552482878,60.58100088381251,0.1854946465593686,0.18749922256889603
2023-02-11,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7066807.291002235,1951225.161438994,141.33614582004472,7432535.972356698,78.04900645755977,2142133.056949536,148.65071944713395,85.68532227798143,0.2761112736048963,0.2882102508372134
2023-02-11,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42325968.11424,12526496.298469998,211.6298405712,42325968.11424,125.26496298469998,12526496.298469998,211.6298405712,125.26496298469998,0.2959529777242267,0.2959529777242267
2023-02-11,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,9747577.24715,4137424.7499200003,194.95154494300002,9747577.24715,165.4969899968,4137424.7499200003,194.95154494300002,165.4969899968,0.4244567285814228,0.4244567285814228
2023-02-11,1,Overnight - USD+/USDC: Velodrome,overnight,13714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,3212225.5359525285,3212225.5359525285,234.2247786632052,3456792.4043668844,234.2247786632052,3456792.4043668844,252.05777948508532,252.05777948508532,,
