date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-01,1,Angle - OP/agEUR: Velodrome,angle,1542.857142857143,During Program,Gov Fund - Season 1,2023-02-20,,522135.19964011345,522135.19964011345,338.42096272970315,512924.08896440105,338.42096272970315,512924.08896440105,332.4507984028525,332.4507984028525,,
2023-03-01,1,Angle - USDC/agEUR: Uniswap,angle,3085.714285714286,During Program,Gov Fund - Season 1,2023-02-20,,433247.4311435358,433247.4311435358,140.40426009281254,432704.59580314136,140.40426009281254,432704.59580314136,140.2283412324995,140.2283412324995,,
2023-03-01,1,Angle - agEUR/MAI: Velodrome,angle,1542.857142857143,During Program,Gov Fund - Season 1,2023-02-20,,951539.7390547377,951539.7390547377,616.7387197577003,953220.6138837488,616.7387197577003,953220.6138837488,617.8281756653927,617.8281756653927,,
2023-03-01,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,12900.0,During Program,Gov Fund - Season 1,2023-02-08,,16541060.698071165,16541060.698071165,1282.2527672923384,16735994.092674412,1282.2527672923384,16735994.092674412,1297.3638831530552,1297.3638831530552,,
2023-03-01,1,Dhedge - DHT/OP: Velodrome,dhedge,7057.142857142858,During Program,Gov Fund - Season 1,2023-02-03,,-95587.2153036102,-95587.2153036102,-13.544747107799015,-76552.31817936071,-13.544747107799015,-76552.31817936071,-10.84749447885678,-10.84749447885678,,
2023-03-01,1,Overnight - USD+/LUSD: Velodrome,overnight,4714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,560496.222353449,560496.222353449,118.89313807497403,593157.0854727972,118.89313807497403,593157.0854727972,125.82119994877517,125.82119994877517,,
2023-03-01,1,Overnight - USD+/DOLA: Velodrome,overnight,8571.42857142857,During Program,Gov Fund - Season 1,2023-01-30,,6166858.484193557,6166858.484193557,719.466823155915,6215916.680848732,719.466823155915,6215916.680848732,725.1902794323521,725.1902794323521,,
2023-03-01,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-949559.4701987364,-949559.4701987364,-3.165198233995788,-934099.9443317187,-3.165198233995788,-934099.9443317187,-3.1136664811057293,-3.1136664811057293,,
2023-03-01,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-33992449.92888447,-54294025.646330796,-169.96224964442234,-22638556.620660696,-542.940256463308,-46534893.077590674,-113.19278310330348,-465.34893077590675,-1.5972377913306988,-2.0555591885712974
2023-03-01,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5946950.3477311395,-467200.7087252384,118.93900695462278,6197907.093540504,-18.688028349009535,-365068.16060562147,123.95814187081007,-14.602726424224858,0.07856139389216243,0.058901844622049546
2023-03-01,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1303462.3599259704,-6419044.489489212,-26.06924719851941,-793542.0765374247,-256.76177957956844,-6083944.991944587,-15.870841530748494,-243.35779967778348,-4.924610550207049,-7.666820918295262
2023-03-01,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3414.6544418497942,-2855747.363451963,0.06829308883699589,203296.27467646496,-114.22989453807851,-2749855.6169315227,4.065925493529299,-109.9942246772609,836.3210427538726,13.526345336665758
2023-03-01,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-03-01,1,Overnight - USD+/USDC: Velodrome,overnight,21428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3459115.965359076,3459115.965359076,161.42541171675686,3780853.4491015766,161.42541171675686,3780853.4491015766,176.43982762474022,176.43982762474022,,
2023-03-01,1,Alchemix - alETH/WETH: Velodrome,alchemix,7428.571428571428,During Program,Gov Fund - Season 1,2023-01-08,,3554612.5311530735,3554612.5311530735,478.50553303983685,3541659.226198245,478.50553303983685,3541659.226198245,476.7618189113022,476.7618189113022,,
2023-03-01,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
