date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-26,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27976417.772249095,,,-3.1084908635832327,-27949500.969766393,,-3.1055001077518214,,
2023-01-26,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2744441.9430642035,,,-3.0493799367380037,-2860498.0981682744,,-3.1783312201869713,,
2023-01-26,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160401.31027222265,,,-0.1782236780802474,-163172.2151073758,,-0.18130246123041757,,
2023-01-26,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2529912.322577253,,,-5.6220273835050065,-2523708.935239084,,-5.608242078309075,,
2023-01-26,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6706177.858205324,,,-2.235392619401775,-6613482.728544019,,-2.2044942428480065,,
2023-01-26,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-584105.127434426,,,-1.9470170914480867,-581024.5302281165,,-1.9367484340937218,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334939,53.30215896607246,264639743.64990643,15.698966948669877,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-26,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-16781438.87280719,,,-16.78143887280719,-16774701.669056728,,-16.77470166905673,,
2023-01-26,0,Synthetix - All Synthetix Curve Pools,Synthetix,"880,000",During Program,Gov Fund - Phase 0,2022-08-25,,,36063061.10934075,,,40.98075126061449,35028970.75937559,,39.80564859019953,,
2023-01-26,1,Synthetix - sETH-ETH: Curve,Synthetix,"440,000",During Program,Gov Fund - Phase 0,2022-08-25,,,25603109.80983734,,,58.1888859314485,24557516.926183004,,55.81253846859774,,
2023-01-26,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"440,000",During Program,Gov Fund - Phase 0,2022-08-25,,,10459951.299503407,,,23.77261658978047,10471453.833192581,,23.79875871180132,,
2023-01-26,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1194501.272263784,,,-1.3272236358486489,-1190407.225803662,,-1.3226746953374022,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
