date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-09,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10738466.192270802,,,-1.1931629102523114,,-1.190172656037721,,
2023-01-09,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6830544.207165165,,,7.58949356351685,,7.4417361417882955,,
2023-01-09,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,53529.12982650233,,,0.05947681091833592,,0.056523176652495795,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-09,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29410051.09146174,,,65.3556690921372,,65.37722809809598,,
2023-01-09,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5741218.093103687,,,1.9137393643678957,,1.899394053469141,,
2023-01-09,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2647453.643670131,,,8.824845478900437,,8.836151918571753,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-09,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,6691981.36528962,,,6.69198136528962,,6.718786380617976,,
2023-01-09,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-813173.9552710471,,,-2.7105798509034904,,-2.6566104264806505,,
2023-01-09,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,18806724.757686574,,,2.089636084187397,,1.9976709927621923,,
2023-01-09,Synthetix - All Synthetix Velo Pools,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,851366.9224943606,,,1.9101180953399115,,3.928013499290886,,
2023-01-09,Synthetix - ETH/sETH: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,126976.20472646905,,,0.8546475318127724,,2.584068536741299,,
2023-01-09,Synthetix - USDC/SNX: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,1947596.909771284,,,13.108825354229795,,13.738333089230903,,
2023-01-09,Synthetix - USDC/sUSD: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,-1108109.0098059266,,,-7.45842602753989,,-3.63029349711714,,
