date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-07,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10723966.645562245,,,-1.1915518495069162,,-1.188561259380549,,
2023-01-07,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6678183.66266589,,,7.420204069628766,,7.266433451792019,,
2023-01-07,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,79776.0744640327,,,0.08864008273781411,,0.08564792459633766,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-07,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,28925695.703909244,,,64.27932378646499,,64.30156516720561,,
2023-01-07,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5910963.573735354,,,1.970321191245118,,1.9569598832763768,,
2023-01-07,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2641721.143249888,,,8.805737144166294,,8.816901977322015,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-07,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7942663.783142922,,,7.9426637831429225,,7.968389061509324,,
2023-01-07,Synthetix - sETH-ETH: Curve,"385,714",During Program,Gov Fund - Phase 0,2022-08-25,,,13693587.756136924,,,35.50189418257721,,33.34147363921049,,
2023-01-07,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17836899.4976766,,,1.9818777219640666,,1.8904436211595304,,
2023-01-07,Synthetix - sUSD-3Crv: Curve,"385,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4143311.7415396757,,,10.741919329917678,,10.768877521178544,,
2023-01-07,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7149926.552829565,,,7.944362836477294,,7.948003194140688,,
2023-01-07,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1364941.2515306172,,,6.824706257653086,,6.828817530817168,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-07,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276283.0281664054,,,1.2144308930391445,,1.3246005086602899,,
2023-01-07,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,596451.9560515764,,,0.6627243956128627,,0.6614246476685179,,
2023-01-07,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1835336.5085829494,,,2.0392627873143883,,2.1527178961880753,,
2023-01-07,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6067001.09415147,,,6.06700109415147,,5.914077048587224,,
2023-01-07,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14495059.55650125,,,28.9901191130025,,29.006870982242017,,
2023-01-07,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,9838782.349922236,,,30.273176461299187,,30.32969831399784,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362867,-25.32359083217777,-847406.5915548363,-20.309844643575246,-5.649377277032242,8.872330315314358,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-07,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5422551.158359382,,,22.59396315983076,,24.22289864797486,,
2023-01-07,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9915127.626406351,,,2.4787819066015877,,2.5350776186752393,,
2023-01-07,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4540326.877533978,,,15.13442292511326,,15.134371565346314,,
2023-01-07,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7276931.333644627,,,24.25643777881542,,24.248334364078847,,
