date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-17,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,190341.5777729235,190341.5777729235,69.39536689276402,182101.28411882863,69.39536689276402,182101.28411882863,66.39109316486507,66.39109316486507,,
2023-03-17,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-706786.6650700718,-706786.6650700718,-257.68263829337604,-845353.8081569219,-257.68263829337604,-845353.8081569219,-308.20190920782557,-308.20190920782557,,
2023-03-17,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11097.949594945527,-11097.949594945527,-2.02306372813991,8645.65203514398,-2.02306372813991,8645.65203514398,1.5760303188243696,1.5760303188243696,,
2023-03-17,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20098228.498109486,20098228.498109486,1168.5016568668307,20273676.105881058,1168.5016568668307,20273676.105881058,1178.7020991791312,1178.7020991791312,,
2023-03-17,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,943299.1125475435,943299.1125475435,105.31250060507362,967923.5210916242,105.31250060507362,967923.5210916242,108.06163712519027,108.06163712519027,,
2023-03-17,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4566974.174655045,4566974.174655045,432.0110706338571,4714020.335487238,432.0110706338571,4714020.335487238,445.92084260634965,445.92084260634965,,
2023-03-17,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,476975.75253186567,476975.75253186567,82.03514171712851,542776.193683124,82.03514171712851,542776.193683124,93.35217090831874,93.35217090831874,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941799,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058922,125.80517554531578,6546800.099121625,-4.955691167623569,-16175.155024501672,130.9360019824325,-0.6470062009800669,0.019695895443659624,0.002470696337081053
2023-03-17,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1344047.883559024,1344047.883559024,55.019504002122645,1790441.6621262277,55.019504002122645,1790441.6621262277,73.29293353304483,73.29293353304483,,
2023-03-17,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4281946.708275312,4281946.708275312,508.0275755322559,4255591.121522032,508.0275755322559,4255591.121522032,504.90064151083936,504.90064151083936,,
2023-03-17,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,227884890.6656,227884890.6656,56.9712226664,227884890.6656,56.9712226664,227884890.6656,56.9712226664,56.9712226664,,
