date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-18,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,190710.64741722596,190710.64741722596,69.52992353390894,182554.0079261557,69.52992353390894,182554.0079261557,66.55614871961113,66.55614871961113,,
2023-03-18,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-705985.1146933704,-705985.1146933704,-257.39040638521885,-844215.7550643611,-257.39040638521885,-844215.7550643611,-307.7869940178511,-307.7869940178511,,
2023-03-18,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11094.265106741526,-11094.265106741526,-2.0223920766444246,8647.004690143978,-2.0223920766444246,8647.004690143978,1.5762768965587315,1.5762768965587315,,
2023-03-18,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20116237.246856168,20116237.246856168,1169.5486771428004,20290267.73536553,1169.5486771428004,20290267.73536553,1179.6667288003214,1179.6667288003214,,
2023-03-18,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,933091.4560060707,933091.4560060707,104.1728898269006,957887.7771315358,104.1728898269006,957887.7771315358,106.94121913919763,106.94121913919763,,
2023-03-18,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4642152.987310758,4642152.987310758,439.12257994008826,4789961.034036546,439.12257994008826,4789961.034036546,453.1044221998225,453.1044221998225,,
2023-03-18,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,523258.63719397713,523258.63719397713,89.99534301075751,588948.0147679227,89.99534301075751,588948.0147679227,101.29327035818294,101.29327035818294,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567663,140.3237482914337,41.68413201356766,0.2537092169941799,0.14852842986703604
