date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-13,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,3071.4285714285716,During Program,Gov Fund - Season 1,2023-02-08,,5455536.58460336,5455536.58460336,1776.2212135917916,5646166.5400548065,1776.2212135917916,5646166.5400548065,1838.2867804829602,1838.2867804829602,,
2023-02-13,1,Dhedge - DHT/OP: Velodrome,dhedge,2714.285714285714,During Program,Gov Fund - Season 1,2023-02-03,,405155.5523066728,405155.5523066728,149.26783506035315,412555.0231970844,149.26783506035315,412555.0231970844,151.9939559147153,151.9939559147153,,
2023-02-13,1,Overnight - USD+/DOLA: Velodrome,overnight,2000.0,During Program,Gov Fund - Season 1,2023-01-30,,3204112.376804334,3204112.376804334,1602.056188402167,3215690.8634580174,1602.056188402167,3215690.8634580174,1607.8454317290086,1607.8454317290086,,
2023-02-13,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-137738.8955397183,-137738.8955397183,-0.459129651799061,-126935.8035469809,-0.459129651799061,-126935.8035469809,-0.423119345156603,-0.423119345156603,,
2023-02-13,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2518595.5322682387,-340566.48562557396,50.37191064536477,2672787.5707719857,-13.622659425022958,-280364.32083600207,53.455751415439714,-11.214572833440082,0.13522079320090785,0.10489584877672264
2023-02-13,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7266717.77822317,852566.721766791,145.3343555644634,7472668.719011713,34.102668870671636,909693.4648655867,149.45337438023427,36.38773859462347,0.1173248704279881,0.1217360890830307
2023-02-13,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5895576.123122435,779993.993559194,117.9115224624487,6267152.632455461,31.19975974236776,976749.7170482986,125.34305264910921,39.069988681931946,0.1323015727843899,0.15585223056321346
2023-02-13,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,38071422.25469,8271950.438919999,190.35711127345,38071422.25469,82.71950438919998,8271950.438919999,190.35711127345,82.71950438919998,0.21727453163116284,0.21727453163116284
2023-02-13,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8490788.18233,2880635.6851,169.81576364659998,8490788.18233,115.225427404,2880635.6851,169.81576364659998,115.225427404,0.33926599312591854,0.33926599312591854
2023-02-13,1,Overnight - USD+/USDC: Velodrome,overnight,14571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,3371177.0550676216,3371177.0550676216,231.355288092876,3615465.1310983114,231.355288092876,3615465.1310983114,248.12015605576647,248.12015605576647,,
2023-02-13,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15335927.405790001,15335927.405790001,43.81693544511429,15335927.405790001,43.81693544511429,15335927.405790001,43.81693544511429,43.81693544511429,,
2023-02-13,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4407154.913641551,4407154.913641551,14.69051637880517,4404268.065177731,14.69051637880517,4404268.065177731,14.680893550592437,14.680893550592437,,
2023-02-13,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6341351.549294382,6341351.549294382,21.13783849764794,6343749.595799769,21.13783849764794,6343749.595799769,21.14583198599923,21.14583198599923,,
2023-02-13,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,126083365.88500999,126083365.88500999,31.520841471252496,126083365.88500999,31.520841471252496,126083365.88500999,31.520841471252496,31.520841471252496,,
2023-02-13,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4193871.9818492946,928805.849822815,76.81084215841199,4092918.5023646764,34.02219230120202,818454.2024197738,74.96187733268638,29.98000741464373,0.22146738237185212,0.19996836046134642
